nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-14
0.9999,0.9999,0.9999,-0.0001,2022-11-18
0.9996,0.9996,0.9996,-0.00030003,2022-11-25
0.9977,0.9977,0.9977,-0.0019007603,2022-11-30
1.0146,1.0146,1.0146,0.0169389596,2022-12-02
0.9997,0.9997,0.9997,-0.0146855904,2022-12-09
0.9762,0.9762,0.9762,-0.0235070521,2022-12-16
0.9384,0.9384,0.9384,-0.0387215734,2022-12-23
0.9545,0.9545,0.9545,0.0171568627,2022-12-30
0.9441,0.9441,0.9441,-0.0108957569,2023-01-06
0.9477,0.9477,0.9477,0.0038131554,2023-01-13
0.9787,0.9787,0.9787,0.0327107735,2023-01-20
1.0077,1.0077,1.0077,0.0296311434,2023-01-31
1.0131,1.0131,1.0131,0.0053587377,2023-02-03
1.0175,1.0175,1.0175,0.0043431053,2023-02-10
0.997,0.997,0.997,-0.0201474201,2023-02-17
1.0174,1.0174,1.0174,0.0204613842,2023-02-24
1.0149,1.0149,1.0149,-0.002457244,2023-02-28
1.0073,1.0073,1.0073,-0.0074884225,2023-03-03
1.0071,1.0071,1.0071,-0.0001985506,2023-03-10
1.0474,1.0474,1.0474,0.0400158872,2023-03-17
1.1147,1.1147,1.1147,0.0642543441,2023-03-24
1.1318,1.1318,1.1318,0.0153404503,2023-03-31
1.274,1.274,1.274,0.1256405725,2023-04-07
1.2615,1.2615,1.2615,-0.009811617,2023-04-14
1.3065,1.3065,1.3065,0.0356718193,2023-04-21
1.3523,1.3523,1.3523,0.0350554918,2023-04-28
1.4204,1.4204,1.4204,0.0503586482,2023-05-05
1.2638,1.2638,1.2638,-0.1102506336,2023-05-12
1.2548,1.2548,1.2548,-0.00712138,2023-05-19
1.2007,1.2007,1.2007,-0.0431144405,2023-05-26
1.2629,1.2629,1.2629,0.0518031148,2023-05-31
1.2473,1.2473,1.2473,-0.012352522,2023-06-02
1.2724,1.2724,1.2724,0.0201234667,2023-06-09
1.292,1.292,1.292,0.015403961,2023-06-16
1.3035,1.3035,1.3035,0.0089009288,2023-06-21
1.242,1.242,1.242,-0.0471806674,2023-06-30
1.1721,1.1721,1.1721,-0.0562801932,2023-07-07
1.1841,1.1841,1.1841,0.0102380343,2023-07-14
1.1853,1.1853,1.1853,0.0010134279,2023-07-21
1.15,1.15,1.15,-0.0297814899,2023-07-28
1.1602,1.1602,1.1602,0.0088695652,2023-07-31
1.2245,1.2245,1.2245,0.0554214791,2023-08-04
1.1618,1.1618,1.1618,-0.0512045733,2023-08-11
1.1323,1.1323,1.1323,-0.0253916337,2023-08-18
1.1162,1.1162,1.1162,-0.0142188466,2023-08-25
1.1652,1.1652,1.1652,0.0438989428,2023-08-31
1.1444,1.1444,1.1444,-0.0178510127,2023-09-01
1.2007,1.2007,1.2007,0.0491960853,2023-09-08
1.1668,1.1668,1.1668,-0.0282335304,2023-09-15
1.1743,1.1743,1.1743,0.0064278368,2023-09-22
1.1964,1.1964,1.1964,0.0188197224,2023-09-28
1.2296,1.2296,1.2296,0.0277499164,2023-10-13
1.1728,1.1728,1.1728,-0.0461938842,2023-10-20
1.2425,1.2425,1.2425,0.0594304229,2023-10-27
1.3114,1.3114,1.3114,0.0554527163,2023-10-31
1.2742,1.2742,1.2742,-0.0283666311,2023-11-03
1.3958,1.3958,1.3958,0.0954324282,2023-11-10
1.4539,1.4539,1.4539,0.0416248746,2023-11-17
1.4281,1.4281,1.4281,-0.0177453745,2023-11-24
1.4765,1.4765,1.4765,0.0338911841,2023-11-30
1.5028,1.5028,1.5028,0.0178123942,2023-12-01
1.5238,1.5238,1.5238,0.0139739154,2023-12-08
1.5232,1.5232,1.5232,-0.0003937525,2023-12-15
1.4698,1.4698,1.4698,-0.0350577731,2023-12-22
1.5291,1.5291,1.5291,0.0403456253,2023-12-29
1.4616,1.4616,1.4616,-0.0441436139,2024-01-05
1.4629,1.4629,1.4629,0.0008894362,2024-01-12
1.4416,1.4416,1.4416,-0.0145601203,2024-01-19
1.4461,1.4461,1.4461,0.0031215316,2024-01-26
1.3869,1.3869,1.3869,-0.0409376945,2024-01-31
1.3921,1.3921,1.3921,0.0037493691,2024-02-02
1.4108,1.4108,1.4108,0.013432943,2024-02-08
1.4388,1.4388,1.4388,0.0198468954,2024-02-23
1.4754,1.4754,1.4754,0.0254378649,2024-02-29
1.4913,1.4913,1.4913,0.0107767385,2024-03-01
1.5124,1.5124,1.5124,0.0141487293,2024-03-08
1.5169,1.5169,1.5169,0.0029754033,2024-03-15
1.5096,1.5096,1.5096,-0.0048124464,2024-03-22
1.5365,1.5365,1.5365,0.0178192899,2024-03-29
1.5509,1.5509,1.5509,0.0093719492,2024-04-03
1.5407,1.5407,1.5407,-0.0065768264,2024-04-12
1.4981,1.4981,1.4981,-0.0276497696,2024-04-19
1.497,1.497,1.497,-0.0007342634,2024-04-26
1.5191,1.5191,1.5191,0.0147628591,2024-04-30
1.4976,1.4976,1.4976,-0.014153117,2024-05-10
1.4749,1.4749,1.4749,-0.0151575855,2024-05-17
1.456,1.456,1.456,-0.0128144281,2024-05-24
1.471,1.471,1.471,0.0103021978,2024-05-31
1.4359,1.4359,1.4359,-0.0238613188,2024-06-07
1.4702,1.4702,1.4702,0.0238874573,2024-06-14
1.5058,1.5058,1.5058,0.0242143926,2024-06-21
1.5239,1.5239,1.5239,0.0120201886,2024-06-28
1.4903,1.4903,1.4903,-0.0220486909,2024-07-05
1.5314,1.5314,1.5314,0.0275783399,2024-07-12
1.5179,1.5179,1.5179,-0.008815463,2024-07-19
1.4876,1.4876,1.4876,-0.0199617893,2024-07-26
1.4988,1.4988,1.4988,0.0075289056,2024-07-31
1.4774,1.4774,1.4774,-0.0142780891,2024-08-02
1.4633,1.4633,1.4633,-0.0095437932,2024-08-09
1.4565,1.4565,1.4565,-0.0046470307,2024-08-16
1.4565,1.4565,1.4565,0.0,2024-08-23
1.4759,1.4759,1.4759,0.0133196018,2024-08-30
1.4751,1.4751,1.4751,-0.0005420421,2024-09-06
1.4803,1.4803,1.4803,0.0035251847,2024-09-13
1.5272,1.5272,1.5272,0.031682767,2024-09-20
1.7019,1.7019,1.7019,0.114392352,2024-09-27
2.0063,2.0063,2.0063,0.1788589224,2024-09-30
2.1404,2.1404,2.1404,0.0668394557,2024-10-11
2.2781,2.2781,2.2781,0.0643337694,2024-10-18
2.2898,2.2898,2.2898,0.0051358588,2024-10-25
2.3027,2.3027,2.3027,0.0056336798,2024-10-31
2.2784,2.2784,2.2784,-0.0105528293,2024-11-01
2.4572,2.4572,2.4572,0.0784761236,2024-11-08
2.472,2.472,2.472,0.0060231157,2024-11-15
2.5281,2.5281,2.5281,0.0226941748,2024-11-22
2.6039,2.6039,2.6039,0.0299829912,2024-11-29
2.6428,2.6428,2.6428,0.0149391298,2024-12-06
2.5989,2.5989,2.5989,-0.01661117,2024-12-13
2.5974,2.5974,2.5974,-0.0005771673,2024-12-20
2.5553,2.5553,2.5553,-0.0162085162,2024-12-27
2.5355,2.5355,2.5355,-0.0077486009,2024-12-31
2.4912,2.4912,2.4912,-0.017471899,2025-01-03
2.4914,2.4914,2.4914,8.02826e-05,2025-01-10
2.5197,2.5197,2.5197,0.0113590752,2025-01-17
2.5346,2.5346,2.5346,0.0059134024,2025-01-24
