nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-09
1.0,1.0,1.0,0.0,2025-09-12
1.0001,1.0001,1.0001,0.0001,2025-09-19
1.0003,1.0003,1.0003,0.00019998,2025-09-26
1.0004,1.0004,1.0004,9.997e-05,2025-09-30
1.0006,1.0006,1.0006,0.00019992,2025-10-10
1.0006,1.0006,1.0006,0.0,2025-10-17
1.0007,1.0007,1.0007,9.994e-05,2025-10-24
0.9981,0.9981,0.9981,-0.0025981813,2025-10-31
1.009,1.009,1.009,0.0109207494,2025-11-07
1.013,1.013,1.013,0.0039643211,2025-11-14
0.9713,0.9713,0.9713,-0.0411648569,2025-11-21
0.9894,0.9894,0.9894,0.0186348193,2025-11-28
0.9965,0.9965,0.9965,0.0071760663,2025-12-05
0.9831,0.9831,0.9831,-0.0134470647,2025-12-12
0.9843,0.9843,0.9843,0.0012206286,2025-12-19
1.0149,1.0149,1.0149,0.0310880829,2025-12-26
1.0204,1.0204,1.0204,0.0054192531,2025-12-31
1.0648,1.0648,1.0648,0.0435123481,2026-01-09
1.0725,1.0725,1.0725,0.007231405,2026-01-16
1.1059,1.1059,1.1059,0.0311421911,2026-01-23
1.0784,1.0784,1.0784,-0.0248666245,2026-01-30
1.0223,1.0223,1.0223,-0.0520215134,2026-02-06
1.0352,1.0352,1.0352,0.0126186051,2026-02-13
1.0738,1.0738,1.0738,0.0372874807,2026-02-27
1.0321,1.0321,1.0321,-0.0388340473,2026-03-06
1.0368,1.0368,1.0368,0.0045538223,2026-03-13
0.9663,0.9663,0.9663,-0.0679976852,2026-03-20
0.9562,0.9562,0.9562,-0.0104522405,2026-03-27
0.9353,0.9353,0.9353,-0.021857352,2026-04-03
0.9808,0.9808,0.9808,0.0486474928,2026-04-10
1.0223,1.0223,1.0223,0.042312398,2026-04-17
1.0166,1.0166,1.0166,-0.0055756627,2026-04-24
1.0423,1.0423,1.0423,0.0252803463,2026-04-30
1.0792,1.0792,1.0792,0.0354024753,2026-05-08
1.0331,1.0331,1.0331,-0.0427168273,2026-05-15
1.036,1.036,1.036,0.0028070855,2026-05-22
