nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-29
1.0,1.0,1.0,0.0,2025-09-30
0.9998,0.9998,0.9998,-0.0002,2025-10-10
0.9997,0.9997,0.9997,-0.00010002,2025-10-17
0.9996,0.9996,0.9996,-0.00010003,2025-10-24
0.9994,0.9994,0.9994,-0.00020008,2025-10-31
0.9993,0.9993,0.9993,-0.00010006,2025-11-07
0.9986,0.9986,0.9986,-0.0007004903,2025-11-14
0.9914,0.9914,0.9914,-0.0072100941,2025-11-21
0.9951,0.9951,0.9951,0.003732096,2025-11-28
0.994,0.994,0.994,-0.0011054165,2025-12-05
0.993,0.993,0.993,-0.0010060362,2025-12-12
0.9937,0.9937,0.9937,0.0007049345,2025-12-19
1.0014,1.0014,1.0014,0.0077488176,2025-12-26
1.0006,1.0006,1.0006,-0.0007988816,2025-12-31
1.0141,1.0141,1.0141,0.0134919049,2026-01-09
1.02,1.02,1.02,0.0058179667,2026-01-16
1.0256,1.0256,1.0256,0.0054901961,2026-01-23
1.0222,1.0222,1.0222,-0.0033151326,2026-01-30
1.0155,1.0155,1.0155,-0.0065544903,2026-02-06
1.0183,1.0183,1.0183,0.0027572624,2026-02-13
1.0255,1.0255,1.0255,0.0070706079,2026-02-27
1.02,1.02,1.02,-0.0053632374,2026-03-06
1.0178,1.0178,1.0178,-0.0021568627,2026-03-13
1.0057,1.0057,1.0057,-0.0118883867,2026-03-20
1.0052,1.0052,1.0052,-0.0004971662,2026-03-27
1.0005,1.0005,1.0005,-0.0046756864,2026-03-31
1.0006,1.0006,1.0006,9.995e-05,2026-04-03
1.0166,1.0166,1.0166,0.0159904058,2026-04-10
1.0223,1.0223,1.0223,0.005606925,2026-04-17
1.0229,1.0229,1.0229,0.0005869119,2026-04-24
1.0286,1.0286,1.0286,0.0055723922,2026-04-30
1.0341,1.0341,1.0341,0.0053470737,2026-05-08
1.0322,1.0322,1.0322,-0.0018373465,2026-05-15
1.033,1.033,1.033,0.0007750436,2026-05-22
