nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-11-22
1.0,1.0,1.0,0.0,2018-11-30
1.0,1.0,1.0,0.0,2018-12-07
1.0,1.0,1.0,0.0,2018-12-14
0.998,0.998,0.998,-0.002,2018-12-21
0.99,0.99,0.99,-0.0080160321,2018-12-28
0.98,0.98,0.98,-0.0101010101,2019-01-04
1.008,1.008,1.008,0.0285714286,2019-01-11
1.04,1.04,1.04,0.0317460317,2019-01-18
1.06,1.06,1.06,0.0192307692,2019-01-25
1.089,1.089,1.089,0.0273584906,2019-02-01
1.113,1.113,1.113,0.0220385675,2019-02-11
1.115,1.115,1.115,0.0017969452,2019-02-15
1.175,1.175,1.175,0.0538116592,2019-02-22
1.22,1.22,1.22,0.0382978723,2019-03-01
1.182,1.182,1.182,-0.031147541,2019-03-08
1.234,1.234,1.234,0.0439932318,2019-03-15
1.254,1.254,1.254,0.0162074554,2019-03-22
1.245,1.245,1.245,-0.0071770335,2019-03-29
1.309,1.309,1.309,0.0514056225,2019-04-04
1.314,1.314,1.314,0.0038197097,2019-04-12
1.368,1.368,1.368,0.0410958904,2019-04-19
1.287,1.287,1.287,-0.0592105263,2019-04-26
1.294,1.294,1.294,0.0054390054,2019-04-30
1.233,1.233,1.233,-0.0471406491,2019-05-10
1.197,1.197,1.197,-0.0291970803,2019-05-17
1.179,1.179,1.179,-0.015037594,2019-05-24
1.198,1.198,1.198,0.016115352,2019-05-31
1.172,1.172,1.172,-0.0217028381,2019-06-06
1.193,1.193,1.193,0.0179180887,2019-06-14
1.252,1.252,1.252,0.0494551551,2019-06-21
1.251,1.251,1.251,-0.000798722,2019-06-28
1.278,1.278,1.278,0.0215827338,2019-07-05
1.263,1.263,1.263,-0.0117370892,2019-07-12
1.256,1.256,1.256,-0.0055423595,2019-07-19
1.268,1.268,1.268,0.0095541401,2019-07-26
1.241,1.241,1.241,-0.0212933754,2019-08-02
1.215,1.215,1.215,-0.0209508461,2019-08-09
1.227,1.227,1.227,0.0098765432,2019-08-16
1.255,1.255,1.255,0.0228198859,2019-08-23
1.233,1.233,1.233,-0.0175298805,2019-08-27
1.233,1.233,1.233,0.0,2019-08-30
1.282,1.282,1.282,0.0397404704,2019-09-06
1.299,1.299,1.299,0.0132605304,2019-09-12
1.268,1.268,1.268,-0.0238645112,2019-09-20
1.233,1.233,1.233,-0.0276025237,2019-09-30
1.249,1.249,1.249,0.0129764801,2019-10-11
1.254,1.254,1.254,0.0040032026,2019-10-18
1.258,1.258,1.258,0.0031897927,2019-10-25
1.279,1.279,1.279,0.0166931638,2019-11-01
1.286,1.286,1.286,0.0054730258,2019-11-08
1.242,1.242,1.242,-0.034214619,2019-11-15
1.234,1.234,1.234,-0.0064412238,2019-11-22
1.218,1.218,1.218,-0.0129659643,2019-11-29
1.231,1.231,1.231,0.0106732348,2019-12-06
1.277,1.277,1.277,0.0373679935,2019-12-13
1.29,1.29,1.29,0.0101801096,2019-12-20
1.294,1.294,1.294,0.0031007752,2019-12-27
1.329,1.329,1.329,0.0270479134,2020-01-03
1.328,1.328,1.328,-0.0007524454,2020-01-10
1.317,1.317,1.317,-0.0082831325,2020-01-17
