nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-15
1.0,1.0,1.0,0.0,2022-02-18
1.0,1.0,1.0,0.0,2022-02-25
1.001,1.001,1.001,0.001,2022-02-28
1.003,1.003,1.003,0.001998002,2022-03-04
1.004,1.004,1.004,0.000997009,2022-03-11
1.005,1.005,1.005,0.0009960159,2022-03-18
1.007,1.007,1.007,0.0019900498,2022-03-25
1.007,1.007,1.007,0.0,2022-03-31
1.008,1.008,1.008,0.0009930487,2022-04-01
1.008,1.008,1.008,0.0,2022-04-08
1.009,1.009,1.009,0.0009920635,2022-04-15
1.01,1.01,1.01,0.0009910803,2022-04-22
1.003,1.003,1.003,-0.0069306931,2022-04-29
1.003,1.003,1.003,0.0,2022-05-06
0.999,0.999,0.999,-0.0039880359,2022-05-13
0.991,0.991,0.991,-0.008008008,2022-05-20
0.992,0.992,0.992,0.0010090817,2022-05-27
0.994,0.994,0.994,0.002016129,2022-05-31
0.994,0.994,0.994,0.0,2022-06-02
0.997,0.997,0.997,0.0030181087,2022-06-10
0.998,0.998,0.998,0.001003009,2022-06-17
1.0,1.0,1.0,0.002004008,2022-06-24
0.999,0.999,0.999,-0.001,2022-06-30
1.002,1.002,1.002,0.003003003,2022-07-01
0.997,0.997,0.997,-0.00499002,2022-07-08
0.975,0.975,0.975,-0.0220661986,2022-07-15
0.986,0.986,0.986,0.0112820513,2022-07-22
0.978,0.978,0.978,-0.0081135903,2022-07-29
0.979,0.979,0.979,0.0010224949,2022-08-05
0.977,0.977,0.977,-0.0020429009,2022-08-12
0.97,0.97,0.97,-0.0071647902,2022-08-19
0.959,0.959,0.959,-0.0113402062,2022-08-26
0.949,0.949,0.949,-0.0104275287,2022-08-31
0.953,0.953,0.953,0.0042149631,2022-09-02
0.953,0.953,0.953,0.0,2022-09-09
0.918,0.918,0.918,-0.036726128,2022-09-16
0.898,0.898,0.898,-0.0217864924,2022-09-23
0.868,0.868,0.868,-0.0334075724,2022-09-30
0.913,0.913,0.913,0.051843318,2022-10-14
0.921,0.921,0.921,0.008762322,2022-10-21
0.9,0.9,0.9,-0.0228013029,2022-10-28
0.909,0.909,0.909,0.01,2022-10-31
0.987,0.987,0.987,0.0858085809,2022-11-04
0.985,0.985,0.985,-0.0020263425,2022-11-11
1.001,1.001,1.001,0.0162436548,2022-11-18
0.971,0.971,0.971,-0.02997003,2022-11-25
0.978,0.978,0.978,0.0072090628,2022-11-30
1.001,1.001,1.001,0.0235173824,2022-12-02
0.998,0.998,0.998,-0.002997003,2022-12-09
0.985,0.985,0.985,-0.0130260521,2022-12-16
0.937,0.937,0.937,-0.0487309645,2022-12-23
0.947,0.947,0.947,0.0106723586,2022-12-30
0.99,0.99,0.99,0.045406547,2023-01-06
0.978,0.978,0.978,-0.0121212121,2023-01-13
1.03,1.03,1.03,0.0531697342,2023-01-20
1.045,1.045,1.045,0.0145631068,2023-01-31
1.064,1.064,1.064,0.0181818182,2023-02-03
1.058,1.058,1.058,-0.0056390977,2023-02-10
1.039,1.039,1.039,-0.0179584121,2023-02-17
1.044,1.044,1.044,0.0048123195,2023-02-24
1.034,1.034,1.034,-0.0095785441,2023-02-28
1.047,1.047,1.047,0.0125725338,2023-03-03
1.027,1.027,1.027,-0.0191021968,2023-03-10
1.018,1.018,1.018,-0.0087633885,2023-03-17
1.028,1.028,1.028,0.0098231827,2023-03-24
1.011,1.011,1.011,-0.016536965,2023-03-31
1.022,1.022,1.022,0.0108803165,2023-04-07
1.025,1.025,1.025,0.0029354207,2023-04-14
0.952,0.952,0.952,-0.0712195122,2023-04-21
0.947,0.947,0.947,-0.0052521008,2023-04-28
0.933,0.933,0.933,-0.0147835269,2023-05-05
