nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-17
1.0,1.0,1.0,0.0,2022-03-18
1.0,1.0,1.0,0.0,2022-03-21
1.0,1.0,1.0,0.0,2022-03-22
1.0,1.0,1.0,0.0,2022-03-23
1.0,1.0,1.0,0.0,2022-03-24
1.0,1.0,1.0,0.0,2022-03-25
1.0,1.0,1.0,0.0,2022-03-28
1.0,1.0,1.0,0.0,2022-03-29
1.0,1.0,1.0,0.0,2022-03-30
0.998,0.998,0.998,-0.002,2022-03-31
0.995,0.995,0.995,-0.003006012,2022-04-01
0.995,0.995,0.995,0.0,2022-04-06
0.99,0.99,0.99,-0.0050251256,2022-04-07
0.989,0.989,0.989,-0.001010101,2022-04-08
0.982,0.982,0.982,-0.0070778564,2022-04-11
0.99,0.99,0.99,0.0081466395,2022-04-12
0.987,0.987,0.987,-0.003030303,2022-04-13
0.99,0.99,0.99,0.0030395137,2022-04-14
0.996,0.996,0.996,0.0060606061,2022-04-15
0.996,0.996,0.996,0.0,2022-04-18
0.992,0.992,0.992,-0.0040160643,2022-04-19
0.989,0.989,0.989,-0.0030241935,2022-04-20
0.985,0.985,0.985,-0.0040444894,2022-04-21
0.978,0.978,0.978,-0.007106599,2022-04-22
0.961,0.961,0.961,-0.0173824131,2022-04-25
0.961,0.961,0.961,0.0,2022-04-26
0.968,0.968,0.968,0.0072840791,2022-04-27
0.961,0.961,0.961,-0.007231405,2022-04-28
0.972,0.972,0.972,0.01144641,2022-04-29
0.977,0.977,0.977,0.0051440329,2022-05-05
0.968,0.968,0.968,-0.0092118731,2022-05-06
0.971,0.971,0.971,0.0030991736,2022-05-09
0.98,0.98,0.98,0.0092687951,2022-05-10
0.986,0.986,0.986,0.006122449,2022-05-11
0.985,0.985,0.985,-0.0010141988,2022-05-12
0.983,0.983,0.983,-0.0020304569,2022-05-13
0.988,0.988,0.988,0.00508647,2022-05-20
0.982,0.982,0.982,-0.0060728745,2022-05-27
1.004,1.004,1.004,0.0224032587,2022-05-31
1.009,1.009,1.009,0.0049800797,2022-06-02
1.039,1.039,1.039,0.0297324083,2022-06-10
1.071,1.071,1.071,0.030798845,2022-06-17
1.116,1.116,1.116,0.0420168067,2022-06-24
1.14,1.14,1.14,0.0215053763,2022-06-30
1.143,1.143,1.143,0.0026315789,2022-07-01
1.165,1.165,1.165,0.0192475941,2022-07-08
1.137,1.137,1.137,-0.0240343348,2022-07-15
1.155,1.155,1.155,0.0158311346,2022-07-22
1.174,1.174,1.174,0.0164502165,2022-07-29
1.152,1.152,1.152,-0.0187393526,2022-08-05
1.166,1.166,1.166,0.0121527778,2022-08-12
1.2,1.2,1.2,0.0291595197,2022-08-19
1.176,1.176,1.176,-0.02,2022-08-26
1.141,1.141,1.141,-0.0297619048,2022-09-02
