nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2015-09-11
1.002,1.002,1.002,0.002,2015-09-18
1.006,1.006,1.006,0.003992016,2015-09-25
1.0022,1.0022,1.0022,-0.003777336,2015-09-30
1.0059,1.0059,1.0059,0.0036918779,2015-10-09
1.019,1.019,1.019,0.0130231633,2015-10-16
1.0211,1.0211,1.0211,0.002060844,2015-10-23
1.0281,1.0281,1.0281,0.0068553521,2015-10-30
1.0217,1.0217,1.0217,-0.0062250754,2015-11-06
1.0267,1.0267,1.0267,0.0048938044,2015-11-13
1.0264,1.0264,1.0264,-0.0002921983,2015-11-20
1.0256,1.0256,1.0256,-0.0007794232,2015-11-27
1.0216,1.0216,1.0216,-0.003900156,2015-11-30
1.012,1.012,1.012,-0.0093970243,2015-12-04
1.0116,1.0116,1.0116,-0.0003952569,2015-12-11
1.0107,1.0107,1.0107,-0.0008896797,2015-12-18
1.0091,1.0091,1.0091,-0.0015830612,2015-12-25
1.0094,1.0094,1.0094,0.0002972946,2015-12-31
1.0059,1.0059,1.0059,-0.0034674064,2016-01-08
1.0127,1.0127,1.0127,0.0067601153,2016-01-15
1.0075,1.0075,1.0075,-0.0051347882,2016-01-22
1.003,1.003,1.003,-0.0044665012,2016-01-29
1.0089,1.0089,1.0089,0.0058823529,2016-02-05
1.0145,1.0145,1.0145,0.0055505997,2016-02-19
1.0107,1.0107,1.0107,-0.0037456875,2016-02-26
1.0082,1.0082,1.0082,-0.0024735332,2016-02-29
1.012,1.012,1.012,0.0037690934,2016-03-04
1.0128,1.0128,1.0128,0.0007905138,2016-03-11
1.019,1.019,1.019,0.006121643,2016-03-18
1.0223,1.0223,1.0223,0.0032384691,2016-03-25
1.0208,1.0208,1.0208,-0.0014672797,2016-03-31
1.0186,1.0186,1.0186,-0.0021551724,2016-04-01
1.0231,1.0231,1.0231,0.0044178284,2016-04-08
1.0257,1.0257,1.0257,0.0025412961,2016-04-15
1.0187,1.0187,1.0187,-0.0068246076,2016-04-22
1.0177,1.0177,1.0177,-0.0009816433,2016-04-29
1.0217,1.0217,1.0217,0.0039304314,2016-05-06
1.0164,1.0164,1.0164,-0.0051874327,2016-05-13
1.0192,1.0192,1.0192,0.0027548209,2016-05-20
1.0211,1.0211,1.0211,0.0018642072,2016-05-27
1.0212,1.0212,1.0212,9.79336e-05,2016-05-31
1.029,1.029,1.029,0.0076380729,2016-06-03
1.0325,1.0325,1.0325,0.0034013605,2016-06-08
1.0325,1.0325,1.0325,0.0,2016-06-17
1.0418,1.0418,1.0418,0.0090072639,2016-06-24
1.0499,1.0499,1.0499,0.0077750048,2016-06-30
1.0518,1.0518,1.0518,0.0018096962,2016-07-01
1.0522,1.0522,1.0522,0.0003803004,2016-07-08
1.0534,1.0534,1.0534,0.0011404676,2016-07-11
1.0601,1.0601,1.0601,0.0063603569,2016-07-12
1.059,1.059,1.059,-0.001037638,2016-07-14
1.0576,1.0576,1.0576,-0.0013220019,2016-07-15
1.0585,1.0585,1.0585,0.0008509834,2016-07-18
1.062,1.062,1.062,0.0033065659,2016-07-19
1.0616,1.0616,1.0616,-0.0003766478,2016-07-20
1.0639,1.0639,1.0639,0.0021665411,2016-07-21
1.0642,1.0642,1.0642,0.0002819814,2016-07-22
1.0651,1.0651,1.0651,0.0008457057,2016-07-25
1.0674,1.0674,1.0674,0.0021594217,2016-07-26
1.0645,1.0645,1.0645,-0.0027168821,2016-07-27
1.0629,1.0629,1.0629,-0.0015030531,2016-07-28
1.0628,1.0628,1.0628,-9.40822e-05,2016-07-29
1.0618,1.0618,1.0618,-0.0009409108,2016-08-01
1.062,1.062,1.062,0.0001883594,2016-08-02
1.0622,1.0622,1.0622,0.0001883239,2016-08-03
1.0645,1.0645,1.0645,0.0021653173,2016-08-04
1.0657,1.0657,1.0657,0.0011272898,2016-08-05
1.0687,1.0687,1.0687,0.0028150511,2016-08-08
1.0684,1.0684,1.0684,-0.0002807149,2016-08-09
1.0709,1.0709,1.0709,0.0023399476,2016-08-10
1.0696,1.0696,1.0696,-0.0012139322,2016-08-11
1.076,1.076,1.076,0.0059835453,2016-08-12
1.0707,1.0707,1.0707,-0.0049256506,2016-08-15
1.0738,1.0738,1.0738,0.0028953021,2016-08-16
1.0762,1.0762,1.0762,0.0022350531,2016-08-17
1.0766,1.0766,1.0766,0.0003716781,2016-08-18
1.0769,1.0769,1.0769,0.000278655,2016-08-19
1.0737,1.0737,1.0737,-0.0029714922,2016-08-22
1.0736,1.0736,1.0736,-9.31359e-05,2016-08-23
1.0726,1.0726,1.0726,-0.0009314456,2016-08-24
1.0747,1.0747,1.0747,0.0019578594,2016-08-25
1.0773,1.0773,1.0773,0.0024192798,2016-08-26
1.0786,1.0786,1.0786,0.0012067205,2016-08-29
1.0805,1.0805,1.0805,0.0017615427,2016-08-30
1.0824,1.0824,1.0824,0.0017584452,2016-08-31
1.0809,1.0809,1.0809,-0.0013858093,2016-09-01
1.0818,1.0818,1.0818,0.0008326395,2016-09-02
1.0871,1.0871,1.0871,0.004899242,2016-09-09
1.0845,1.0845,1.0845,-0.0023916843,2016-09-14
1.0869,1.0869,1.0869,0.0022130014,2016-09-23
1.0886,1.0886,1.0886,0.0015640813,2016-09-30
1.102,1.102,1.102,0.0123093882,2016-10-14
1.1036,1.1036,1.1036,0.0014519056,2016-10-21
1.0992,1.0992,1.0992,-0.0039869518,2016-10-28
1.0964,1.0964,1.0964,-0.0025473071,2016-10-31
1.099,1.099,1.099,0.0023713973,2016-11-04
1.0965,1.0965,1.0965,-0.0022747953,2016-11-11
1.0976,1.0976,1.0976,0.001003192,2016-11-18
1.0962,1.0962,1.0962,-0.0012755102,2016-11-25
1.0956,1.0956,1.0956,-0.0005473454,2016-11-30
1.0923,1.0923,1.0923,-0.0030120482,2016-12-02
1.0908,1.0908,1.0908,-0.0013732491,2016-12-09
1.0898,1.0898,1.0898,-0.0009167583,2016-12-16
1.091,1.091,1.091,0.0011011195,2016-12-23
1.0935,1.0935,1.0935,0.0022914757,2016-12-30
1.0912,1.0912,1.0912,-0.0021033379,2017-01-06
1.0939,1.0939,1.0939,0.0024743402,2017-01-13
1.0907,1.0907,1.0907,-0.0029253131,2017-01-20
1.091,1.091,1.091,0.0002750527,2017-01-26
1.0909,1.0909,1.0909,-9.1659e-05,2017-02-03
1.0901,1.0901,1.0901,-0.0007333394,2017-02-10
1.0928,1.0928,1.0928,0.002476837,2017-02-17
1.0954,1.0954,1.0954,0.0023792094,2017-02-24
1.093,1.093,1.093,-0.0021909805,2017-02-28
1.0942,1.0942,1.0942,0.0010978957,2017-03-03
1.0972,1.0972,1.0972,0.0027417291,2017-03-10
1.0992,1.0992,1.0992,0.0018228217,2017-03-17
1.1006,1.1006,1.1006,0.0012736536,2017-03-24
1.1012,1.1012,1.1012,0.0005451572,2017-03-31
1.1038,1.1038,1.1038,0.0023610607,2017-04-07
1.1183,1.1183,1.1183,0.0131364378,2017-04-14
1.1138,1.1138,1.1138,-0.0040239649,2017-04-21
1.1168,1.1168,1.1168,0.0026934818,2017-04-28
1.116,1.116,1.116,-0.0007163324,2017-05-05
1.1123,1.1123,1.1123,-0.0033154122,2017-05-12
1.1111,1.1111,1.1111,-0.0010788456,2017-05-19
1.111,1.111,1.111,-9.00009e-05,2017-05-26
1.1085,1.1085,1.1085,-0.002250225,2017-05-31
1.1098,1.1098,1.1098,0.001172756,2017-06-02
1.1108,1.1108,1.1108,0.0009010633,2017-06-09
1.1149,1.1149,1.1149,0.0036910335,2017-06-16
1.1161,1.1161,1.1161,0.0010763297,2017-06-23
1.117,1.117,1.117,0.0008063794,2017-06-30
1.1225,1.1225,1.1225,0.0049239033,2017-07-07
1.1218,1.1218,1.1218,-0.000623608,2017-07-14
1.1245,1.1245,1.1245,0.0024068461,2017-07-21
1.1254,1.1254,1.1254,0.0008003557,2017-07-28
1.1263,1.1263,1.1263,0.0007997157,2017-07-31
1.1271,1.1271,1.1271,0.0007102903,2017-08-04
1.1277,1.1277,1.1277,0.0005323396,2017-08-11
1.1307,1.1307,1.1307,0.002660282,2017-08-18
1.1318,1.1318,1.1318,0.0009728487,2017-08-25
1.1324,1.1324,1.1324,0.000530129,2017-08-31
1.133,1.133,1.133,0.0005298481,2017-09-01
1.1378,1.1378,1.1378,0.0042365402,2017-09-08
1.148,1.148,1.148,0.0089646687,2017-09-15
1.1514,1.1514,1.1514,0.0029616725,2017-09-22
1.1504,1.1504,1.1504,-0.0008685079,2017-09-29
1.1514,1.1514,1.1514,0.0008692629,2017-10-13
1.1483,1.1483,1.1483,-0.0026923745,2017-10-20
1.148,1.148,1.148,-0.0002612558,2017-10-27
1.147,1.147,1.147,-0.0008710801,2017-10-31
1.1467,1.1467,1.1467,-0.0002615519,2017-11-03
1.1456,1.1456,1.1456,-0.0009592744,2017-11-10
1.1405,1.1405,1.1405,-0.0044518156,2017-11-17
1.1375,1.1375,1.1375,-0.0026304253,2017-11-24
1.1354,1.1354,1.1354,-0.0018461538,2017-11-30
1.1325,1.1325,1.1325,-0.0025541659,2017-12-01
1.1326,1.1326,1.1326,8.83002e-05,2017-12-08
1.1362,1.1362,1.1362,0.0031785273,2017-12-15
1.1393,1.1393,1.1393,0.0027283929,2017-12-22
1.1417,1.1417,1.1417,0.0021065567,2017-12-29
1.1449,1.1449,1.1449,0.0028028379,2018-01-05
1.1515,1.1515,1.1515,0.0057646956,2018-01-12
1.158,1.158,1.158,0.0056448111,2018-01-19
1.1681,1.1681,1.1681,0.0087219344,2018-01-26
1.1626,1.1626,1.1626,-0.004708501,2018-01-31
1.1621,1.1621,1.1621,-0.0004300705,2018-02-02
1.1812,1.1812,1.1812,0.0164357628,2018-02-09
1.1684,1.1684,1.1684,-0.0108364375,2018-02-14
1.1726,1.1726,1.1726,0.0035946594,2018-02-23
1.1714,1.1714,1.1714,-0.0010233669,2018-02-28
1.1767,1.1767,1.1767,0.0045245006,2018-03-02
1.1698,1.1698,1.1698,-0.0058638565,2018-03-09
1.1822,1.1822,1.1822,0.0106001026,2018-03-16
1.1786,1.1786,1.1786,-0.00304517,2018-03-23
1.1853,1.1853,1.1853,0.0056847107,2018-03-30
1.1911,1.1911,1.1911,0.004893276,2018-04-04
1.1831,1.1831,1.1831,-0.0067164806,2018-04-13
1.1963,1.1963,1.1963,0.0111571296,2018-04-20
1.1973,1.1973,1.1973,0.0008359107,2018-04-27
1.2077,1.2077,1.2077,0.0086862106,2018-05-04
1.2094,1.2094,1.2094,0.0014076343,2018-05-11
1.2191,1.2191,1.2191,0.008020506,2018-05-18
