nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-28
0.9742,1.0372,1.0372,0.0372,2026-04-17
0.9752,1.0382,1.03826467,0.0010264833,2026-04-20
0.9759,1.0389,1.03900994,0.0007178015,2026-04-21
0.9779,1.0409,1.04113927,0.0020493903,2026-04-22
0.9754,1.0384,1.0384776,-0.0025564986,2026-04-23
0.9755,1.0385,1.03858407,0.000102522,2026-04-24
0.9752,1.0382,1.03826467,-0.0003075346,2026-04-27
0.9739,1.0369,1.0368806,-0.0013330599,2026-04-28
0.9744,1.0374,1.03741293,0.0005133997,2026-04-29
0.9748,1.0378,1.0378388,0.000410509,2026-04-30
0.9802,1.0432,1.04358801,0.0055395979,2026-05-06
0.9829,1.0459,1.04646262,0.0027545399,2026-05-07
0.9831,1.0461,1.04667555,0.0002034795,2026-05-08
0.9858,1.0488,1.04955015,0.0027464144,2026-05-11
0.9864,1.0494,1.05018896,0.0006086427,2026-05-12
0.9896,1.0526,1.05359589,0.00324412,2026-05-13
0.9871,1.0501,1.05093422,-0.0025262732,2026-05-14
0.9824,1.0454,1.04593028,-0.0047614223,2026-05-15
0.9804,1.0434,1.04380094,-0.0020358306,2026-05-18
0.9826,1.0456,1.04614321,0.002243982,2026-05-19
0.9843,1.0473,1.04795315,0.0017301038,2026-05-20
0.9799,1.0429,1.04326861,-0.0044701819,2026-05-21
0.983,1.046,1.04656908,0.0031635881,2026-05-22
0.9846,1.0476,1.04827255,0.0016276704,2026-05-25
0.9822,1.0452,1.04571735,-0.0024375381,2026-05-26
