nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-11-14
1.0,1.0,1.0,0.0,2018-11-16
1.0,1.0,1.0,0.0,2018-11-23
1.0,1.0,1.0,0.0,2018-11-30
0.9997,0.9997,0.9997,-0.0003,2018-12-07
0.9991,0.9991,0.9991,-0.0006001801,2018-12-14
0.9993,0.9993,0.9993,0.0002001802,2018-12-21
0.9956,0.9956,0.9956,-0.0037025918,2018-12-28
1.0026,1.0026,1.0026,0.0070309361,2019-01-04
1.0105,1.0105,1.0105,0.0078795133,2019-01-11
1.004,1.004,1.004,-0.0064324592,2019-01-18
1.0,1.0,1.0,-0.0039840637,2019-01-25
0.9952,0.9952,0.9952,-0.0048,2019-01-31
1.0011,1.0011,1.0011,0.0059284566,2019-02-01
1.0194,1.0194,1.0194,0.0182798921,2019-02-15
1.0412,1.0412,1.0412,0.0213851285,2019-02-22
1.073,1.073,1.073,0.0305416827,2019-02-28
1.0809,1.0809,1.0809,0.0073625349,2019-03-01
1.0658,1.0658,1.0658,-0.0139698399,2019-03-08
1.035,1.035,1.035,-0.02889848,2019-03-15
1.0756,1.0756,1.0756,0.0392270531,2019-03-22
1.1216,1.1216,1.1216,0.0427668278,2019-03-29
1.1687,1.1687,1.1687,0.0419935806,2019-04-04
1.1735,1.1735,1.1735,0.0041071276,2019-04-12
1.1733,1.1733,1.1733,-0.0001704303,2019-04-19
1.147,1.147,1.147,-0.0224154095,2019-04-26
1.1628,1.1628,1.1628,0.0137750654,2019-04-30
1.1385,1.1385,1.1385,-0.0208978328,2019-05-10
1.1406,1.1406,1.1406,0.0018445323,2019-05-17
1.1423,1.1423,1.1423,0.0014904436,2019-05-24
1.1418,1.1418,1.1418,-0.0004377134,2019-05-31
1.1285,1.1285,1.1285,-0.0116482747,2019-06-06
1.1403,1.1403,1.1403,0.010456358,2019-06-14
1.1729,1.1729,1.1729,0.0285889678,2019-06-21
1.1848,1.1848,1.1848,0.0101457925,2019-06-28
1.1962,1.1962,1.1962,0.0096218771,2019-07-05
1.184,1.184,1.184,-0.0101989634,2019-07-12
1.1779,1.1779,1.1779,-0.005152027,2019-07-19
1.1779,1.1779,1.1779,0.0,2019-07-26
1.175,1.175,1.175,-0.0024620087,2019-07-31
1.1673,1.1673,1.1673,-0.0065531915,2019-08-02
1.1733,1.1733,1.1733,0.0051400668,2019-08-09
1.1984,1.1984,1.1984,0.0213926532,2019-08-16
1.2173,1.2173,1.2173,0.015771028,2019-08-23
1.2284,1.2284,1.2284,0.009118541,2019-08-30
1.2399,1.2399,1.2399,0.0093617714,2019-09-06
1.2315,1.2315,1.2315,-0.0067747399,2019-09-12
1.2183,1.2183,1.2183,-0.0107186358,2019-09-20
1.2104,1.2104,1.2104,-0.0064844455,2019-09-27
1.2049,1.2049,1.2049,-0.0045439524,2019-09-30
1.2117,1.2117,1.2117,0.0056436219,2019-10-11
1.2036,1.2036,1.2036,-0.006684823,2019-10-18
1.2135,1.2135,1.2135,0.008225324,2019-10-25
1.2114,1.2114,1.2114,-0.0017305315,2019-10-31
1.2164,1.2164,1.2164,0.0041274558,2019-11-01
1.2147,1.2147,1.2147,-0.0013975666,2019-11-08
1.2099,1.2099,1.2099,-0.003951593,2019-11-15
1.209,1.209,1.209,-0.0007438631,2019-11-22
1.2007,1.2007,1.2007,-0.0068651778,2019-11-29
1.2173,1.2173,1.2173,0.0138252686,2019-12-06
1.2277,1.2277,1.2277,0.0085434979,2019-12-13
1.259,1.259,1.259,0.0254948277,2019-12-20
1.2512,1.2512,1.2512,-0.0061953932,2019-12-27
1.2622,1.2622,1.2622,0.0087915601,2019-12-31
1.2562,1.2562,1.2562,-0.0047536048,2020-01-03
1.291,1.291,1.291,0.0277025951,2020-01-10
1.3215,1.3215,1.3215,0.0236250968,2020-01-17
1.3347,1.3347,1.3347,0.0099886493,2020-01-23
1.3272,1.3272,1.3272,-0.0056192403,2020-02-07
1.3663,1.3663,1.3663,0.0294605184,2020-02-14
1.3907,1.3907,1.3907,0.0178584498,2020-02-21
1.3499,1.3499,1.3499,-0.0293377436,2020-02-28
1.3949,1.3949,1.3949,0.0333358027,2020-03-06
1.3797,1.3797,1.3797,-0.0108968385,2020-03-13
1.3907,1.3907,1.3907,0.0079727477,2020-03-20
1.3631,1.3631,1.3631,-0.0198461207,2020-03-27
1.3795,1.3795,1.3795,0.012031399,2020-03-31
1.3756,1.3756,1.3756,-0.0028271113,2020-04-03
1.3768,1.3768,1.3768,0.0008723466,2020-04-10
1.3795,1.3795,1.3795,0.0019610691,2020-04-17
1.3856,1.3856,1.3856,0.004421892,2020-04-24
1.3833,1.3833,1.3833,-0.0016599307,2020-04-30
1.3805,1.3805,1.3805,-0.0020241452,2020-05-08
1.3828,1.3828,1.3828,0.001666063,2020-05-15
1.3621,1.3621,1.3621,-0.0149696268,2020-05-22
1.3682,1.3682,1.3682,0.004478379,2020-05-29
