nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-03-31
1.0,1.0,1.0,0.0,2025-04-03
1.0,1.0,1.0,0.0,2025-04-11
1.0,1.0,1.0,0.0,2025-04-18
1.004,1.004,1.004,0.004,2025-04-25
1.024,1.024,1.024,0.0199203187,2025-04-30
1.064,1.064,1.064,0.0390625,2025-05-09
1.073,1.073,1.073,0.0084586466,2025-05-16
1.065,1.065,1.065,-0.0074557316,2025-05-23
1.072,1.072,1.072,0.00657277,2025-05-30
1.106,1.106,1.106,0.0317164179,2025-06-06
1.092,1.092,1.092,-0.0126582278,2025-06-13
1.078,1.078,1.078,-0.0128205128,2025-06-20
1.139,1.139,1.139,0.0565862709,2025-06-27
1.154,1.154,1.154,0.0131694469,2025-06-30
1.157,1.157,1.157,0.0025996534,2025-07-04
1.186,1.186,1.186,0.0250648228,2025-07-11
1.202,1.202,1.202,0.0134907251,2025-07-18
1.234,1.234,1.234,0.0266222962,2025-07-25
1.22,1.22,1.22,-0.0113452188,2025-07-31
1.233,1.233,1.233,0.0106557377,2025-08-01
1.2683,1.2683,1.2683,0.0286293593,2025-08-08
1.2904,1.2904,1.2904,0.0174248995,2025-08-15
1.3501,1.3501,1.3501,0.0462647241,2025-08-22
1.3491,1.3491,1.3491,-0.0007406859,2025-08-29
1.3328,1.3328,1.3328,-0.0120821288,2025-09-05
1.3599,1.3599,1.3599,0.0203331333,2025-09-12
1.3404,1.3404,1.3404,-0.0143392897,2025-09-19
1.3249,1.3249,1.3249,-0.0115637123,2025-09-26
1.3521,1.3521,1.3521,0.0205298513,2025-09-30
1.3509,1.3509,1.3509,-0.0008875083,2025-10-10
1.3018,1.3018,1.3018,-0.0363461396,2025-10-17
1.3442,1.3442,1.3442,0.0325702873,2025-10-24
1.3603,1.3603,1.3603,0.0119773843,2025-10-31
1.3506,1.3506,1.3506,-0.00713078,2025-11-07
1.3755,1.3755,1.3755,0.0184362506,2025-11-14
1.2737,1.2737,1.2737,-0.0740094511,2025-11-21
1.3135,1.3135,1.3135,0.0312475465,2025-11-28
1.3034,1.3034,1.3034,-0.0076893795,2025-12-05
1.2975,1.2975,1.2975,-0.0045266227,2025-12-12
1.3039,1.3039,1.3039,0.0049325626,2025-12-19
1.0447,1.331,1.331,0.0207838024,2025-12-26
1.0496,1.3359,1.33724284,0.0046903417,2025-12-31
1.1154,1.4017,1.42107533,0.0626905488,2026-01-09
1.1403,1.4266,1.45279918,0.02232383,2026-01-16
1.1711,1.4574,1.49203992,0.0270104359,2026-01-23
1.1411,1.4274,1.45381842,-0.0256169413,2026-01-30
1.131,1.4173,1.44095051,-0.0088511086,2026-02-06
1.1399,1.4262,1.45228956,0.0078691424,2026-02-13
1.1665,1.4528,1.48617929,0.0233353803,2026-02-27
1.1162,1.4025,1.42209457,-0.0431204458,2026-03-06
1.1099,1.3962,1.41406806,-0.0056441498,2026-03-13
1.0458,1.3321,1.33240145,-0.0577529507,2026-03-20
1.0422,1.3285,1.32781488,-0.0034423408,2026-03-27
1.0186,1.3049,1.2977473,-0.0226444061,2026-04-03
1.059,1.3453,1.34921891,0.0396622816,2026-04-10
1.0941,1.3804,1.39393807,0.0331444759,2026-04-17
1.0829,1.3692,1.37966871,-0.0102367242,2026-04-24
1.0901,1.3764,1.38884187,0.0066488134,2026-04-30
1.1365,1.4228,1.44795779,0.0425649023,2026-05-08
1.1429,1.4292,1.45611171,0.0056313242,2026-05-15
1.1673,1.4536,1.48719853,0.0213491994,2026-05-22
