nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-09
1.0,1.0,1.0,0.0,2022-11-11
0.996,0.996,0.996,-0.004,2022-11-16
0.996,0.996,0.996,0.0,2022-11-18
0.996,0.996,0.996,0.0,2022-11-23
0.997,0.997,0.997,0.0010040161,2022-11-25
0.997,0.997,0.997,0.0,2022-11-30
0.997,0.997,0.997,0.0,2022-12-02
0.999,0.999,0.999,0.0020060181,2022-12-07
1.0,1.0,1.0,0.001001001,2022-12-09
1.002,1.002,1.002,0.002,2022-12-14
1.003,1.003,1.003,0.000998004,2022-12-16
1.005,1.005,1.005,0.0019940179,2022-12-21
1.006,1.006,1.006,0.0009950249,2022-12-23
1.007,1.007,1.007,0.0009940358,2022-12-28
1.008,1.008,1.008,0.0009930487,2022-12-30
1.01,1.01,1.01,0.001984127,2023-01-04
1.011,1.011,1.011,0.000990099,2023-01-06
1.013,1.013,1.013,0.0019782394,2023-01-11
1.011,1.011,1.011,-0.0019743337,2023-01-13
1.014,1.014,1.014,0.0029673591,2023-01-18
1.014,1.014,1.014,0.0,2023-01-20
1.013,1.013,1.013,-0.0009861933,2023-02-01
1.014,1.014,1.014,0.0009871668,2023-02-03
1.019,1.019,1.019,0.0049309665,2023-02-08
1.021,1.021,1.021,0.0019627085,2023-02-10
1.024,1.024,1.024,0.0029382958,2023-02-15
1.025,1.025,1.025,0.0009765625,2023-02-17
1.026,1.026,1.026,0.0009756098,2023-02-22
1.026,1.026,1.026,0.0,2023-02-24
1.028,1.028,1.028,0.0019493177,2023-03-01
1.028,1.028,1.028,0.0,2023-03-03
1.029,1.029,1.029,0.0009727626,2023-03-08
1.03,1.03,1.03,0.0009718173,2023-03-10
1.031,1.031,1.031,0.0009708738,2023-03-15
1.032,1.032,1.032,0.0009699321,2023-03-17
1.033,1.033,1.033,0.0009689922,2023-03-22
1.033,1.033,1.033,0.0,2023-03-24
1.034,1.034,1.034,0.0009680542,2023-03-29
1.035,1.035,1.035,0.000967118,2023-03-31
1.037,1.037,1.037,0.0019323671,2023-04-07
1.038,1.038,1.038,0.0009643202,2023-04-12
1.036,1.036,1.036,-0.0019267823,2023-04-14
1.037,1.037,1.037,0.000965251,2023-04-19
1.037,1.037,1.037,0.0,2023-04-21
1.038,1.038,1.038,0.0009643202,2023-04-26
1.042,1.042,1.042,0.0038535645,2023-04-28
