nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-09
1.1305,1.1305,1.1305,0.1305,2023-01-12
1.143,1.143,1.143,0.0110570544,2023-01-13
1.1348,1.1348,1.1348,-0.0071741032,2023-01-16
1.1392,1.1392,1.1392,0.0038773352,2023-01-17
1.1156,1.1156,1.1156,-0.0207162921,2023-01-18
1.1335,1.1335,1.1335,0.0160451775,2023-01-19
1.0662,1.0662,1.0662,-0.0593736215,2023-02-06
1.0812,1.0812,1.0812,0.014068655,2023-02-07
1.0668,1.0668,1.0668,-0.013318535,2023-02-08
1.0642,1.0642,1.0642,-0.0024371954,2023-02-09
1.0402,1.0402,1.0402,-0.0225521519,2023-02-10
0.8875,0.8875,0.8875,-0.1467986926,2023-09-12
0.8277,0.8277,0.8277,-0.0673802817,2023-09-21
0.8544,0.8544,0.8544,0.0322580645,2023-09-22
0.8362,0.8362,0.8362,-0.0213014981,2023-09-25
0.832,0.832,0.832,-0.0050227218,2023-09-26
0.7733,0.7733,0.7733,-0.0705528846,2023-09-27
0.7651,0.7651,0.7651,-0.0106039053,2023-09-28
0.7696,0.7696,0.7696,0.0058815841,2023-10-09
0.755,0.755,0.755,-0.018970894,2023-10-10
0.7199,0.7199,0.7199,-0.0464900662,2023-12-01
0.7195,0.7195,0.7195,-0.0005556327,2023-12-04
0.702,0.702,0.702,-0.0243224461,2023-12-05
0.7068,0.7068,0.7068,0.0068376068,2023-12-06
0.703,0.703,0.703,-0.0053763441,2023-12-07
0.6905,0.6905,0.6905,-0.0177809388,2023-12-08
0.6865,0.6865,0.6865,-0.0057929037,2023-12-11
0.7079,0.7079,0.7079,0.0311726147,2023-12-12
0.696,0.696,0.696,-0.0168102839,2023-12-13
0.7003,0.7003,0.7003,0.0061781609,2023-12-14
0.7129,0.7129,0.7129,0.017992289,2023-12-15
0.7134,0.7134,0.7134,0.0007013606,2023-12-18
0.6956,0.6956,0.6956,-0.0249509392,2023-12-19
