nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-27
1.0,1.0,1.0,0.0,2020-07-31
1.0,1.0,1.0,0.0,2020-08-03
1.0,1.0,1.0,0.0,2020-08-07
1.001,1.001,1.001,0.001,2020-08-10
1.001,1.001,1.001,0.0,2020-08-14
1.002,1.002,1.002,0.000999001,2020-08-17
0.998,0.998,0.998,-0.003992016,2020-08-21
1.0,1.0,1.0,0.002004008,2020-08-24
1.009,1.009,1.009,0.009,2020-08-28
1.009,1.009,1.009,0.0,2020-08-31
1.017,1.017,1.017,0.0079286422,2020-09-04
1.005,1.005,1.005,-0.01179941,2020-09-07
0.99,0.99,0.99,-0.0149253731,2020-09-11
0.988,0.988,0.988,-0.002020202,2020-09-14
0.996,0.996,0.996,0.008097166,2020-09-18
0.996,0.996,0.996,0.0,2020-09-21
0.989,0.989,0.989,-0.0070281124,2020-09-25
0.986,0.986,0.986,-0.003033367,2020-09-28
0.993,0.993,0.993,0.0070993915,2020-09-30
0.998,0.998,0.998,0.0050352467,2020-10-09
1.008,1.008,1.008,0.0100200401,2020-10-12
1.002,1.002,1.002,-0.005952381,2020-10-16
0.996,0.996,0.996,-0.005988024,2020-10-19
0.989,0.989,0.989,-0.0070281124,2020-10-23
0.986,0.986,0.986,-0.003033367,2020-10-26
0.992,0.992,0.992,0.0060851927,2020-10-30
0.995,0.995,0.995,0.0030241935,2020-11-02
1.021,1.021,1.021,0.0261306533,2020-11-06
1.035,1.035,1.035,0.013712047,2020-11-09
1.017,1.017,1.017,-0.0173913043,2020-11-13
1.031,1.031,1.031,0.0137659784,2020-11-16
1.05,1.05,1.05,0.01842871,2020-11-20
1.045,1.045,1.045,-0.0047619048,2020-11-23
1.037,1.037,1.037,-0.0076555024,2020-11-27
1.034,1.034,1.034,-0.0028929605,2020-11-30
1.042,1.042,1.042,0.0077369439,2020-12-04
1.035,1.035,1.035,-0.0067178503,2020-12-07
1.012,1.012,1.012,-0.0222222222,2020-12-11
1.022,1.022,1.022,0.0098814229,2020-12-14
1.028,1.028,1.028,0.0058708415,2020-12-18
1.032,1.032,1.032,0.0038910506,2020-12-21
0.997,0.997,0.997,-0.0339147287,2020-12-25
0.992,0.992,0.992,-0.0050150451,2020-12-28
1.024,1.024,1.024,0.0322580645,2020-12-31
1.038,1.038,1.038,0.013671875,2021-01-04
1.036,1.036,1.036,-0.0019267823,2021-01-08
1.026,1.026,1.026,-0.0096525097,2021-01-11
1.036,1.036,1.036,0.0097465887,2021-01-15
1.046,1.046,1.046,0.0096525097,2021-01-18
1.065,1.065,1.065,0.0181644359,2021-01-22
1.059,1.059,1.059,-0.0056338028,2021-01-25
1.047,1.047,1.047,-0.0113314448,2021-01-29
1.073,1.073,1.073,0.0248328558,2021-02-01
1.048,1.048,1.048,-0.0232991612,2021-02-05
1.104,1.104,1.104,0.0534351145,2021-02-10
1.12,1.12,1.12,0.0144927536,2021-02-19
1.058,1.058,1.058,-0.0553571429,2021-02-26
1.062,1.062,1.062,0.0037807183,2021-03-05
1.013,1.013,1.013,-0.0461393597,2021-03-12
1.021,1.021,1.021,0.0078973346,2021-03-19
1.025,1.025,1.025,0.0039177277,2021-03-26
1.02,1.02,1.02,-0.0048780488,2021-03-31
1.031,1.031,1.031,0.0107843137,2021-04-02
1.006,1.006,1.006,-0.0242483026,2021-04-09
0.998,0.998,0.998,-0.0079522863,2021-04-16
0.994,0.994,0.994,-0.004008016,2021-04-23
0.998,0.998,0.998,0.0040241449,2021-04-30
0.969,0.969,0.969,-0.0290581162,2021-05-07
0.977,0.977,0.977,0.008255934,2021-05-14
0.966,0.966,0.966,-0.011258956,2021-05-21
0.99,0.99,0.99,0.0248447205,2021-05-28
0.994,0.994,0.994,0.004040404,2021-05-31
0.997,0.997,0.997,0.0030181087,2021-06-04
0.982,0.982,0.982,-0.0150451354,2021-06-11
0.97,0.97,0.97,-0.0122199593,2021-06-18
0.98,0.98,0.98,0.0103092784,2021-06-25
0.991,0.991,0.991,0.0112244898,2021-06-30
0.977,0.977,0.977,-0.0141271443,2021-07-02
0.965,0.965,0.965,-0.0122824974,2021-07-09
0.975,0.975,0.975,0.0103626943,2021-07-16
0.943,0.943,0.943,-0.0328205128,2021-07-23
0.912,0.912,0.912,-0.032873807,2021-07-30
0.931,0.931,0.931,0.0208333333,2021-08-06
0.956,0.956,0.956,0.0268528464,2021-08-13
0.95,0.95,0.95,-0.0062761506,2021-08-20
0.993,0.993,0.993,0.0452631579,2021-08-27
0.983,0.983,0.983,-0.0100704935,2021-08-31
0.984,0.984,0.984,0.001017294,2021-09-03
1.014,1.014,1.014,0.0304878049,2021-09-10
0.999,0.999,0.999,-0.0147928994,2021-09-17
1.008,1.008,1.008,0.009009009,2021-09-24
0.989,0.989,0.989,-0.0188492063,2021-09-30
0.998,0.998,0.998,0.0091001011,2021-10-08
0.989,0.989,0.989,-0.0090180361,2021-10-15
1.0,1.0,1.0,0.0111223458,2021-10-22
0.976,0.976,0.976,-0.024,2021-10-29
0.989,0.989,0.989,0.0133196721,2021-11-05
1.012,1.012,1.012,0.023255814,2021-11-12
1.027,1.027,1.027,0.0148221344,2021-11-19
1.031,1.031,1.031,0.0038948393,2021-11-26
1.031,1.031,1.031,0.0,2021-11-30
1.055,1.055,1.055,0.0232783705,2021-12-03
1.066,1.066,1.066,0.0104265403,2021-12-10
1.046,1.046,1.046,-0.0187617261,2021-12-17
1.068,1.068,1.068,0.0210325048,2021-12-24
1.087,1.087,1.087,0.0177902622,2021-12-31
1.054,1.054,1.054,-0.0303587856,2022-01-07
1.044,1.044,1.044,-0.009487666,2022-01-14
1.047,1.047,1.047,0.0028735632,2022-01-21
0.987,0.987,0.987,-0.0573065903,2022-01-28
0.972,0.972,0.972,-0.0151975684,2022-02-11
0.983,0.983,0.983,0.0113168724,2022-02-18
0.993,0.993,0.993,0.01017294,2022-02-25
0.995,0.995,0.995,0.0020140987,2022-02-28
0.979,0.979,0.979,-0.016080402,2022-03-04
0.91,0.91,0.91,-0.0704800817,2022-03-11
0.906,0.906,0.906,-0.0043956044,2022-03-18
0.9,0.9,0.9,-0.0066225166,2022-03-25
0.891,0.891,0.891,-0.01,2022-03-31
0.898,0.898,0.898,0.0078563412,2022-04-01
0.877,0.877,0.877,-0.0233853007,2022-04-08
0.854,0.854,0.854,-0.0262257697,2022-04-15
0.83,0.83,0.83,-0.0281030445,2022-04-22
0.821,0.821,0.821,-0.0108433735,2022-04-29
0.813,0.813,0.813,-0.0097442144,2022-05-06
0.85,0.85,0.85,0.0455104551,2022-05-13
0.855,0.855,0.855,0.0058823529,2022-05-20
0.843,0.843,0.843,-0.0140350877,2022-05-27
0.874,0.874,0.874,0.0367734282,2022-05-31
