nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-22
1.0,1.0,1.0,0.0,2020-07-24
1.0038,1.0038,1.0038,0.0038,2020-07-31
1.0293,1.0293,1.0293,0.0254034668,2020-08-07
1.0281,1.0281,1.0281,-0.0011658409,2020-08-14
1.126,1.126,1.126,0.0952242,2020-08-21
1.152,1.152,1.152,0.0230905861,2020-08-28
1.152,1.152,1.152,0.0,2020-08-31
1.1393,1.1393,1.1393,-0.0110243056,2020-09-04
1.1327,1.1327,1.1327,-0.0057930308,2020-09-11
1.1326,1.1326,1.1326,-8.82846e-05,2020-09-18
1.1319,1.1319,1.1319,-0.000618047,2020-09-25
1.1349,1.1349,1.1349,0.0026504108,2020-09-30
1.1342,1.1342,1.1342,-0.0006167944,2020-10-09
1.161,1.161,1.161,0.0236289896,2020-10-16
1.1545,1.1545,1.1545,-0.0055986219,2020-10-23
1.1762,1.1762,1.1762,0.0187960156,2020-10-30
1.1694,1.1694,1.1694,-0.0057813297,2020-11-06
1.1955,1.1955,1.1955,0.022319138,2020-11-13
1.1362,1.1362,1.1362,-0.0496026767,2020-11-30
1.1385,1.1385,1.1385,0.0020242915,2020-12-25
1.1577,1.1577,1.1577,0.0168642951,2020-12-31
1.2024,1.2024,1.2024,0.0386110391,2021-01-08
1.134,1.134,1.134,-0.0568862275,2021-01-29
1.2161,1.2161,1.2161,0.0723985891,2021-02-10
1.116,1.116,1.116,-0.0823123098,2021-02-26
1.1235,1.1235,1.1235,0.0067204301,2021-03-05
1.057,1.057,1.057,-0.0591900312,2021-03-26
1.0606,1.0606,1.0606,0.0034058657,2021-03-31
1.0693,1.0693,1.0693,0.008202904,2021-04-02
1.1164,1.1164,1.1164,0.0440475077,2021-04-16
1.1283,1.1283,1.1283,0.0106592619,2021-04-30
1.0979,1.0979,1.0979,-0.0269431889,2021-05-28
1.0989,1.0989,1.0989,0.0009108298,2021-05-31
1.1766,1.1766,1.1766,0.0707070707,2021-06-30
1.2166,1.2166,1.2166,0.0339962604,2021-07-30
1.1938,1.1938,1.1938,-0.0187407529,2021-08-27
1.2233,1.2233,1.2233,0.0247110069,2021-08-31
1.1221,1.1221,1.1221,-0.0827270498,2021-09-30
1.1133,1.1133,1.1133,-0.0078424383,2021-10-29
1.2769,1.2769,1.2769,0.1469505075,2021-11-26
1.2994,1.2994,1.2994,0.0176208004,2021-11-30
1.2984,1.2984,1.2984,-0.000769586,2021-12-31
1.2094,1.2094,1.2094,-0.0685459026,2022-01-28
1.1102,1.1102,1.1102,-0.0820241442,2022-02-25
1.1097,1.1097,1.1097,-0.0004503693,2022-02-28
1.1068,1.1068,1.1068,-0.0026133189,2022-03-31
1.1296,1.1296,1.1296,0.0205999277,2022-04-29
1.1416,1.1416,1.1416,0.0106232295,2022-05-31
1.2156,1.2156,1.2156,0.0648213034,2022-06-30
1.2969,1.2969,1.2969,0.0668805528,2022-07-29
1.2622,1.2622,1.2622,-0.0267561107,2022-08-31
1.2157,1.2157,1.2157,-0.0368404373,2022-09-30
1.219,1.219,1.219,0.0027144855,2022-10-28
1.219,1.219,1.219,0.0,2022-10-31
1.1824,1.1824,1.1824,-0.0300246103,2022-11-25
1.1812,1.1812,1.1812,-0.001014885,2022-11-30
1.1816,1.1816,1.1816,0.0003386387,2022-12-30
1.2045,1.2045,1.2045,0.019380501,2023-01-31
1.2159,1.2159,1.2159,0.0094645081,2023-02-24
1.2212,1.2212,1.2212,0.0043589111,2023-02-28
1.2321,1.2321,1.2321,0.0089256469,2023-03-31
1.2053,1.2053,1.2053,-0.0217514812,2023-04-28
1.1783,1.1783,1.1783,-0.022401062,2023-05-31
1.1799,1.1799,1.1799,0.0013578885,2023-06-30
1.2171,1.2171,1.2171,0.0315280956,2023-07-28
1.2254,1.2254,1.2254,0.0068194889,2023-07-31
1.1484,1.1484,1.1484,-0.0628366248,2023-08-31
1.1473,1.1473,1.1473,-0.0009578544,2023-09-01
1.1524,1.1524,1.1524,0.0044452192,2023-09-08
1.1435,1.1435,1.1435,-0.0077230128,2023-09-15
1.1422,1.1422,1.1422,-0.0011368605,2023-09-22
1.1411,1.1411,1.1411,-0.0009630538,2023-09-28
1.1374,1.1374,1.1374,-0.0032424853,2023-10-13
1.1152,1.1152,1.1152,-0.0195181994,2023-10-27
1.1234,1.1234,1.1234,0.0073529412,2023-10-31
1.1137,1.1137,1.1137,-0.0086345024,2023-11-24
