nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-26
1.0,1.0,1.0,0.0,2025-08-29
0.9998,0.9998,0.9998,-0.0002,2025-09-05
0.9904,0.9904,0.9904,-0.0094018804,2025-09-12
1.0021,1.0021,1.0021,0.0118134087,2025-09-19
1.0034,1.0034,1.0034,0.0012972757,2025-09-26
1.0478,1.0478,1.0478,0.0442495515,2025-09-30
1.0285,1.0285,1.0285,-0.0184195457,2025-10-10
1.0157,1.0157,1.0157,-0.0124453087,2025-10-17
1.1543,1.1543,1.1543,0.1364576154,2025-10-24
1.0843,1.0843,1.0843,-0.0606428138,2025-10-31
1.1154,1.1154,1.1154,0.0286820991,2025-11-07
1.1114,1.1114,1.1114,-0.0035861574,2025-11-14
1.0286,1.0286,1.0286,-0.0745006298,2025-11-21
1.148,1.148,1.148,0.1160801089,2025-11-28
1.1352,1.1352,1.1352,-0.0111498258,2025-12-05
1.1116,1.1116,1.1116,-0.0207892882,2025-12-12
1.0629,1.0629,1.0629,-0.0438107233,2025-12-19
1.105,1.105,1.105,0.0396086179,2025-12-26
1.0906,1.0906,1.0906,-0.0130316742,2025-12-31
1.1651,1.1651,1.1651,0.0683110215,2026-01-09
1.1916,1.1916,1.1916,0.0227448288,2026-01-16
1.2765,1.2765,1.2765,0.0712487412,2026-01-23
1.1854,1.1854,1.1854,-0.0713670192,2026-01-30
1.1861,1.1861,1.1861,0.000590518,2026-02-06
1.2442,1.2442,1.2442,0.0489840654,2026-02-13
1.3077,1.3077,1.3077,0.0510368108,2026-02-27
1.2101,1.2101,1.2101,-0.0746348551,2026-03-06
1.1922,1.1922,1.1922,-0.0147921659,2026-03-13
1.1328,1.1328,1.1328,-0.0498238551,2026-03-20
1.0958,1.0958,1.0958,-0.0326624294,2026-03-27
1.085,1.085,1.085,-0.0098558131,2026-03-31
1.0206,1.0206,1.0206,-0.0593548387,2026-04-03
1.1143,1.1143,1.1143,0.09180874,2026-04-10
1.2415,1.2415,1.2415,0.1141523827,2026-04-17
1.2682,1.2682,1.2682,0.0215062424,2026-04-24
1.2607,1.2607,1.2607,-0.0059138937,2026-04-30
1.383,1.383,1.383,0.0970095978,2026-05-08
1.434,1.434,1.434,0.0368763557,2026-05-15
1.5351,1.5351,1.5351,0.0705020921,2026-05-22
