nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-06-22
1.0,1.0,1.0,0.0,2021-06-23
1.0,1.0,1.0,0.0,2021-06-24
1.0,1.0,1.0,0.0,2021-06-25
1.0,1.0,1.0,0.0,2021-06-28
1.0,1.0,1.0,0.0,2021-06-29
1.0,1.0,1.0,0.0,2021-06-30
1.0,1.0,1.0,0.0,2021-07-01
1.0,1.0,1.0,0.0,2021-07-02
1.0,1.0,1.0,0.0,2021-07-05
1.001,1.001,1.001,0.001,2021-07-06
1.001,1.001,1.001,0.0,2021-07-07
0.994,0.994,0.994,-0.006993007,2021-07-08
0.999,0.999,0.999,0.0050301811,2021-07-09
1.03,1.03,1.03,0.031031031,2021-07-12
1.035,1.035,1.035,0.0048543689,2021-07-13
1.013,1.013,1.013,-0.0212560386,2021-07-14
1.022,1.022,1.022,0.0088845015,2021-07-15
1.033,1.033,1.033,0.0107632094,2021-07-16
1.04,1.04,1.04,0.0067763795,2021-07-19
1.039,1.039,1.039,-0.0009615385,2021-07-20
1.039,1.039,1.039,0.0,2021-07-21
1.06,1.06,1.06,0.0202117421,2021-07-22
1.082,1.082,1.082,0.020754717,2021-07-23
1.05,1.05,1.05,-0.0295748614,2021-07-26
1.012,1.012,1.012,-0.0361904762,2021-07-27
0.995,0.995,0.995,-0.016798419,2021-07-28
1.003,1.003,1.003,0.008040201,2021-07-29
0.984,0.984,0.984,-0.0189431705,2021-07-30
1.029,1.029,1.029,0.0457317073,2021-08-02
1.044,1.044,1.044,0.0145772595,2021-08-03
1.047,1.047,1.047,0.0028735632,2021-08-04
1.027,1.027,1.027,-0.0191021968,2021-08-05
1.031,1.031,1.031,0.0038948393,2021-08-06
1.059,1.059,1.059,0.0271580989,2021-08-13
1.155,1.155,1.155,0.0906515581,2021-08-20
1.165,1.165,1.165,0.0086580087,2021-08-27
1.207,1.207,1.207,0.0360515021,2021-09-03
1.265,1.265,1.265,0.048053024,2021-09-10
1.205,1.205,1.205,-0.04743083,2021-09-17
1.2,1.2,1.2,-0.0041493776,2021-09-24
1.168,1.168,1.168,-0.0266666667,2021-09-30
1.192,1.192,1.192,0.0205479452,2021-10-08
1.153,1.153,1.153,-0.0327181208,2021-10-15
1.163,1.163,1.163,0.0086730269,2021-10-22
1.134,1.134,1.134,-0.0249355116,2021-10-29
1.107,1.107,1.107,-0.0238095238,2021-11-05
1.144,1.144,1.144,0.0334236676,2021-11-12
1.128,1.128,1.128,-0.013986014,2021-11-19
1.117,1.117,1.117,-0.009751773,2021-11-26
1.137,1.137,1.137,0.017905103,2021-12-03
1.165,1.165,1.165,0.0246262093,2021-12-10
1.167,1.167,1.167,0.0017167382,2021-12-17
1.15,1.15,1.15,-0.0145672665,2021-12-24
1.171,1.171,1.171,0.0182608696,2021-12-31
1.15,1.15,1.15,-0.0179333903,2022-01-07
1.116,1.116,1.116,-0.0295652174,2022-01-14
1.153,1.153,1.153,0.0331541219,2022-01-21
1.087,1.087,1.087,-0.0572419775,2022-01-28
1.122,1.122,1.122,0.0321987121,2022-02-11
1.099,1.099,1.099,-0.0204991087,2022-02-18
1.066,1.066,1.066,-0.0300272975,2022-02-25
1.054,1.054,1.054,-0.0112570356,2022-03-04
0.999,0.999,0.999,-0.0521821632,2022-03-11
0.99,0.99,0.99,-0.009009009,2022-03-18
0.962,0.962,0.962,-0.0282828283,2022-03-25
0.987,0.987,0.987,0.025987526,2022-04-01
0.985,0.985,0.985,-0.0020263425,2022-04-08
0.971,0.971,0.971,-0.014213198,2022-04-15
0.943,0.943,0.943,-0.0288362513,2022-04-22
0.881,0.881,0.881,-0.065747614,2022-04-29
0.88,0.88,0.88,-0.0011350738,2022-05-06
