nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-11-30
0.9999,0.9999,0.9999,-0.0001,2018-12-07
0.9998,0.9998,0.9998,-0.00010001,2018-12-14
0.9999,0.9999,0.9999,0.00010002,2018-12-21
0.9998,0.9998,0.9998,-0.00010001,2018-12-28
1.0074,1.0074,1.0074,0.0076015203,2019-01-04
1.008,1.008,1.008,0.0005955926,2019-01-11
1.0054,1.0054,1.0054,-0.0025793651,2019-01-18
1.0055,1.0055,1.0055,9.94629e-05,2019-01-25
1.0157,1.0157,1.0157,0.0101442069,2019-01-31
1.0086,1.0086,1.0086,-0.006990253,2019-02-01
1.0209,1.0209,1.0209,0.012195122,2019-02-15
1.033,1.033,1.033,0.0118522872,2019-02-22
1.0366,1.0366,1.0366,0.0034849952,2019-02-28
1.0422,1.0422,1.0422,0.0054022767,2019-03-01
1.0423,1.0423,1.0423,9.59509e-05,2019-03-08
1.0717,1.0717,1.0717,0.0282068502,2019-03-15
1.0773,1.0773,1.0773,0.0052253429,2019-03-22
1.085,1.085,1.085,0.0071474984,2019-03-29
1.0766,1.0956,1.0956,0.0097695853,2019-04-04
1.0855,1.1045,1.10465707,0.0082667657,2019-04-12
1.103,1.122,1.12246591,0.0161216029,2019-04-19
1.0946,1.1136,1.11391767,-0.0076155938,2019-04-26
1.0969,1.1159,1.11625826,0.0021012242,2019-04-30
1.1071,1.1261,1.12663827,0.0092989334,2019-05-10
1.1105,1.1295,1.13009827,0.0030710866,2019-05-17
1.0977,1.1167,1.11707238,-0.0115263395,2019-05-24
1.1124,1.1314,1.1320318,0.0133916371,2019-05-31
1.0942,1.1232,1.12368709,-0.0073714491,2019-06-04
1.095,1.124,1.12450865,0.0007311278,2019-06-06
1.1001,1.1291,1.12974609,0.0046575342,2019-06-14
1.0912,1.1202,1.12060624,-0.0080901736,2019-06-21
1.0931,1.1221,1.12255745,0.0017412023,2019-06-28
1.0949,1.1239,1.12440595,0.0016466929,2019-07-05
1.0988,1.1278,1.12841105,0.0035619691,2019-07-12
1.0985,1.1275,1.12810297,-0.0002730251,2019-07-19
1.099,1.128,1.12861644,0.0004551661,2019-07-26
1.0935,1.1225,1.12296823,-0.0050045496,2019-07-31
1.0919,1.1209,1.12132511,-0.0014631916,2019-08-02
1.0946,1.1236,1.12409787,0.0024727539,2019-08-09
1.0963,1.1253,1.12584368,0.0015530788,2019-08-16
1.0954,1.1244,1.12491943,-0.0008209432,2019-08-23
1.0962,1.1252,1.12574099,0.0007303268,2019-08-30
1.0917,1.1207,1.12111972,-0.0041050903,2019-09-06
1.0875,1.1165,1.11680653,-0.0038472108,2019-09-12
1.0902,1.1192,1.11957929,0.0024827586,2019-09-20
1.0879,1.1169,1.11721731,-0.0021097046,2019-09-27
1.0877,1.1167,1.11701192,-0.0001838404,2019-09-30
1.0901,1.1191,1.1194766,0.0022064908,2019-10-11
1.0922,1.1212,1.12163319,0.0019264288,2019-10-18
1.0857,1.1147,1.11495803,-0.005951291,2019-10-25
1.0873,1.1163,1.11660114,0.0014737036,2019-10-31
1.0892,1.1182,1.11855235,0.0017474478,2019-11-01
1.0856,1.1146,1.11485533,-0.0033051781,2019-11-08
1.0782,1.1072,1.10725591,-0.006816507,2019-11-15
1.078,1.107,1.10705052,-0.0001854943,2019-11-22
1.0669,1.0959,1.09565139,-0.010296846,2019-11-29
1.0703,1.0993,1.09914302,0.0031868029,2019-12-06
1.0735,1.1025,1.10242925,0.0029898159,2019-12-13
