nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-10-24
1.0,1.0,1.0,0.0,2022-10-28
1.003,1.003,1.003,0.003,2022-11-04
0.999,0.999,0.999,-0.0039880359,2022-11-11
1.006,1.006,1.006,0.007007007,2022-11-18
1.009,1.009,1.009,0.0029821074,2022-11-25
1.011,1.011,1.011,0.0019821606,2022-12-02
1.024,1.024,1.024,0.0128585559,2022-12-09
1.027,1.027,1.027,0.0029296875,2022-12-16
1.029,1.029,1.029,0.0019474197,2022-12-23
1.03,1.03,1.03,0.0009718173,2022-12-30
1.029,1.029,1.029,-0.0009708738,2023-01-06
1.032,1.032,1.032,0.0029154519,2023-01-13
1.034,1.034,1.034,0.0019379845,2023-01-20
1.043,1.043,1.043,0.0087040619,2023-02-03
1.043,1.043,1.043,0.0,2023-02-10
1.042,1.042,1.042,-0.0009587728,2023-02-17
1.044,1.044,1.044,0.0019193858,2023-02-24
1.047,1.047,1.047,0.0028735632,2023-03-03
1.045,1.045,1.045,-0.0019102197,2023-03-10
1.037,1.037,1.037,-0.0076555024,2023-03-17
1.033,1.033,1.033,-0.0038572806,2023-03-24
1.039,1.039,1.039,0.0058083253,2023-03-31
1.041,1.041,1.041,0.0019249278,2023-04-07
1.047,1.047,1.047,0.0057636888,2023-04-14
1.044,1.044,1.044,-0.0028653295,2023-04-21
1.048,1.048,1.048,0.0038314176,2023-04-28
1.052,1.052,1.052,0.0038167939,2023-05-05
1.049,1.049,1.049,-0.002851711,2023-05-12
1.049,1.049,1.049,0.0,2023-05-19
1.052,1.052,1.052,0.0028598665,2023-05-26
1.023,1.023,1.023,-0.0275665399,2023-06-02
1.019,1.019,1.019,-0.0039100684,2023-06-09
1.018,1.018,1.018,-0.0009813543,2023-06-16
1.018,1.018,1.018,0.0,2023-06-21
1.023,1.023,1.023,0.0049115914,2023-06-30
1.013,1.013,1.013,-0.0097751711,2023-07-07
1.023,1.023,1.023,0.0098716683,2023-07-14
1.029,1.029,1.029,0.0058651026,2023-07-21
1.034,1.034,1.034,0.0048590865,2023-07-28
