nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-20
1.0003,1.0003,1.0003,0.0003,2019-09-27
1.0004,1.0004,1.0004,9.997e-05,2019-09-30
1.0007,1.0007,1.0007,0.00029988,2019-10-11
1.014,1.014,1.014,0.0132906965,2019-10-18
1.0191,1.0191,1.0191,0.0050295858,2019-10-25
1.0176,1.0176,1.0176,-0.001471887,2019-10-31
1.0217,1.0217,1.0217,0.0040290881,2019-11-01
1.0126,1.0126,1.0126,-0.0089067241,2019-11-08
0.9623,0.9623,0.9623,-0.0496741063,2019-11-15
1.0,1.0,1.0,0.0391769718,2019-11-22
0.9142,0.9142,0.9142,-0.0858,2019-11-29
0.9777,0.9777,0.9777,0.0694596368,2019-12-06
0.9922,0.9922,0.9922,0.0148307252,2019-12-13
0.9735,0.9735,0.9735,-0.0188470067,2019-12-20
0.9118,0.9118,0.9118,-0.0633795583,2019-12-27
0.9229,0.9229,0.9229,0.0121737223,2019-12-31
0.9951,0.9951,0.9951,0.0782316611,2020-01-03
1.0724,1.0724,1.0724,0.0776806351,2020-01-10
1.1666,1.1666,1.1666,0.0878403581,2020-01-17
1.0325,1.0325,1.0325,-0.1149494257,2020-01-23
1.0199,1.0199,1.0199,-0.0122033898,2020-02-07
1.0844,1.0844,1.0844,0.0632414943,2020-02-14
1.2485,1.2485,1.2485,0.1513279233,2020-02-21
1.0489,1.0489,1.0489,-0.1598718462,2020-02-28
1.0,1.1086,1.1086,0.0569167699,2020-03-06
1.0,1.1086,1.1086,0.0,2020-03-13
0.915,1.0236,1.014369,-0.085,2020-03-20
0.7048,0.8134,0.78134128,-0.229726776,2020-03-27
0.7047,0.8133,0.78123042,-0.0001418842,2020-03-31
0.7046,0.8132,0.78111956,-0.0001419044,2020-04-03
0.7044,0.813,0.78089784,-0.000283849,2020-04-10
0.7041,0.8127,0.78056526,-0.0004258944,2020-04-17
0.7038,0.8124,0.78023268,-0.0004260758,2020-04-24
0.7036,0.8122,0.78001096,-0.0002841716,2020-04-30
0.7033,0.8119,0.77967838,-0.0004263786,2020-05-08
0.6835,0.7921,0.7577281,-0.028152993,2020-05-15
0.5822,0.6908,0.64542692,-0.1482077542,2020-05-22
0.6254,0.734,0.69331844,0.0742013054,2020-05-29
0.7443,0.8529,0.82513098,0.1901183243,2020-06-05
0.7702,0.8788,0.85384372,0.0347977966,2020-06-12
0.8035,0.9121,0.8907601,0.0432355232,2020-06-19
0.7738,0.8824,0.85783468,-0.0369632856,2020-06-24
0.8216,0.9302,0.91082576,0.061773068,2020-06-30
0.86,0.9686,0.953396,0.0467380721,2020-07-03
0.9789,1.0875,1.08520854,0.138255814,2020-07-10
1.066,1.1746,1.1817676,0.0889774236,2020-07-17
1.0679,1.1765,1.18387394,0.001782364,2020-07-24
1.031,1.1396,1.1429666,-0.0345537972,2020-07-31
1.1158,1.2244,1.23697588,0.0822502425,2020-08-07
0.9024,1.011,1.00040064,-0.1912529127,2020-08-14
0.8836,0.9922,0.97955896,-0.0208333333,2020-08-21
1.0287,1.1373,1.14041682,0.1642145767,2020-08-28
1.0736,1.1822,1.19019296,0.0436473219,2020-08-31
1.0685,1.1771,1.1845391,-0.0047503726,2020-09-04
0.9764,1.085,1.08243704,-0.0861956013,2020-09-11
0.976,1.0846,1.0819936,-0.0004096682,2020-09-18
0.9758,1.0844,1.08177188,-0.000204918,2020-09-25
0.9857,1.0943,1.09274702,0.0101455216,2020-09-30
