nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-03-10
1.0,1.0,1.0,0.0,2025-03-14
1.0,1.0,1.0,0.0,2025-03-21
1.0,1.0,1.0,0.0,2025-03-28
1.0,1.0,1.0,0.0,2025-03-31
1.0,1.0,1.0,0.0,2025-04-03
1.0,1.0,1.0,0.0,2025-04-07
1.0,1.0,1.0,0.0,2025-04-11
1.0,1.0,1.0,0.0,2025-04-18
1.001,1.001,1.001,0.001,2025-04-25
1.001,1.001,1.001,0.0,2025-04-30
1.002,1.002,1.002,0.000999001,2025-05-06
1.003,1.003,1.003,0.000998004,2025-05-09
1.005,1.005,1.005,0.0019940179,2025-05-16
1.004,1.004,1.004,-0.0009950249,2025-05-23
1.006,1.006,1.006,0.0019920319,2025-05-30
1.014,1.014,1.014,0.0079522863,2025-06-06
1.015,1.015,1.015,0.0009861933,2025-06-13
1.012,1.012,1.012,-0.002955665,2025-06-20
1.028,1.028,1.028,0.0158102767,2025-06-27
1.03,1.03,1.03,0.0019455253,2025-06-30
1.033,1.033,1.033,0.0029126214,2025-07-04
1.04,1.04,1.04,0.0067763795,2025-07-11
1.045,1.045,1.045,0.0048076923,2025-07-18
1.059,1.059,1.059,0.0133971292,2025-07-25
1.05,1.05,1.05,-0.0084985836,2025-07-31
1.05,1.05,1.05,0.0,2025-08-01
1.064,1.064,1.064,0.0133333333,2025-08-08
1.074,1.074,1.074,0.0093984962,2025-08-15
1.091,1.091,1.091,0.0158286778,2025-08-22
1.082,1.082,1.082,-0.0082493126,2025-08-29
1.076,1.076,1.076,-0.0055452865,2025-09-05
1.083,1.083,1.083,0.0065055762,2025-09-12
1.084,1.084,1.084,0.000923361,2025-09-19
1.085,1.085,1.085,0.0009225092,2025-09-26
1.086,1.086,1.086,0.000921659,2025-09-30
1.089,1.089,1.089,0.0027624309,2025-10-09
1.089,1.089,1.089,0.0,2025-10-10
1.089,1.089,1.089,0.0,2025-10-17
1.093,1.093,1.093,0.0036730946,2025-10-24
1.095,1.095,1.095,0.0018298262,2025-10-31
1.1,1.1,1.1,0.00456621,2025-11-07
1.106,1.106,1.106,0.0054545455,2025-11-14
1.095,1.095,1.095,-0.0099457505,2025-11-21
1.087,1.087,1.087,-0.0073059361,2025-11-28
1.089,1.089,1.089,0.0018399264,2025-12-05
1.087,1.087,1.087,-0.0018365473,2025-12-12
1.091,1.091,1.091,0.0036798528,2025-12-19
1.093,1.093,1.093,0.0018331806,2025-12-26
1.09,1.09,1.09,-0.0027447392,2025-12-31
1.092,1.092,1.092,0.0018348624,2026-01-05
1.097,1.097,1.097,0.0045787546,2026-01-09
1.095,1.095,1.095,-0.0018231541,2026-01-16
1.099,1.099,1.099,0.003652968,2026-01-23
1.107,1.107,1.107,0.0072793449,2026-01-30
1.11,1.11,1.11,0.0027100271,2026-02-06
1.107,1.107,1.107,-0.0027027027,2026-02-13
1.12,1.12,1.12,0.0117434508,2026-02-24
1.117,1.117,1.117,-0.0026785714,2026-02-27
1.114,1.114,1.114,-0.0026857654,2026-03-06
1.114,1.114,1.114,0.0,2026-03-13
1.078,1.078,1.078,-0.0323159785,2026-03-20
1.077,1.077,1.077,-0.0009276438,2026-03-27
1.065,1.065,1.065,-0.0111420613,2026-04-03
1.085,1.085,1.085,0.0187793427,2026-04-10
1.093,1.093,1.093,0.0073732719,2026-04-17
1.097,1.097,1.097,0.0036596523,2026-04-24
1.102,1.102,1.102,0.0045578851,2026-05-06
1.104,1.104,1.104,0.001814882,2026-05-08
1.081,1.081,1.081,-0.0208333333,2026-05-15
1.08,1.08,1.08,-0.0009250694,2026-05-22
