nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-25
1.0001,1.0001,1.0001,0.0001,2022-11-30
1.0002,1.0002,1.0002,9.999e-05,2022-12-02
1.0003,1.0003,1.0003,9.998e-05,2022-12-09
1.0004,1.0004,1.0004,9.997e-05,2022-12-16
0.9998,0.9998,0.9998,-0.0005997601,2022-12-23
1.0026,1.0026,1.0026,0.0028005601,2022-12-30
1.0059,1.0059,1.0059,0.0032914423,2023-01-06
1.0038,1.0038,1.0038,-0.0020876827,2023-01-13
1.0037,1.0037,1.0037,-9.96214e-05,2023-01-20
1.0054,1.0054,1.0054,0.0016937332,2023-01-31
1.0067,1.0067,1.0067,0.0012930177,2023-02-03
1.0098,1.0098,1.0098,0.0030793682,2023-02-10
1.0121,1.0121,1.0121,0.0022776787,2023-02-17
1.0108,1.0108,1.0108,-0.0012844581,2023-02-24
1.011,1.011,1.011,0.0001978631,2023-02-28
1.0123,1.0123,1.0123,0.0012858556,2023-03-03
1.0165,1.0165,1.0165,0.0041489677,2023-03-10
1.0201,1.0201,1.0201,0.0035415642,2023-03-17
1.023,1.023,1.023,0.0028428585,2023-03-24
1.0308,1.0308,1.0308,0.0076246334,2023-03-31
1.0336,1.0336,1.0336,0.0027163368,2023-04-07
1.0358,1.0358,1.0358,0.002128483,2023-04-14
1.0371,1.0371,1.0371,0.0012550685,2023-04-21
1.0383,1.0383,1.0383,0.0011570726,2023-04-28
1.0399,1.0399,1.0399,0.0015409804,2023-05-05
1.0401,1.0401,1.0401,0.0001923262,2023-05-12
1.0424,1.0424,1.0424,0.0022113258,2023-05-19
1.0437,1.0437,1.0437,0.001247122,2023-05-26
1.0443,1.0443,1.0443,0.0005748778,2023-05-30
1.0446,1.0446,1.0446,0.0002872738,2023-05-31
1.0453,1.0453,1.0453,0.000670113,2023-06-01
1.0458,1.0458,1.0458,0.0004783316,2023-06-02
1.046,1.046,1.046,0.0001912412,2023-06-05
1.0464,1.0464,1.0464,0.0003824092,2023-06-06
1.0469,1.0469,1.0469,0.0004778287,2023-06-07
1.0474,1.0474,1.0474,0.0004776005,2023-06-08
1.0465,1.0465,1.0465,-0.0008592706,2023-06-09
1.0473,1.0473,1.0473,0.0007644529,2023-06-12
1.0475,1.0475,1.0475,0.0001909672,2023-06-13
1.0477,1.0477,1.0477,0.0001909308,2023-06-14
1.0476,1.0476,1.0476,-9.54472e-05,2023-06-15
1.0477,1.0477,1.0477,9.54563e-05,2023-06-16
1.0477,1.0477,1.0477,0.0,2023-06-19
1.0474,1.0474,1.0474,-0.0002863415,2023-06-20
1.0474,1.0474,1.0474,0.0,2023-06-21
1.0497,1.0497,1.0497,0.0021959137,2023-06-26
1.0497,1.0497,1.0497,0.0,2023-06-27
1.0499,1.0499,1.0499,0.0001905306,2023-06-28
1.0491,1.0491,1.0491,-0.0007619773,2023-06-29
1.0503,1.0503,1.0503,0.0011438376,2023-06-30
1.0515,1.0515,1.0515,0.0011425307,2023-07-03
1.0519,1.0519,1.0519,0.0003804089,2023-07-04
1.0524,1.0524,1.0524,0.0004753304,2023-07-05
1.0529,1.0529,1.0529,0.0004751045,2023-07-06
1.0522,1.0522,1.0522,-0.0006648305,2023-07-07
1.0528,1.0528,1.0528,0.0005702338,2023-07-10
1.054,1.054,1.054,0.0011398176,2023-07-11
1.0543,1.0543,1.0543,0.00028463,2023-07-12
1.0547,1.0547,1.0547,0.0003793987,2023-07-13
1.0532,1.0532,1.0532,-0.0014222054,2023-07-14
1.0541,1.0541,1.0541,0.0008545385,2023-07-17
1.0546,1.0546,1.0546,0.0004743383,2023-07-18
1.0535,1.0535,1.0535,-0.0010430495,2023-07-19
1.0539,1.0539,1.0539,0.0003796868,2023-07-20
1.0544,1.0544,1.0544,0.0004744283,2023-07-21
1.0549,1.0549,1.0549,0.0004742033,2023-07-24
1.0548,1.0548,1.0548,-9.47957e-05,2023-07-25
1.0546,1.0546,1.0546,-0.0001896094,2023-07-26
1.0548,1.0548,1.0548,0.0001896454,2023-07-27
1.0548,1.0548,1.0548,0.0,2023-07-28
1.0549,1.0549,1.0549,9.48047e-05,2023-07-31
1.0546,1.0546,1.0546,-0.0002843871,2023-08-01
1.0549,1.0549,1.0549,0.000284468,2023-08-02
1.0553,1.0553,1.0553,0.0003791829,2023-08-03
1.0567,1.0567,1.0567,0.001326637,2023-08-04
1.0571,1.0571,1.0571,0.000378537,2023-08-07
1.0576,1.0576,1.0576,0.0004729921,2023-08-08
1.0579,1.0579,1.0579,0.0002836611,2023-08-09
1.0581,1.0581,1.0581,0.0001890538,2023-08-10
1.0591,1.0591,1.0591,0.0009450903,2023-08-11
1.0602,1.0602,1.0602,0.0010386177,2023-08-14
1.0606,1.0606,1.0606,0.0003772873,2023-08-15
1.0588,1.0588,1.0588,-0.0016971526,2023-08-16
1.0594,1.0594,1.0594,0.0005666793,2023-08-17
1.0596,1.0596,1.0596,0.0001887861,2023-08-18
1.0603,1.0603,1.0603,0.0006606267,2023-08-21
1.0609,1.0609,1.0609,0.0005658776,2023-08-22
1.061,1.061,1.061,9.42596e-05,2023-08-23
1.0613,1.0613,1.0613,0.0002827521,2023-08-24
1.0606,1.0606,1.0606,-0.0006595685,2023-08-25
1.0607,1.0607,1.0607,9.42863e-05,2023-08-28
1.061,1.061,1.061,0.0002828321,2023-08-29
1.061,1.061,1.061,0.0,2023-08-30
1.0613,1.0613,1.0613,0.0002827521,2023-08-31
1.0612,1.0612,1.0612,-9.42241e-05,2023-09-01
1.0616,1.0616,1.0616,0.0003769318,2023-09-04
1.0615,1.0615,1.0615,-9.41974e-05,2023-09-05
1.0617,1.0617,1.0617,0.0001884126,2023-09-06
1.0586,1.0586,1.0586,-0.0029198455,2023-09-08
1.0643,1.0643,1.0643,0.0053844701,2023-09-15
1.0662,1.0662,1.0662,0.0017852109,2023-09-22
1.0663,1.0663,1.0663,9.3791e-05,2023-09-28
1.0696,1.0696,1.0696,0.0030948138,2023-10-13
1.0715,1.0715,1.0715,0.001776365,2023-10-20
1.0727,1.0727,1.0727,0.0011199253,2023-10-27
1.0735,1.0735,1.0735,0.0007457817,2023-10-31
1.0742,1.0742,1.0742,0.0006520727,2023-11-03
1.0754,1.0754,1.0754,0.0011171104,2023-11-10
1.0762,1.0762,1.0762,0.0007439092,2023-11-17
1.0783,1.0783,1.0783,0.0019513102,2023-11-24
1.0775,1.0775,1.0775,-0.0007419086,2023-11-30
1.0786,1.0786,1.0786,0.0010208817,2023-12-01
1.0783,1.0783,1.0783,-0.0002781383,2023-12-08
1.0788,1.0788,1.0788,0.0004636928,2023-12-15
1.0805,1.0805,1.0805,0.001575825,2023-12-22
1.0853,1.0853,1.0853,0.0044423878,2023-12-29
1.0864,1.0864,1.0864,0.0010135446,2024-01-05
1.0868,1.0868,1.0868,0.0003681885,2024-01-12
1.0877,1.0877,1.0877,0.0008281192,2024-01-19
1.0893,1.0893,1.0893,0.0014709938,2024-01-26
1.0923,1.0923,1.0923,0.0027540622,2024-01-31
1.09,1.09,1.09,-0.0021056486,2024-02-02
1.0921,1.0921,1.0921,0.0019266055,2024-02-08
1.0959,1.0959,1.0959,0.0034795348,2024-02-23
1.0961,1.0961,1.0961,0.0001824984,2024-02-29
1.0959,1.0959,1.0959,-0.0001824651,2024-03-01
1.0948,1.0948,1.0948,-0.0010037412,2024-03-08
1.0962,1.0962,1.0962,0.0012787724,2024-03-15
1.0979,1.0979,1.0979,0.0015508119,2024-03-22
1.0999,1.0999,1.0999,0.0018216595,2024-03-29
1.0987,1.0987,1.0987,-0.0010910083,2024-04-03
1.1052,1.1052,1.1052,0.0059160826,2024-04-12
1.106,1.106,1.106,0.0007238509,2024-04-19
1.107,1.107,1.107,0.0009041591,2024-04-26
1.1052,1.1052,1.1052,-0.0016260163,2024-04-30
1.1097,1.1097,1.1097,0.0040716612,2024-05-10
1.111,1.111,1.111,0.0011714878,2024-05-17
1.1133,1.1133,1.1133,0.002070207,2024-05-24
1.1166,1.1166,1.1166,0.0029641606,2024-05-31
1.1182,1.1182,1.1182,0.0014329214,2024-06-07
1.1206,1.1206,1.1206,0.0021463066,2024-06-14
1.1214,1.1214,1.1214,0.0007139033,2024-06-21
1.1227,1.1227,1.1227,0.0011592652,2024-06-28
1.1237,1.1237,1.1237,0.0008907099,2024-07-05
1.1243,1.1243,1.1243,0.0005339503,2024-07-12
1.1248,1.1248,1.1248,0.0004447212,2024-07-19
1.1267,1.1267,1.1267,0.0016891892,2024-07-26
1.1273,1.1273,1.1273,0.0005325286,2024-07-31
1.1275,1.1275,1.1275,0.0001774151,2024-08-02
1.1275,1.1275,1.1275,0.0,2024-08-09
