nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-02
1.593,1.593,1.593,0.593,2024-08-08
1.595,1.595,1.595,0.0012554928,2024-08-09
1.592,1.592,1.592,-0.0018808777,2024-08-12
1.595,1.595,1.595,0.0018844221,2024-08-13
1.584,1.584,1.584,-0.0068965517,2024-08-14
1.588,1.588,1.588,0.0025252525,2024-08-15
1.581,1.581,1.581,-0.0044080605,2024-08-16
1.581,1.581,1.581,0.0,2024-08-19
1.582,1.582,1.582,0.0006325111,2024-08-20
1.577,1.577,1.577,-0.0031605563,2024-08-21
1.546,1.546,1.546,-0.0196575777,2024-08-23
1.598,1.598,1.598,0.0336351876,2024-08-30
1.575,1.575,1.575,-0.0143929912,2024-09-06
1.543,1.543,1.543,-0.0203174603,2024-09-13
1.568,1.568,1.568,0.0162022035,2024-09-20
1.722,1.722,1.722,0.0982142857,2024-09-27
1.821,1.821,1.821,0.0574912892,2024-09-30
1.747,1.747,1.747,-0.0406370126,2024-10-11
1.766,1.766,1.766,0.0108757871,2024-10-18
1.844,1.844,1.844,0.0441676104,2024-10-25
1.836,1.836,1.836,-0.0043383948,2024-11-01
1.904,1.904,1.904,0.037037037,2024-11-08
1.891,1.891,1.891,-0.0068277311,2024-11-15
1.891,1.891,1.891,0.0,2024-11-22
1.93,1.93,1.93,0.0206240085,2024-11-29
1.958,1.958,1.958,0.014507772,2024-12-06
2.016,2.016,2.016,0.0296220633,2024-12-13
1.968,1.968,1.968,-0.0238095238,2024-12-20
2.008,2.008,2.008,0.0203252033,2024-12-27
1.996,1.996,1.996,-0.0059760956,2025-01-03
1.989,1.989,1.989,-0.003507014,2025-01-10
2.023,2.023,2.023,0.0170940171,2025-01-17
2.039,2.039,2.039,0.007909046,2025-01-24
2.042,2.042,2.042,0.0014713095,2025-01-27
2.077,2.077,2.077,0.0171400588,2025-02-07
2.078,2.078,2.078,0.0004814636,2025-02-14
2.118,2.118,2.118,0.0192492782,2025-02-21
2.115,2.115,2.115,-0.0014164306,2025-02-28
2.146,2.146,2.146,0.0146572104,2025-03-07
1.015,2.17,2.17,0.0111835974,2025-03-14
1.011,2.166,2.16144828,-0.0039408867,2025-03-21
