nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-18
1.0,1.0,1.0,0.0,2025-07-25
1.0,1.0,1.0,0.0,2025-07-31
1.0,1.0,1.0,0.0,2025-08-01
0.9931,0.9931,0.9931,-0.0069,2025-08-08
0.9563,0.9563,0.9563,-0.0370556842,2025-08-15
0.9198,0.9198,0.9198,-0.0381679389,2025-08-22
0.9096,0.9096,0.9096,-0.0110893673,2025-08-29
0.9204,0.9204,0.9204,0.0118733509,2025-09-05
0.9348,0.9348,0.9348,0.0156453716,2025-09-12
0.8914,0.8914,0.8914,-0.0464270432,2025-09-19
0.9214,0.9214,0.9214,0.0336549248,2025-09-26
0.9639,0.9639,0.9639,0.0461254613,2025-09-30
0.9706,0.9706,0.9706,0.0069509285,2025-10-10
0.9284,0.9284,0.9284,-0.0434782609,2025-10-17
0.9995,0.9995,0.9995,0.0765833692,2025-10-24
1.0201,1.0201,1.0201,0.0206103052,2025-10-31
1.0184,1.0184,1.0184,-0.0016665033,2025-11-07
1.031,1.031,1.031,0.0123723488,2025-11-14
1.0087,1.0087,1.0087,-0.0216294859,2025-11-21
1.0246,1.0246,1.0246,0.0157628631,2025-11-28
1.0358,1.0358,1.0358,0.0109310951,2025-12-05
1.0413,1.0413,1.0413,0.0053099054,2025-12-12
1.0462,1.0462,1.0462,0.0047056564,2025-12-19
1.0839,1.0839,1.0839,0.0360351749,2025-12-26
1.0718,1.0718,1.0718,-0.0111633915,2025-12-31
1.0906,1.0906,1.0906,0.0175405859,2026-01-09
1.1388,1.1388,1.1388,0.0441958555,2026-01-16
1.1715,1.1715,1.1715,0.0287144362,2026-01-23
1.2231,1.2231,1.2231,0.0440460948,2026-01-30
1.1432,1.1432,1.1432,-0.0653258115,2026-02-06
1.1589,1.1589,1.1589,0.01373338,2026-02-13
1.1827,1.1827,1.1827,0.0205367159,2026-02-27
1.1645,1.1645,1.1645,-0.0153885178,2026-03-06
1.1508,1.1508,1.1508,-0.0117647059,2026-03-13
1.1176,1.1176,1.1176,-0.028849496,2026-03-20
1.107,1.107,1.107,-0.0094846099,2026-03-27
1.1195,1.1195,1.1195,0.0112917796,2026-04-03
1.1294,1.1294,1.1294,0.0088432336,2026-04-10
1.1493,1.1493,1.1493,0.0176199752,2026-04-17
1.1586,1.1586,1.1586,0.008091882,2026-04-24
1.1558,1.1558,1.1558,-0.0024167098,2026-04-30
1.1783,1.1783,1.1783,0.0194670358,2026-05-08
1.0,1.1723,1.1723,-0.0050920818,2026-05-15
1.0036,1.1759,1.17652028,0.0036,2026-05-22
