nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2023-01-11
1.0,1.0,1.0,0.0,2023-01-13
1.0,1.0,1.0,0.0,2023-01-20
1.0,1.0,1.0,0.0,2023-01-31
1.0,1.0,1.0,0.0,2023-02-03
1.001,1.001,1.001,0.001,2023-02-10
1.0,1.0,1.0,-0.000999001,2023-02-17
1.001,1.001,1.001,0.001,2023-02-24
1.001,1.001,1.001,0.0,2023-02-28
1.001,1.001,1.001,0.0,2023-03-03
1.001,1.001,1.001,0.0,2023-03-10
1.001,1.001,1.001,0.0,2023-03-17
1.001,1.001,1.001,0.0,2023-03-24
1.001,1.001,1.001,0.0,2023-03-31
1.001,1.001,1.001,0.0,2023-04-07
1.001,1.001,1.001,0.0,2023-04-14
1.002,1.002,1.002,0.000999001,2023-04-21
1.002,1.002,1.002,0.0,2023-04-28
1.002,1.002,1.002,0.0,2023-05-05
1.002,1.002,1.002,0.0,2023-05-12
1.003,1.003,1.003,0.000998004,2023-05-19
1.008,1.008,1.008,0.0049850449,2023-05-26
1.016,1.016,1.016,0.0079365079,2023-05-31
1.01,1.01,1.01,-0.0059055118,2023-06-02
1.011,1.011,1.011,0.000990099,2023-06-09
1.005,1.005,1.005,-0.0059347181,2023-06-16
1.002,1.002,1.002,-0.0029850746,2023-06-21
1.009,1.009,1.009,0.0069860279,2023-06-30
1.022,1.022,1.022,0.0128840436,2023-07-07
1.02,1.02,1.02,-0.0019569472,2023-07-14
1.022,1.022,1.022,0.0019607843,2023-07-21
1.017,1.017,1.017,-0.0048923679,2023-07-28
1.016,1.016,1.016,-0.0009832842,2023-07-31
1.016,1.016,1.016,0.0,2023-08-04
1.02,1.02,1.02,0.0039370079,2023-08-11
1.038,1.038,1.038,0.0176470588,2023-08-18
1.055,1.055,1.055,0.0163776493,2023-08-25
1.062,1.062,1.062,0.0066350711,2023-08-31
1.063,1.063,1.063,0.0009416196,2023-09-01
1.06,1.06,1.06,-0.0028222013,2023-09-08
1.066,1.066,1.066,0.0056603774,2023-09-15
