nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-05-11
0.9998,0.9998,0.9998,-0.0002,2020-05-15
0.9979,0.9979,0.9979,-0.0019003801,2020-05-22
0.9983,0.9983,0.9983,0.0004008418,2020-05-29
0.9991,0.9991,0.9991,0.0008013623,2020-06-05
1.0002,1.0002,1.0002,0.0011009909,2020-06-12
1.0003,1.0003,1.0003,9.998e-05,2020-06-19
1.0017,1.0017,1.0017,0.0013995801,2020-06-24
1.0017,1.0017,1.0017,0.0,2020-06-30
1.0068,1.0068,1.0068,0.0050913447,2020-07-03
1.0178,1.0178,1.0178,0.0109257052,2020-07-10
1.0215,1.0215,1.0215,0.0036352918,2020-07-17
1.028,1.028,1.028,0.0063631914,2020-07-24
1.0333,1.0333,1.0333,0.005155642,2020-07-31
1.0382,1.0382,1.0382,0.0047420885,2020-08-07
1.0352,1.0352,1.0352,-0.0028896166,2020-08-14
1.0378,1.0378,1.0378,0.002511592,2020-08-21
1.0411,1.0411,1.0411,0.0031798034,2020-08-28
1.0411,1.0411,1.0411,0.0,2020-08-31
1.0438,1.0438,1.0438,0.0025934108,2020-09-04
1.0414,1.0414,1.0414,-0.0022992911,2020-09-11
1.0469,1.0469,1.0469,0.005281352,2020-09-18
1.0366,1.0366,1.0366,-0.009838571,2020-09-25
1.0441,1.0441,1.0441,0.007235192,2020-09-30
1.0479,1.0479,1.0479,0.0036394981,2020-10-09
1.0486,1.0486,1.0486,0.0006680027,2020-10-16
1.045,1.045,1.045,-0.003433149,2020-10-23
1.0483,1.0483,1.0483,0.0031578947,2020-10-30
1.0531,1.0531,1.0531,0.0045788419,2020-11-06
1.0526,1.0526,1.0526,-0.0004747887,2020-11-13
1.0535,1.0535,1.0535,0.0008550257,2020-11-20
1.0558,1.0558,1.0558,0.0021831989,2020-11-27
1.0586,1.0586,1.0586,0.0026520174,2020-11-30
1.0643,1.0643,1.0643,0.0053844701,2020-12-04
1.0708,1.0708,1.0708,0.0061073006,2020-12-11
1.0707,1.0707,1.0707,-9.33881e-05,2020-12-18
1.0743,1.0743,1.0743,0.0033622864,2020-12-25
1.0802,1.0802,1.0802,0.0054919482,2020-12-31
1.085,1.085,1.085,0.0044436216,2021-01-08
1.0867,1.0867,1.0867,0.0015668203,2021-01-15
1.0881,1.0881,1.0881,0.001288304,2021-01-22
1.0875,1.0875,1.0875,-0.0005514199,2021-01-29
1.0853,1.0853,1.0853,-0.0020229885,2021-02-05
1.0923,1.0923,1.0923,0.0064498295,2021-02-10
1.0978,1.0978,1.0978,0.0050352467,2021-02-19
