nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-21
1.0001,1.0001,1.0001,0.0001,2025-07-25
1.0003,1.0003,1.0003,0.00019998,2025-07-31
1.0004,1.0004,1.0004,9.997e-05,2025-08-01
1.0006,1.0006,1.0006,0.00019992,2025-08-08
0.9997,0.9997,0.9997,-0.0008994603,2025-08-15
1.0062,1.0062,1.0062,0.0065019506,2025-08-22
1.0048,1.0048,1.0048,-0.0013913735,2025-08-29
1.0052,1.0052,1.0052,0.0003980892,2025-09-05
1.0052,1.0052,1.0052,0.0,2025-09-12
1.0049,1.0049,1.0049,-0.0002984481,2025-09-19
1.016,1.016,1.016,0.0110458752,2025-09-26
1.0313,1.0313,1.0313,0.0150590551,2025-09-30
1.0309,1.0309,1.0309,-0.00038786,2025-10-10
1.0438,1.0438,1.0438,0.0125133379,2025-10-17
1.0457,1.0457,1.0457,0.0018202721,2025-10-24
1.0466,1.0466,1.0466,0.0008606675,2025-10-31
1.0329,1.0329,1.0329,-0.0130900057,2025-11-07
1.043,1.043,1.043,0.0097782941,2025-11-14
1.048,1.048,1.048,0.0047938639,2025-11-21
1.0489,1.0489,1.0489,0.0008587786,2025-11-28
1.055,1.055,1.055,0.0058156164,2025-12-05
1.0612,1.0612,1.0612,0.0058767773,2025-12-12
1.052,1.052,1.052,-0.0086694308,2025-12-19
1.0606,1.0606,1.0606,0.0081749049,2025-12-26
1.0565,1.0565,1.0565,-0.0038657364,2025-12-31
1.0503,1.0629,1.0629,0.0060577378,2026-01-09
1.0316,1.0442,1.04397566,-0.0178044368,2026-01-16
1.0395,1.0521,1.05197044,0.007658007,2026-01-23
1.0822,1.0948,1.09518269,0.0410774411,2026-01-30
1.1024,1.115,1.11562502,0.018665681,2026-02-06
1.1002,1.1128,1.11339863,-0.0019956459,2026-02-13
1.1021,1.1147,1.11532142,0.0017269587,2026-02-27
1.0738,1.0864,1.08668192,-0.0256782506,2026-03-06
1.0641,1.0767,1.07686555,-0.0090333395,2026-03-13
1.0658,1.0784,1.07858595,0.0015975942,2026-03-20
1.0595,1.0721,1.07221037,-0.0059110527,2026-03-27
1.0607,1.0733,1.07342476,0.0011326097,2026-04-03
1.0656,1.0782,1.07838355,0.0046195908,2026-04-10
1.0673,1.0799,1.08010394,0.0015953453,2026-04-17
1.0649,1.0775,1.07767515,-0.0022486649,2026-04-24
1.0646,1.0772,1.07737155,-0.0002817166,2026-04-30
1.068,1.0806,1.08081234,0.0031936878,2026-05-08
1.0711,1.0837,1.08394953,0.0029026217,2026-05-15
1.0597,1.0723,1.07241277,-0.0106432639,2026-05-22
