nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-10
1.0,1.0,1.0,0.0,2022-08-12
0.9996,0.9996,0.9996,-0.0004,2022-08-19
0.9997,0.9997,0.9997,0.00010004,2022-08-26
1.0011,1.0011,1.0011,0.0014004201,2022-09-02
1.004,1.004,1.004,0.0028968135,2022-09-09
1.0067,1.0067,1.0067,0.002689243,2022-09-16
1.013,1.013,1.013,0.0062580709,2022-09-23
1.0115,1.0115,1.0115,-0.0014807502,2022-09-30
1.0132,1.0132,1.0132,0.0016806723,2022-10-14
1.0168,1.0168,1.0168,0.0035530991,2022-10-21
1.0037,1.0037,1.0037,-0.0128835563,2022-10-28
1.004,1.004,1.004,0.0002988941,2022-11-04
1.0289,1.0289,1.0289,0.0248007968,2022-11-11
1.0306,1.0306,1.0306,0.00165225,2022-11-18
1.0305,1.0305,1.0305,-9.70309e-05,2022-11-25
1.0339,1.0339,1.0339,0.0032993692,2022-12-02
1.0379,1.0379,1.0379,0.0038688461,2022-12-09
1.0387,1.0387,1.0387,0.0007707872,2022-12-16
1.0395,1.0395,1.0395,0.0007701935,2022-12-23
1.04,1.04,1.04,0.0004810005,2022-12-30
1.0408,1.0408,1.0408,0.0007692308,2023-01-06
1.0416,1.0416,1.0416,0.0007686395,2023-01-13
1.0577,1.0577,1.0577,0.0154569892,2023-01-20
1.0601,1.0601,1.0601,0.0022690744,2023-02-03
1.0562,1.0562,1.0562,-0.0036788982,2023-02-10
1.0543,1.0543,1.0543,-0.0017989017,2023-02-17
1.0549,1.0549,1.0549,0.000569098,2023-02-24
1.0914,1.0914,1.0914,0.0346004361,2023-03-03
1.0919,1.0919,1.0919,0.0004581272,2023-03-10
1.0917,1.0917,1.0917,-0.000183167,2023-03-17
1.0947,1.0947,1.0947,0.0027480077,2023-03-24
1.0954,1.0954,1.0954,0.0006394446,2023-03-31
1.1038,1.1038,1.1038,0.0076684316,2023-04-07
1.1066,1.1066,1.1066,0.0025366914,2023-04-14
1.118,1.118,1.118,0.0103018254,2023-04-21
1.1312,1.1312,1.1312,0.0118067979,2023-04-28
1.1332,1.1332,1.1332,0.0017680339,2023-05-05
1.1336,1.1336,1.1336,0.0003529827,2023-05-12
1.136,1.136,1.136,0.0021171489,2023-05-19
1.1297,1.1297,1.1297,-0.0055457746,2023-05-26
1.1318,1.1318,1.1318,0.0018589006,2023-06-02
1.1438,1.1438,1.1438,0.01060258,2023-06-09
1.1457,1.1457,1.1457,0.0016611296,2023-06-16
1.146,1.146,1.146,0.0002618487,2023-06-21
1.1469,1.1469,1.1469,0.0007853403,2023-06-30
1.1412,1.1412,1.1412,-0.0049699189,2023-07-07
1.1449,1.1449,1.1449,0.0032422012,2023-07-14
1.1572,1.1572,1.1572,0.0107432964,2023-07-21
1.1423,1.1423,1.1423,-0.0128759074,2023-07-28
1.1452,1.1452,1.1452,0.0025387376,2023-08-04
1.146,1.146,1.146,0.0006985679,2023-08-11
1.0,1.175,1.175,0.0253054101,2023-08-14
0.9955,1.1705,1.1697125,-0.0045,2023-08-18
0.9958,1.1708,1.170065,0.0003013561,2023-08-25
0.9943,1.1693,1.1683025,-0.0015063266,2023-09-01
0.9973,1.1723,1.1718275,0.003017198,2023-09-08
0.9982,1.1732,1.172885,0.0009024366,2023-09-15
0.9994,1.1744,1.174295,0.0012021639,2023-09-22
1.0021,1.1771,1.1774675,0.002701621,2023-09-28
1.0029,1.1779,1.1784075,0.0007983235,2023-10-13
0.9963,1.1713,1.1706525,-0.0065809153,2023-10-20
0.9984,1.1734,1.17312,0.0021077989,2023-10-27
1.001,1.176,1.176175,0.0026041667,2023-11-03
1.0008,1.1758,1.17594,-0.0001998002,2023-11-10
0.988,1.163,1.1609,-0.0127897682,2023-11-17
0.9915,1.1665,1.1650125,0.0035425101,2023-11-24
0.9937,1.1687,1.1675975,0.0022188603,2023-12-01
0.9895,1.1645,1.1626625,-0.0042266278,2023-12-08
0.9895,1.1645,1.1626625,0.0,2023-12-15
0.9883,1.1633,1.1612525,-0.0012127337,2023-12-22
0.9896,1.1646,1.16278,0.0013153901,2023-12-29
0.9898,1.1648,1.163015,0.0002021019,2024-01-05
0.9864,1.1614,1.15902,-0.0034350374,2024-01-12
0.9856,1.1606,1.15808,-0.00081103,2024-01-19
1.0108,1.1858,1.18769,0.0255681818,2024-01-26
1.0103,1.1853,1.1871025,-0.0004946577,2024-02-02
1.0215,1.1965,1.2002625,0.0110858161,2024-02-08
1.0453,1.2203,1.2282275,0.02329907,2024-02-23
1.0559,1.2309,1.2406825,0.0101406295,2024-03-01
1.057,1.232,1.241975,0.0010417653,2024-03-08
1.0635,1.2385,1.2496125,0.0061494797,2024-03-15
1.0658,1.2408,1.252315,0.0021626704,2024-03-22
1.0554,1.2304,1.240095,-0.0097579283,2024-03-29
1.0575,1.2325,1.2425625,0.0019897669,2024-04-03
1.0574,1.2324,1.242445,-9.45626e-05,2024-04-12
1.0537,1.2287,1.2380975,-0.0034991489,2024-04-19
1.0607,1.2357,1.2463225,0.0066432571,2024-04-26
1.0626,1.2376,1.248555,0.0017912699,2024-04-30
1.068,1.243,1.2549,0.0050818746,2024-05-10
1.0702,1.2452,1.257485,0.0020599251,2024-05-17
1.068,1.243,1.2549,-0.0020556905,2024-05-24
