nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0001,1.0001,1.0001,0.0,2024-10-11
1.0001,1.0001,1.0001,0.0,2024-10-18
0.9999,0.9999,0.9999,-0.00019998,2024-10-25
0.9997,0.9997,0.9997,-0.00020002,2024-10-31
0.9996,0.9996,0.9996,-0.00010003,2024-11-01
0.9994,0.9994,0.9994,-0.00020008,2024-11-08
0.9991,0.9991,0.9991,-0.0003001801,2024-11-15
0.9989,0.9989,0.9989,-0.0002001802,2024-11-22
0.9986,0.9986,0.9986,-0.0003003304,2024-11-29
0.9984,0.9984,0.9984,-0.0002002804,2024-12-06
0.9982,0.9982,0.9982,-0.0002003205,2024-12-13
0.998,0.998,0.998,-0.0002003606,2024-12-20
0.9979,0.9979,0.9979,-0.0001002004,2024-12-27
0.9978,0.9978,0.9978,-0.0001002104,2024-12-31
0.9977,0.9977,0.9977,-0.0001002205,2025-01-03
0.9873,0.9873,0.9873,-0.0104239751,2025-01-10
1.0015,1.0015,1.0015,0.0143826598,2025-01-17
0.9965,0.9965,0.9965,-0.0049925112,2025-01-24
0.9945,0.9945,0.9945,-0.0020070246,2025-01-27
1.007,1.007,1.007,0.0125691302,2025-02-07
1.0158,1.0158,1.0158,0.0087388282,2025-02-14
1.0276,1.0276,1.0276,0.0116164599,2025-02-21
1.0289,1.0289,1.0289,0.0012650837,2025-02-28
1.0528,1.0528,1.0528,0.0232286908,2025-03-07
1.0751,1.0751,1.0751,0.0211816109,2025-03-14
1.0579,1.0579,1.0579,-0.0159985118,2025-03-21
1.0774,1.0774,1.0774,0.0184327441,2025-03-28
1.0615,1.0615,1.0615,-0.0147577501,2025-03-31
1.0614,1.0614,1.0614,-9.42063e-05,2025-04-03
1.072,1.072,1.072,0.0099868099,2025-04-11
1.0983,1.0983,1.0983,0.0245335821,2025-04-18
1.1246,1.1246,1.1246,0.0239460985,2025-04-25
1.1153,1.1153,1.1153,-0.008269607,2025-04-30
1.1111,1.1111,1.1111,-0.0037658029,2025-05-09
1.0982,1.0982,1.0982,-0.0116101161,2025-05-16
1.122,1.122,1.122,0.0216718266,2025-05-23
1.1285,1.1285,1.1285,0.0057932264,2025-05-30
1.1476,1.1476,1.1476,0.0169251218,2025-06-06
1.1861,1.1861,1.1861,0.0335482747,2025-06-13
1.1769,1.1769,1.1769,-0.0077565129,2025-06-20
1.1904,1.1904,1.1904,0.0114708132,2025-06-27
1.1901,1.1901,1.1901,-0.0002520161,2025-06-30
1.2126,1.2126,1.2126,0.0189059743,2025-07-04
1.2286,1.2286,1.2286,0.0131947881,2025-07-11
1.2352,1.2352,1.2352,0.0053719681,2025-07-18
1.2407,1.2407,1.2407,0.0044527202,2025-07-25
1.2278,1.2278,1.2278,-0.0103973563,2025-07-31
1.2202,1.2202,1.2202,-0.0061899332,2025-08-01
1.2509,1.2509,1.2509,0.0251598099,2025-08-08
1.2532,1.2532,1.2532,0.0018386762,2025-08-15
1.2471,1.2471,1.2471,-0.0048675391,2025-08-22
1.242,1.242,1.242,-0.0040894876,2025-08-29
1.2583,1.2583,1.2583,0.0131239936,2025-09-05
1.2791,1.2791,1.2791,0.0165302392,2025-09-12
1.2853,1.2853,1.2853,0.0048471582,2025-09-19
1.2737,1.2737,1.2737,-0.0090251303,2025-09-26
1.2789,1.2789,1.2789,0.004082594,2025-09-30
1.2683,1.2683,1.2683,-0.0082883728,2025-10-10
1.2687,1.2687,1.2687,0.0003153828,2025-10-17
1.2682,1.2682,1.2682,-0.0003941042,2025-10-24
1.2612,1.2612,1.2612,-0.0055196341,2025-10-31
1.2821,1.2821,1.2821,0.0165715192,2025-11-07
1.2826,1.2826,1.2826,0.0003899852,2025-11-14
1.2314,1.2314,1.2314,-0.0399189147,2025-11-21
1.2314,1.2314,1.2314,0.0,2025-11-28
1.2446,1.2446,1.2446,0.0107195063,2025-12-05
1.2245,1.2245,1.2245,-0.016149767,2025-12-12
1.2029,1.2029,1.2029,-0.017639853,2025-12-19
1.2048,1.2048,1.2048,0.0015795162,2025-12-26
1.1959,1.1959,1.1959,-0.0073871182,2025-12-31
1.2427,1.2427,1.2427,0.0391337068,2026-01-09
1.2506,1.2506,1.2506,0.0063571256,2026-01-16
1.2921,1.2921,1.2921,0.0331840716,2026-01-23
1.3531,1.3531,1.3531,0.0472099683,2026-01-30
1.3377,1.3377,1.3377,-0.0113812726,2026-02-06
1.3465,1.3465,1.3465,0.0065784556,2026-02-13
1.3478,1.3478,1.3478,0.000965466,2026-02-27
1.3554,1.3554,1.3554,0.0056388188,2026-03-06
1.3962,1.3962,1.3962,0.030101815,2026-03-13
1.3797,1.3797,1.3797,-0.0118177911,2026-03-20
1.3729,1.3729,1.3729,-0.0049286077,2026-03-27
1.3525,1.3525,1.3525,-0.0148590575,2026-03-31
1.3421,1.3421,1.3421,-0.007689464,2026-04-03
1.2491,1.3291,1.3291,-0.0096863125,2026-04-10
1.2466,1.3266,1.32643988,-0.002001441,2026-04-17
1.2706,1.3506,1.35197699,0.0192523664,2026-04-24
1.2936,1.3736,1.37645005,0.0181016842,2026-04-30
1.2613,1.3413,1.34208136,-0.0249690785,2026-05-08
1.2413,1.3213,1.32080044,-0.0158566558,2026-05-15
1.2088,1.2888,1.28621894,-0.0261822283,2026-05-22
