nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-05
1.0,1.0,1.0,0.0,2021-11-12
1.0,1.0,1.0,0.0,2021-11-19
0.99,0.99,0.99,-0.01,2021-11-26
0.973,0.973,0.973,-0.0171717172,2021-11-30
0.961,0.961,0.961,-0.0123329908,2021-12-03
0.977,0.977,0.977,0.0166493236,2021-12-10
0.978,0.978,0.978,0.0010235415,2021-12-17
0.98,0.98,0.98,0.0020449898,2021-12-24
0.982,0.982,0.982,0.0020408163,2021-12-31
0.979,0.979,0.979,-0.0030549898,2022-01-07
0.978,0.978,0.978,-0.0010214505,2022-01-14
0.981,0.981,0.981,0.0030674847,2022-01-21
0.98,0.98,0.98,-0.001019368,2022-01-28
0.985,0.985,0.985,0.0051020408,2022-02-11
0.984,0.984,0.984,-0.0010152284,2022-02-18
0.99,0.99,0.99,0.006097561,2022-02-25
0.988,0.988,0.988,-0.002020202,2022-02-28
0.972,0.972,0.972,-0.016194332,2022-03-04
0.969,0.969,0.969,-0.0030864198,2022-03-11
0.974,0.974,0.974,0.0051599587,2022-03-18
0.973,0.973,0.973,-0.001026694,2022-03-25
0.973,0.973,0.973,0.0,2022-03-31
0.973,0.973,0.973,0.0,2022-04-01
0.97,0.97,0.97,-0.0030832477,2022-04-08
0.97,0.97,0.97,0.0,2022-04-15
0.971,0.971,0.971,0.0010309278,2022-04-22
0.971,0.971,0.971,0.0,2022-04-29
0.971,0.971,0.971,0.0,2022-05-06
0.982,0.982,0.982,0.0113285273,2022-05-13
0.97,0.97,0.97,-0.0122199593,2022-05-20
0.977,0.977,0.977,0.0072164948,2022-05-27
0.975,0.975,0.975,-0.0020470829,2022-05-31
0.97,0.97,0.97,-0.0051282051,2022-06-02
0.967,0.967,0.967,-0.0030927835,2022-06-10
0.967,0.967,0.967,0.0,2022-06-17
0.969,0.969,0.969,0.0020682523,2022-06-24
0.968,0.968,0.968,-0.0010319917,2022-06-30
0.969,0.969,0.969,0.0010330579,2022-07-01
0.97,0.97,0.97,0.0010319917,2022-07-08
0.97,0.97,0.97,0.0,2022-07-15
0.976,0.976,0.976,0.006185567,2022-07-22
0.977,0.977,0.977,0.0010245902,2022-07-29
0.992,0.992,0.992,0.0153531218,2022-08-05
0.984,0.984,0.984,-0.0080645161,2022-08-12
0.989,0.989,0.989,0.0050813008,2022-08-19
0.99,0.99,0.99,0.0010111223,2022-08-26
0.991,0.991,0.991,0.001010101,2022-08-31
0.996,0.996,0.996,0.0050454087,2022-09-02
1.0,1.0,1.0,0.0040160643,2022-09-09
0.997,0.997,0.997,-0.003,2022-09-16
0.998,0.998,0.998,0.001003009,2022-09-23
0.998,0.998,0.998,0.0,2022-09-30
1.001,1.001,1.001,0.003006012,2022-10-14
1.005,1.005,1.005,0.003996004,2022-10-21
1.007,1.007,1.007,0.0019900498,2022-10-28
1.005,1.005,1.005,-0.0019860973,2022-10-31
1.004,1.004,1.004,-0.0009950249,2022-11-04
1.0,1.0,1.0,-0.0039840637,2022-11-11
1.001,1.001,1.001,0.001,2022-11-18
0.998,0.998,0.998,-0.002997003,2022-11-25
1.0,1.0,1.0,0.002004008,2022-11-30
0.991,0.991,0.991,-0.009,2022-12-02
0.97,0.97,0.97,-0.0211907164,2022-12-09
0.961,0.961,0.961,-0.0092783505,2022-12-16
0.974,0.974,0.974,0.0135275754,2022-12-23
0.96,0.96,0.96,-0.0143737166,2022-12-30
0.96,0.96,0.96,0.0,2023-01-06
0.961,0.961,0.961,0.0010416667,2023-01-13
0.959,0.959,0.959,-0.0020811655,2023-01-20
0.959,0.959,0.959,0.0,2023-01-31
0.959,0.959,0.959,0.0,2023-02-03
0.949,0.949,0.949,-0.0104275287,2023-02-10
0.944,0.944,0.944,-0.0052687039,2023-02-17
0.937,0.937,0.937,-0.0074152542,2023-02-24
0.937,0.937,0.937,0.0,2023-02-28
0.933,0.933,0.933,-0.0042689434,2023-03-03
0.922,0.922,0.922,-0.011789925,2023-03-10
0.929,0.929,0.929,0.0075921909,2023-03-17
0.939,0.939,0.939,0.0107642626,2023-03-24
0.938,0.938,0.938,-0.0010649627,2023-03-31
0.942,0.942,0.942,0.0042643923,2023-04-07
0.955,0.955,0.955,0.0138004246,2023-04-14
0.938,0.938,0.938,-0.0178010471,2023-04-21
0.938,0.938,0.938,0.0,2023-04-28
0.968,0.968,0.968,0.0319829424,2023-05-05
0.956,0.956,0.956,-0.0123966942,2023-05-12
0.942,0.942,0.942,-0.0146443515,2023-05-19
0.938,0.938,0.938,-0.0042462845,2023-05-26
0.946,0.946,0.946,0.0085287846,2023-05-31
0.958,0.958,0.958,0.0126849894,2023-06-02
0.959,0.959,0.959,0.0010438413,2023-06-09
0.954,0.954,0.954,-0.0052137643,2023-06-16
0.953,0.953,0.953,-0.001048218,2023-06-21
0.95,0.95,0.95,-0.0031479538,2023-06-30
0.951,0.951,0.951,0.0010526316,2023-07-07
0.962,0.962,0.962,0.0115667718,2023-07-14
0.973,0.973,0.973,0.0114345114,2023-07-21
0.966,0.966,0.966,-0.0071942446,2023-07-28
0.964,0.964,0.964,-0.0020703934,2023-07-31
0.961,0.961,0.961,-0.0031120332,2023-08-04
0.961,0.961,0.961,0.0,2023-08-11
0.963,0.963,0.963,0.0020811655,2023-08-18
0.969,0.969,0.969,0.0062305296,2023-08-25
0.98,0.98,0.98,0.0113519092,2023-08-31
0.968,0.968,0.968,-0.012244898,2023-09-01
0.982,0.982,0.982,0.0144628099,2023-09-08
0.999,0.999,0.999,0.017311609,2023-09-15
0.989,0.989,0.989,-0.01001001,2023-09-22
0.955,0.955,0.955,-0.0343781598,2023-09-28
