nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-09
1.1986,1.1986,1.1986,0.1986,2025-02-21
1.1451,1.1451,1.1451,-0.044635408,2025-02-28
1.0,1.1449,1.1449,-0.0001746572,2025-03-04
1.0,1.1449,1.1449,0.0,2025-03-07
1.0,1.1449,1.1449,0.0,2025-03-14
1.0,1.1449,1.1449,0.0,2025-03-21
1.0,1.1449,1.1449,0.0,2025-03-28
1.0,1.1449,1.1449,0.0,2025-03-31
0.989,1.1339,1.1323061,-0.011,2025-04-03
0.9366,1.0815,1.07231334,-0.0529828109,2025-04-11
0.9501,1.095,1.08776949,0.0144138373,2025-04-18
0.9574,1.1023,1.09612726,0.0076834017,2025-04-25
0.9541,1.099,1.09234909,-0.0034468352,2025-04-30
0.9766,1.1215,1.11810934,0.0235824337,2025-05-09
0.9794,1.1243,1.12131506,0.0028670899,2025-05-16
1.0025,1.1474,1.14776225,0.0235858689,2025-05-23
0.9881,1.133,1.13127569,-0.0143640898,2025-05-30
1.0031,1.148,1.14844919,0.0151806497,2025-06-06
1.0128,1.1577,1.15955472,0.0096700229,2025-06-13
0.985,1.1299,1.1277265,-0.0274486572,2025-06-20
1.0018,1.1467,1.14696082,0.0170558376,2025-06-27
0.9992,1.1441,1.14398408,-0.0025953284,2025-06-30
1.0047,1.1496,1.15028103,0.0055044035,2025-07-04
1.0001,1.145,1.14501449,-0.0045784811,2025-07-11
1.0356,1.1805,1.18565844,0.0354964504,2025-07-18
1.0521,1.197,1.20454929,0.0159327926,2025-07-25
1.0469,1.1918,1.19859581,-0.004942496,2025-07-31
1.0369,1.1818,1.18714681,-0.0095520107,2025-08-01
1.055,1.1999,1.2078695,0.0174558781,2025-08-08
1.089,1.2339,1.2467961,0.0322274882,2025-08-15
1.1036,1.2485,1.26351164,0.0134067952,2025-08-22
1.1215,1.2664,1.28400535,0.0162196448,2025-08-29
1.1504,1.2953,1.31709296,0.0257690593,2025-09-05
1.1768,1.3217,1.34731832,0.0229485396,2025-09-12
1.1852,1.3301,1.35693548,0.0071380014,2025-09-19
1.208,1.3529,1.3830392,0.0192372595,2025-09-26
1.2557,1.4006,1.43765093,0.039486755,2025-09-30
1.2442,1.3891,1.42448458,-0.0091582384,2025-10-10
1.1901,1.335,1.36254549,-0.0434817553,2025-10-17
1.2199,1.3648,1.39666351,0.0250399126,2025-10-24
1.2126,1.3575,1.38830574,-0.0059840971,2025-10-31
1.2139,1.3588,1.38979411,0.0010720765,2025-11-07
1.225,1.3699,1.4025025,0.0091440811,2025-11-14
1.162,1.3069,1.3303738,-0.0514285714,2025-11-21
1.1803,1.3252,1.35132547,0.0157487091,2025-11-28
1.2075,1.3524,1.38246675,0.0230449886,2025-12-05
1.2035,1.3484,1.37788715,-0.0033126294,2025-12-12
1.1825,1.3274,1.35384425,-0.0174491068,2025-12-19
1.2067,1.3516,1.38155083,0.0204651163,2025-12-26
1.1916,1.3365,1.36426284,-0.0125134665,2025-12-31
1.2491,1.394,1.43009459,0.0482544478,2026-01-09
1.2627,1.4076,1.44566523,0.0108878392,2026-01-16
1.2619,1.4068,1.44474931,-0.000633563,2026-01-23
1.2661,1.411,1.44955789,0.0033283144,2026-01-30
1.2122,1.3571,1.38784778,-0.0425716768,2026-02-06
1.2274,1.3723,1.40525026,0.012539185,2026-02-13
1.2305,1.3754,1.40879945,0.002525664,2026-02-27
1.2092,1.3541,1.38441308,-0.0173100366,2026-03-06
1.2123,1.3572,1.38796227,0.0025636785,2026-03-13
1.1641,1.309,1.33277809,-0.0397591355,2026-03-20
1.1632,1.3081,1.33174768,-0.0007731295,2026-03-27
1.1524,1.2973,1.31938276,-0.0092847318,2026-03-31
1.1546,1.2995,1.32190154,0.0019090594,2026-04-03
1.2054,1.3503,1.38006246,0.0439979214,2026-04-10
1.24,1.3849,1.419676,0.0287041646,2026-04-17
1.2403,1.3852,1.42001947,0.0002419355,2026-04-24
1.2237,1.3686,1.40101413,-0.0133838587,2026-04-30
1.2687,1.4136,1.45253463,0.036773719,2026-05-08
1.262,1.4069,1.4448638,-0.0052809963,2026-05-15
1.2836,1.4285,1.46959364,0.0171156894,2026-05-22
