nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-10-30
1.0,1.0,1.0,0.0,2024-10-31
1.0,1.0,1.0,0.0,2024-11-01
1.0,1.0,1.0,0.0,2024-11-08
1.0,1.0,1.0,0.0,2024-11-15
0.9999,0.9999,0.9999,-0.0001,2024-11-22
1.0025,1.0025,1.0025,0.00260026,2024-11-29
1.0047,1.0047,1.0047,0.0021945137,2024-12-06
1.0034,1.0034,1.0034,-0.0012939186,2024-12-13
1.0029,1.0029,1.0029,-0.0004983058,2024-12-20
1.0035,1.0035,1.0035,0.000598265,2024-12-27
0.9989,0.9989,0.9989,-0.0045839562,2024-12-31
0.9983,0.9983,0.9983,-0.0006006607,2025-01-03
0.9927,0.9927,0.9927,-0.0056095362,2025-01-10
1.0083,1.0083,1.0083,0.0157147174,2025-01-17
0.9962,0.9962,0.9962,-0.0120003967,2025-01-24
1.0007,1.0007,1.0007,0.0045171652,2025-01-27
1.0071,1.0071,1.0071,0.0063955231,2025-02-07
1.0131,1.0131,1.0131,0.0059577003,2025-02-14
1.0349,1.0349,1.0349,0.0215181127,2025-02-21
1.0511,1.0511,1.0511,0.0156536863,2025-02-28
1.0501,1.0501,1.0501,-0.0009513843,2025-03-07
1.0762,1.0762,1.0762,0.0248547757,2025-03-14
1.0618,1.0618,1.0618,-0.0133804126,2025-03-21
1.0587,1.0587,1.0587,-0.0029195705,2025-03-28
1.0571,1.0571,1.0571,-0.0015112874,2025-03-31
1.067,1.067,1.067,0.0093652445,2025-04-03
1.0175,1.0175,1.0175,-0.0463917526,2025-04-11
1.0114,1.0114,1.0114,-0.005995086,2025-04-18
1.0416,1.0416,1.0416,0.0298596006,2025-04-25
1.0676,1.0676,1.0676,0.0249615975,2025-04-30
1.0921,1.0921,1.0921,0.0229486699,2025-05-09
1.0833,1.0833,1.0833,-0.0080578702,2025-05-16
1.0918,1.0918,1.0918,0.0078463953,2025-05-23
1.1277,1.1277,1.1277,0.0328814801,2025-05-30
1.1386,1.1386,1.1386,0.0096656912,2025-06-06
1.1743,1.1743,1.1743,0.0313542947,2025-06-13
1.038,1.1852,1.1852,0.0092821255,2025-06-16
1.0363,1.1835,1.18325892,-0.0016377649,2025-06-20
1.0686,1.2158,1.22013942,0.0311685805,2025-06-27
1.1002,1.2474,1.25622066,0.0295714018,2025-06-30
1.0822,1.2294,1.23566805,-0.0163606617,2025-07-04
1.1048,1.252,1.26147299,0.0208833857,2025-07-11
1.2601,1.4073,1.43879626,0.1405684287,2025-07-18
1.3253,1.4725,1.51324235,0.0517419252,2025-07-25
1.3465,1.4937,1.53744875,0.0159963782,2025-07-31
1.3458,1.493,1.53664948,-0.0005198663,2025-08-01
1.3723,1.5195,1.56690748,0.0196908902,2025-08-08
1.3921,1.5393,1.58951534,0.014428332,2025-08-15
1.4458,1.593,1.6508306,0.038574815,2025-08-22
1.3516,1.4988,1.54327198,-0.0651542399,2025-08-29
1.3526,1.4998,1.5444138,0.0007398639,2025-09-05
1.3105,1.4577,1.49634355,-0.0311252403,2025-09-12
1.3191,1.4663,1.50616312,0.0065623808,2025-09-19
1.0312,1.1784,1.17743568,-0.2182548707,2025-09-26
1.0515,1.1987,1.20061445,0.0196858029,2025-09-30
1.0272,1.1744,1.17286844,-0.0231098431,2025-10-10
0.9807,1.1279,1.11977422,-0.0452686916,2025-10-17
0.9985,1.1457,1.14009846,0.0181503008,2025-10-24
1.0406,1.1878,1.18816871,0.0421632449,2025-10-31
1.0035,1.1507,1.14580751,-0.0356525082,2025-11-07
1.0162,1.1634,1.16030852,0.012655705,2025-11-14
0.9563,1.1035,1.09191403,-0.0589450895,2025-11-21
0.9753,1.1225,1.11360844,0.0198682422,2025-11-28
0.9698,1.117,1.10732848,-0.0056392905,2025-12-05
0.9791,1.1263,1.11794732,0.0095896061,2025-12-12
0.9327,1.0799,1.06496728,-0.0473904606,2025-12-19
0.9481,1.0953,1.08255118,0.016511204,2025-12-26
0.9341,1.0813,1.06656582,-0.0147663749,2025-12-31
1.0106,1.1578,1.15391437,0.0818970132,2026-01-09
0.9807,1.1279,1.11977422,-0.0295863843,2026-01-16
0.9999,1.1471,1.14169699,0.0195778526,2026-01-23
0.9596,1.1068,1.095682,-0.0403040304,2026-01-30
0.9531,1.1003,1.08826023,-0.0067736557,2026-02-06
0.9383,1.0855,1.07136143,-0.0155282762,2026-02-13
0.9456,1.0928,1.07969665,0.0077800277,2026-02-27
0.9066,1.0538,1.03516601,-0.0412436548,2026-03-06
0.9495,1.0967,1.08414971,0.0473196559,2026-03-13
0.98,1.1272,1.11897495,0.0321221696,2026-03-20
1.0066,1.1538,1.14934713,0.0271428571,2026-03-27
0.9921,1.1393,1.13279087,-0.0144049275,2026-03-31
1.0566,1.2038,1.20643769,0.0650136075,2026-04-03
1.0541,1.2013,1.20358316,-0.0023660799,2026-04-10
1.1434,1.2906,1.3055469,0.08471682,2026-04-17
1.1676,1.3148,1.33317873,0.0211649467,2026-04-24
1.1918,1.339,1.36081056,0.0207262761,2026-04-30
1.2557,1.4029,1.43377229,0.0536163786,2026-05-08
1.1751,1.3223,1.34174231,-0.0641873059,2026-05-15
1.0729,1.2201,1.22504921,-0.0869713216,2026-05-22
