nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-08
1.0,1.0,1.0,0.0,2021-07-09
1.0,1.0,1.0,0.0,2021-07-16
1.0,1.0,1.0,0.0,2021-07-23
0.98,0.98,0.98,-0.02,2021-07-30
1.003,1.003,1.003,0.0234693878,2021-08-06
1.013,1.013,1.013,0.0099700897,2021-08-13
1.004,1.004,1.004,-0.0088845015,2021-08-20
1.022,1.022,1.022,0.0179282869,2021-08-27
1.024,1.024,1.024,0.0019569472,2021-08-31
1.034,1.034,1.034,0.009765625,2021-09-03
1.084,1.084,1.084,0.0483558994,2021-09-10
1.042,1.042,1.042,-0.0387453875,2021-09-17
1.025,1.025,1.025,-0.0163147793,2021-09-24
0.983,0.983,0.983,-0.0409756098,2021-09-30
0.989,0.989,0.989,0.006103764,2021-10-08
1.005,1.005,1.005,0.0161779575,2021-10-15
1.023,1.023,1.023,0.0179104478,2021-10-22
1.021,1.021,1.021,-0.0019550342,2021-10-29
1.017,1.017,1.017,-0.0039177277,2021-11-05
1.057,1.057,1.057,0.0393313668,2021-11-12
1.042,1.042,1.042,-0.0141911069,2021-11-19
1.045,1.045,1.045,0.0028790787,2021-11-26
1.035,1.035,1.035,-0.009569378,2021-11-30
1.054,1.054,1.054,0.0183574879,2021-12-03
1.111,1.111,1.111,0.0540796964,2021-12-10
1.074,1.074,1.074,-0.0333033303,2021-12-17
1.071,1.071,1.071,-0.0027932961,2021-12-24
1.078,1.078,1.078,0.0065359477,2021-12-31
1.037,1.037,1.037,-0.0380333952,2022-01-07
1.042,1.042,1.042,0.0048216008,2022-01-14
1.054,1.054,1.054,0.0115163148,2022-01-21
0.979,0.979,0.979,-0.0711574953,2022-01-28
1.012,1.012,1.012,0.0337078652,2022-02-11
1.023,1.023,1.023,0.0108695652,2022-02-18
1.014,1.014,1.014,-0.008797654,2022-02-25
1.03,1.03,1.03,0.0157790927,2022-02-28
1.007,1.007,1.007,-0.0223300971,2022-03-04
0.952,0.952,0.952,-0.0546176763,2022-03-11
0.972,0.972,0.972,0.0210084034,2022-03-18
0.965,0.965,0.965,-0.0072016461,2022-03-25
0.962,0.962,0.962,-0.0031088083,2022-03-31
0.978,0.978,0.978,0.0166320166,2022-04-01
0.96,0.96,0.96,-0.018404908,2022-04-08
0.937,0.937,0.937,-0.0239583333,2022-04-15
0.905,0.905,0.905,-0.0341515475,2022-04-22
0.935,0.935,0.935,0.0331491713,2022-04-29
0.897,0.897,0.897,-0.0406417112,2022-05-06
0.954,0.954,0.954,0.0635451505,2022-05-13
1.001,1.001,1.001,0.0492662474,2022-05-20
0.985,0.985,0.985,-0.015984016,2022-05-27
1.017,1.017,1.017,0.0324873096,2022-05-31
1.012,1.012,1.012,-0.0049164208,2022-06-02
1.076,1.076,1.076,0.0632411067,2022-06-10
1.099,1.099,1.099,0.0213754647,2022-06-17
1.12,1.12,1.12,0.0191082803,2022-06-24
1.163,1.163,1.163,0.0383928571,2022-06-30
1.17,1.17,1.17,0.0060189166,2022-07-01
1.162,1.162,1.162,-0.0068376068,2022-07-08
1.108,1.108,1.108,-0.0464716007,2022-07-15
1.14,1.14,1.14,0.0288808664,2022-07-22
1.125,1.125,1.125,-0.0131578947,2022-07-29
1.147,1.147,1.147,0.0195555556,2022-08-05
1.16,1.16,1.16,0.0113339146,2022-08-12
1.185,1.185,1.185,0.0215517241,2022-08-19
1.169,1.169,1.169,-0.0135021097,2022-08-26
1.141,1.141,1.141,-0.0239520958,2022-08-31
1.114,1.114,1.114,-0.0236634531,2022-09-02
1.084,1.084,1.084,-0.026929982,2022-09-09
1.04,1.04,1.04,-0.0405904059,2022-09-16
1.025,1.025,1.025,-0.0144230769,2022-09-23
1.004,1.004,1.004,-0.0204878049,2022-09-30
1.003,1.003,1.003,-0.0009960159,2022-10-14
0.976,0.976,0.976,-0.0269192423,2022-10-21
0.931,0.931,0.931,-0.0461065574,2022-10-28
0.918,0.918,0.918,-0.0139634801,2022-10-31
0.963,0.963,0.963,0.0490196078,2022-11-04
0.955,0.955,0.955,-0.0083073728,2022-11-11
0.965,0.965,0.965,0.0104712042,2022-11-18
0.927,0.927,0.927,-0.0393782383,2022-11-25
0.958,0.958,0.958,0.0334412082,2022-11-30
0.986,0.986,0.986,0.0292275574,2022-12-02
0.988,0.988,0.988,0.0020283976,2022-12-09
0.964,0.964,0.964,-0.024291498,2022-12-16
0.932,0.932,0.932,-0.0331950207,2022-12-23
0.982,0.982,0.982,0.0536480687,2022-12-30
1.055,1.055,1.055,0.0743380855,2023-01-06
1.046,1.046,1.046,-0.0085308057,2023-01-13
1.078,1.078,1.078,0.0305927342,2023-01-20
1.081,1.081,1.081,0.0027829314,2023-01-31
1.071,1.071,1.071,-0.0092506938,2023-02-03
1.061,1.061,1.061,-0.0093370682,2023-02-10
1.042,1.042,1.042,-0.0179076343,2023-02-17
1.046,1.046,1.046,0.0038387716,2023-02-24
1.052,1.052,1.052,0.0057361377,2023-02-28
1.052,1.052,1.052,0.0,2023-03-03
1.003,1.003,1.003,-0.0465779468,2023-03-10
1.001,1.001,1.001,-0.0019940179,2023-03-17
1.045,1.045,1.045,0.043956044,2023-03-24
1.07,1.07,1.07,0.023923445,2023-03-31
1.052,1.052,1.052,-0.0168224299,2023-04-07
1.073,1.073,1.073,0.0199619772,2023-04-14
1.034,1.034,1.034,-0.0363466915,2023-04-21
1.03,1.03,1.03,-0.003868472,2023-04-28
1.05,1.05,1.05,0.0194174757,2023-05-05
1.041,1.041,1.041,-0.0085714286,2023-05-12
1.049,1.049,1.049,0.0076849183,2023-05-19
1.071,1.071,1.071,0.0209723546,2023-05-26
1.095,1.095,1.095,0.0224089636,2023-05-31
1.09,1.09,1.09,-0.00456621,2023-06-02
1.095,1.095,1.095,0.004587156,2023-06-09
1.07,1.07,1.07,-0.0228310502,2023-06-16
1.063,1.063,1.063,-0.0065420561,2023-06-21
1.068,1.068,1.068,0.0047036689,2023-06-30
1.068,1.068,1.068,0.0,2023-07-07
1.077,1.077,1.077,0.0084269663,2023-07-14
1.053,1.053,1.053,-0.0222841226,2023-07-21
1.075,1.075,1.075,0.0208926876,2023-07-28
1.074,1.074,1.074,-0.0009302326,2023-07-31
1.074,1.074,1.074,0.0,2023-08-04
1.014,1.014,1.014,-0.0558659218,2023-08-11
0.984,0.984,0.984,-0.0295857988,2023-08-18
0.958,0.958,0.958,-0.0264227642,2023-08-25
0.972,0.972,0.972,0.0146137787,2023-08-31
0.984,0.984,0.984,0.012345679,2023-09-01
0.982,0.982,0.982,-0.0020325203,2023-09-08
0.972,0.972,0.972,-0.0101832994,2023-09-15
0.967,0.967,0.967,-0.0051440329,2023-09-22
0.949,0.949,0.949,-0.0186142709,2023-09-28
0.937,0.937,0.937,-0.0126448894,2023-10-13
0.877,0.877,0.877,-0.0640341515,2023-10-20
0.941,0.941,0.941,0.0729760547,2023-10-27
0.948,0.948,0.948,0.0074388948,2023-10-31
0.929,0.929,0.929,-0.0200421941,2023-11-03
0.93,0.93,0.93,0.0010764263,2023-11-10
0.926,0.926,0.926,-0.0043010753,2023-11-17
0.92,0.92,0.92,-0.0064794816,2023-11-24
0.921,0.921,0.921,0.0010869565,2023-11-30
0.919,0.919,0.919,-0.0021715527,2023-12-01
0.911,0.911,0.911,-0.0087051143,2023-12-08
0.905,0.905,0.905,-0.006586169,2023-12-15
0.9,0.9,0.9,-0.0055248619,2023-12-22
0.915,0.915,0.915,0.0166666667,2023-12-29
0.889,0.889,0.889,-0.0284153005,2024-01-05
0.874,0.874,0.874,-0.0168728909,2024-01-12
0.857,0.857,0.857,-0.0194508009,2024-01-19
0.864,0.864,0.864,0.008168028,2024-01-26
0.796,0.796,0.796,-0.0787037037,2024-01-31
0.754,0.754,0.754,-0.0527638191,2024-02-02
0.849,0.849,0.849,0.125994695,2024-02-08
0.899,0.899,0.899,0.0588928151,2024-02-23
0.915,0.915,0.915,0.0177975528,2024-02-29
0.924,0.924,0.924,0.0098360656,2024-03-01
0.919,0.919,0.919,-0.0054112554,2024-03-08
0.922,0.922,0.922,0.0032644178,2024-03-15
0.92,0.92,0.92,-0.0021691974,2024-03-22
0.917,0.917,0.917,-0.0032608696,2024-03-29
0.922,0.922,0.922,0.0054525627,2024-04-03
0.915,0.915,0.915,-0.0075921909,2024-04-12
0.916,0.916,0.916,0.0010928962,2024-04-19
0.937,0.937,0.937,0.0229257642,2024-04-26
0.937,0.937,0.937,0.0,2024-04-30
0.937,0.937,0.937,0.0,2024-05-10
0.913,0.913,0.913,-0.0256136606,2024-05-17
0.902,0.902,0.902,-0.0120481928,2024-05-24
0.897,0.897,0.897,-0.0055432373,2024-05-31
0.892,0.892,0.892,-0.005574136,2024-06-07
0.888,0.888,0.888,-0.0044843049,2024-06-14
0.874,0.874,0.874,-0.0157657658,2024-06-21
0.87,0.87,0.87,-0.004576659,2024-06-28
0.861,0.861,0.861,-0.0103448276,2024-07-05
0.873,0.873,0.873,0.0139372822,2024-07-12
0.867,0.867,0.867,-0.0068728522,2024-07-19
0.862,0.862,0.862,-0.0057670127,2024-07-26
0.867,0.867,0.867,0.005800464,2024-07-31
0.862,0.862,0.862,-0.0057670127,2024-08-02
0.86,0.86,0.86,-0.0023201856,2024-08-09
0.861,0.861,0.861,0.0011627907,2024-08-16
0.854,0.854,0.854,-0.0081300813,2024-08-23
0.877,0.877,0.877,0.0269320843,2024-08-30
0.883,0.883,0.883,0.0068415051,2024-09-06
0.894,0.894,0.894,0.0124575311,2024-09-13
0.916,0.916,0.916,0.0246085011,2024-09-20
0.987,0.987,0.987,0.077510917,2024-09-27
1.033,1.033,1.033,0.0466058764,2024-09-30
1.009,1.009,1.009,-0.0232333011,2024-10-11
1.013,1.013,1.013,0.0039643211,2024-10-18
1.02,1.02,1.02,0.0069101678,2024-10-25
1.012,1.012,1.012,-0.0078431373,2024-10-31
1.004,1.004,1.004,-0.0079051383,2024-11-01
1.017,1.017,1.017,0.0129482072,2024-11-08
0.986,0.986,0.986,-0.0304818092,2024-11-15
0.977,0.977,0.977,-0.009127789,2024-11-22
0.991,0.991,0.991,0.0143295803,2024-11-29
1.005,1.005,1.005,0.0141271443,2024-12-06
1.026,1.026,1.026,0.0208955224,2024-12-13
0.997,0.997,0.997,-0.0282651072,2024-12-20
0.993,0.993,0.993,-0.0040120361,2024-12-27
0.997,0.997,0.997,0.0040281974,2024-12-31
0.978,0.978,0.978,-0.0190571715,2025-01-03
0.951,0.951,0.951,-0.027607362,2025-01-10
0.947,0.947,0.947,-0.0042060988,2025-01-17
0.959,0.959,0.959,0.0126715945,2025-01-24
0.952,0.952,0.952,-0.0072992701,2025-01-27
1.01,1.01,1.01,0.0609243697,2025-02-07
1.036,1.036,1.036,0.0257425743,2025-02-14
1.097,1.097,1.097,0.0588803089,2025-02-21
1.058,1.058,1.058,-0.0355515041,2025-02-28
1.073,1.073,1.073,0.0141776938,2025-03-07
1.088,1.088,1.088,0.0139794967,2025-03-14
1.063,1.063,1.063,-0.0229779412,2025-03-21
1.062,1.062,1.062,-0.0009407338,2025-03-28
1.056,1.056,1.056,-0.0056497175,2025-03-31
1.052,1.052,1.052,-0.0037878788,2025-04-03
1.026,1.026,1.026,-0.0247148289,2025-04-11
1.041,1.041,1.041,0.014619883,2025-04-18
1.079,1.079,1.079,0.0365033622,2025-04-25
1.071,1.071,1.071,-0.0074142725,2025-04-30
1.109,1.109,1.109,0.035480859,2025-05-09
1.122,1.122,1.122,0.0117222723,2025-05-16
1.121,1.121,1.121,-0.0008912656,2025-05-23
1.11,1.11,1.11,-0.0098126673,2025-05-30
1.116,1.116,1.116,0.0054054054,2025-06-06
1.118,1.118,1.118,0.0017921147,2025-06-13
1.111,1.111,1.111,-0.0062611807,2025-06-20
1.121,1.121,1.121,0.0090009001,2025-06-27
1.129,1.129,1.129,0.0071364853,2025-06-30
1.116,1.116,1.116,-0.0115146147,2025-07-04
1.134,1.134,1.134,0.0161290323,2025-07-11
1.155,1.155,1.155,0.0185185185,2025-07-18
1.195,1.195,1.195,0.0346320346,2025-07-25
1.161,1.161,1.161,-0.0284518828,2025-07-31
1.154,1.154,1.154,-0.0060292851,2025-08-01
1.161,1.161,1.161,0.0060658579,2025-08-08
1.17,1.17,1.17,0.007751938,2025-08-15
1.243,1.243,1.243,0.0623931624,2025-08-22
1.254,1.254,1.254,0.0088495575,2025-08-29
1.231,1.231,1.231,-0.0183413078,2025-09-05
1.274,1.274,1.274,0.0349309504,2025-09-12
1.391,1.391,1.391,0.0918367347,2025-09-19
1.365,1.365,1.365,-0.0186915888,2025-09-26
1.41,1.41,1.41,0.032967033,2025-09-30
1.385,1.385,1.385,-0.0177304965,2025-10-10
1.266,1.266,1.266,-0.0859205776,2025-10-17
