nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-26
1.0,1.0,1.0,0.0,2022-09-30
1.0,1.0,1.0,0.0,2022-10-14
1.0,1.0,1.0,0.0,2022-10-21
1.0,1.0,1.0,0.0,2022-10-28
1.0,1.0,1.0,0.0,2022-10-31
1.0,1.0,1.0,0.0,2022-11-04
1.0,1.0,1.0,0.0,2022-11-11
0.998,0.998,0.998,-0.002,2022-11-18
0.983,0.983,0.983,-0.0150300601,2022-11-25
0.971,0.971,0.971,-0.012207528,2022-11-30
0.972,0.972,0.972,0.0010298661,2022-12-02
0.985,0.985,0.985,0.0133744856,2022-12-09
0.982,0.982,0.982,-0.0030456853,2022-12-13
0.983,0.983,0.983,0.0010183299,2022-12-14
0.977,0.977,0.977,-0.006103764,2022-12-15
0.978,0.978,0.978,0.0010235415,2022-12-16
0.97,0.97,0.97,-0.0081799591,2022-12-19
0.965,0.965,0.965,-0.0051546392,2022-12-20
0.965,0.965,0.965,0.0,2022-12-21
0.967,0.967,0.967,0.0020725389,2022-12-22
0.967,0.967,0.967,0.0,2022-12-23
0.965,0.965,0.965,-0.0020682523,2022-12-26
0.969,0.969,0.969,0.0041450777,2022-12-27
0.972,0.972,0.972,0.0030959752,2022-12-28
0.967,0.967,0.967,-0.0051440329,2022-12-29
0.968,0.968,0.968,0.0010341262,2022-12-30
0.97,0.97,0.97,0.0020661157,2023-01-03
0.972,0.972,0.972,0.0020618557,2023-01-04
0.98,0.98,0.98,0.0082304527,2023-01-05
0.977,0.977,0.977,-0.0030612245,2023-01-06
0.983,0.983,0.983,0.0061412487,2023-01-09
0.982,0.982,0.982,-0.001017294,2023-01-10
0.982,0.982,0.982,0.0,2023-01-11
0.976,0.976,0.976,-0.0061099796,2023-01-12
0.991,0.991,0.991,0.0153688525,2023-01-13
1.003,1.003,1.003,0.0121089808,2023-01-16
1.004,1.004,1.004,0.000997009,2023-01-17
1.008,1.008,1.008,0.0039840637,2023-01-18
1.011,1.011,1.011,0.0029761905,2023-01-19
1.011,1.011,1.011,0.0,2023-01-20
1.007,1.007,1.007,-0.0039564787,2023-01-30
0.998,0.998,0.998,-0.0089374379,2023-01-31
1.005,1.005,1.005,0.0070140281,2023-02-01
1.007,1.007,1.007,0.0019900498,2023-02-02
1.0,1.0,1.0,-0.0069513406,2023-02-03
0.991,0.991,0.991,-0.009,2023-02-06
0.99,0.99,0.99,-0.0010090817,2023-02-07
0.987,0.987,0.987,-0.003030303,2023-02-08
0.994,0.994,0.994,0.0070921986,2023-02-09
0.987,0.987,0.987,-0.0070422535,2023-02-10
0.994,0.994,0.994,0.0070921986,2023-02-13
0.996,0.996,0.996,0.0020120724,2023-02-14
0.985,0.985,0.985,-0.0110441767,2023-02-15
0.985,0.985,0.985,0.0,2023-02-16
0.983,0.983,0.983,-0.0020304569,2023-02-17
0.998,0.998,0.998,0.01525941,2023-02-20
0.998,0.998,0.998,0.0,2023-02-21
1.002,1.002,1.002,0.004008016,2023-02-22
0.999,0.999,0.999,-0.002994012,2023-02-23
0.993,0.993,0.993,-0.006006006,2023-02-24
0.991,0.991,0.991,-0.0020140987,2023-02-27
1.004,1.004,1.004,0.0131180626,2023-02-28
1.012,1.012,1.012,0.0079681275,2023-03-01
1.004,1.004,1.004,-0.0079051383,2023-03-02
1.004,1.004,1.004,0.0,2023-03-03
1.01,1.01,1.01,0.0059760956,2023-03-06
0.996,0.996,0.996,-0.0138613861,2023-03-07
0.987,0.987,0.987,-0.0090361446,2023-03-08
0.987,0.987,0.987,0.0,2023-03-09
0.98,0.98,0.98,-0.0070921986,2023-03-10
0.991,0.991,0.991,0.0112244898,2023-03-13
0.983,0.983,0.983,-0.0080726539,2023-03-14
0.988,0.988,0.988,0.00508647,2023-03-15
0.981,0.981,0.981,-0.0070850202,2023-03-16
0.972,0.972,0.972,-0.0091743119,2023-03-17
0.957,0.957,0.957,-0.0154320988,2023-03-20
0.97,0.97,0.97,0.013584117,2023-03-21
0.98,0.98,0.98,0.0103092784,2023-03-22
0.995,0.995,0.995,0.0153061224,2023-03-23
0.985,0.985,0.985,-0.0100502513,2023-03-24
0.977,0.977,0.977,-0.0081218274,2023-03-27
0.984,0.984,0.984,0.0071647902,2023-03-28
0.984,0.984,0.984,0.0,2023-03-29
0.984,0.984,0.984,0.0,2023-03-30
1.002,1.002,1.002,0.0182926829,2023-03-31
1.0,1.0,1.0,-0.001996008,2023-04-03
1.025,1.025,1.025,0.025,2023-04-04
1.033,1.033,1.033,0.007804878,2023-04-06
1.041,1.041,1.041,0.0077444337,2023-04-07
1.034,1.034,1.034,-0.0067243036,2023-04-10
1.027,1.027,1.027,-0.0067698259,2023-04-11
1.025,1.025,1.025,-0.0019474197,2023-04-12
1.03,1.03,1.03,0.0048780488,2023-04-13
1.025,1.025,1.025,-0.0048543689,2023-04-14
1.04,1.04,1.04,0.0146341463,2023-04-17
1.027,1.027,1.027,-0.0125,2023-04-18
1.013,1.013,1.013,-0.0136319377,2023-04-19
1.01,1.01,1.01,-0.0029615005,2023-04-20
0.997,0.997,0.997,-0.0128712871,2023-04-21
0.995,0.995,0.995,-0.0020060181,2023-04-24
0.984,0.984,0.984,-0.0110552764,2023-04-25
0.989,0.989,0.989,0.0050813008,2023-04-26
1.002,1.002,1.002,0.0131445905,2023-04-27
1.004,1.004,1.004,0.001996008,2023-04-28
1.016,1.016,1.016,0.0119521912,2023-05-04
1.004,1.004,1.004,-0.0118110236,2023-05-05
1.014,1.014,1.014,0.0099601594,2023-05-08
0.998,0.998,0.998,-0.0157790927,2023-05-09
0.989,0.989,0.989,-0.0090180361,2023-05-10
