nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-07
1.0,1.0,1.0,0.0,2020-07-10
1.0,1.0,1.0,0.0,2020-07-17
1.0,1.0,1.0,0.0,2020-07-20
1.0,1.0,1.0,0.0,2020-07-24
1.034,1.034,1.034,0.034,2020-07-31
1.031,1.031,1.031,-0.002901354,2020-08-07
1.012,1.012,1.012,-0.01842871,2020-08-14
1.002,1.002,1.002,-0.0098814229,2020-08-20
1.007,1.007,1.007,0.00499002,2020-08-21
1.028,1.028,1.028,0.0208540218,2020-08-28
1.015,1.015,1.015,-0.0126459144,2020-08-31
1.008,1.008,1.008,-0.0068965517,2020-09-04
0.982,0.982,0.982,-0.0257936508,2020-09-11
0.996,0.996,0.996,0.0142566191,2020-09-18
0.984,0.984,0.984,-0.0120481928,2020-09-21
0.98,0.98,0.98,-0.0040650407,2020-09-25
0.988,0.988,0.988,0.0081632653,2020-09-30
1.004,1.004,1.004,0.016194332,2020-10-09
1.006,1.006,1.006,0.0019920319,2020-10-16
1.003,1.003,1.003,-0.0029821074,2020-10-20
0.973,0.973,0.973,-0.0299102692,2020-10-23
0.999,0.999,0.999,0.02672148,2020-10-30
1.014,1.014,1.014,0.015015015,2020-11-06
0.991,0.991,0.991,-0.0226824458,2020-11-13
1.003,1.003,1.003,0.0121089808,2020-11-20
0.999,0.999,0.999,-0.0039880359,2020-11-27
0.995,0.995,0.995,-0.004004004,2020-11-30
1.012,1.012,1.012,0.0170854271,2020-12-04
1.007,1.007,1.007,-0.0049407115,2020-12-11
1.05,1.05,1.05,0.0427010924,2020-12-18
1.078,1.078,1.078,0.0266666667,2020-12-21
1.11,1.11,1.11,0.0296846011,2020-12-25
1.148,1.148,1.148,0.0342342342,2020-12-31
1.209,1.209,1.209,0.0531358885,2021-01-08
1.169,1.169,1.169,-0.0330851944,2021-01-15
1.234,1.234,1.234,0.0556030796,2021-01-20
1.247,1.247,1.247,0.010534846,2021-01-22
1.173,1.173,1.173,-0.0593424218,2021-01-29
1.265,1.265,1.265,0.0784313725,2021-02-05
1.345,1.345,1.345,0.0632411067,2021-02-10
1.307,1.307,1.307,-0.0282527881,2021-02-19
1.253,1.253,1.253,-0.0413159908,2021-02-22
1.157,1.157,1.157,-0.0766161213,2021-02-26
1.113,1.113,1.113,-0.0380293863,2021-03-05
1.088,1.088,1.088,-0.0224618149,2021-03-12
1.076,1.076,1.076,-0.0110294118,2021-03-19
1.085,1.085,1.085,0.0083643123,2021-03-22
1.08,1.08,1.08,-0.0046082949,2021-03-26
1.077,1.077,1.077,-0.0027777778,2021-03-31
1.134,1.134,1.134,0.0529247911,2021-04-02
1.104,1.104,1.104,-0.0264550265,2021-04-09
1.094,1.094,1.094,-0.009057971,2021-04-16
1.125,1.125,1.125,0.0283363803,2021-04-20
1.147,1.147,1.147,0.0195555556,2021-04-23
1.18,1.18,1.18,0.0287707062,2021-04-30
1.108,1.108,1.108,-0.0610169492,2021-05-07
1.141,1.141,1.141,0.0297833935,2021-05-14
1.155,1.155,1.155,0.0122699387,2021-05-20
1.146,1.146,1.146,-0.0077922078,2021-05-21
1.153,1.153,1.153,0.0061082024,2021-05-28
1.186,1.186,1.186,0.0286209887,2021-05-31
1.169,1.169,1.169,-0.0143338954,2021-06-04
1.187,1.187,1.187,0.0153977759,2021-06-11
1.181,1.181,1.181,-0.0050547599,2021-06-18
1.185,1.185,1.185,0.0033869602,2021-06-21
1.237,1.237,1.237,0.0438818565,2021-06-25
1.289,1.289,1.289,0.0420371867,2021-06-30
