nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-20
1.0,1.0,1.0,0.0,2020-07-24
1.0,1.0,1.0,0.0,2020-07-31
1.0,1.0,1.0,0.0,2020-08-07
1.0,1.0,1.0,0.0,2020-08-14
1.001,1.001,1.001,0.001,2020-08-21
1.002,1.002,1.002,0.000999001,2020-08-28
1.002,1.002,1.002,0.0,2020-08-31
1.003,1.003,1.003,0.000998004,2020-09-04
1.005,1.005,1.005,0.0019940179,2020-09-11
1.004,1.004,1.004,-0.0009950249,2020-09-18
1.004,1.004,1.004,0.0,2020-09-25
1.005,1.005,1.005,0.0009960159,2020-09-30
1.007,1.007,1.007,0.0019900498,2020-10-09
0.985,0.985,0.985,-0.0218470705,2020-10-16
0.988,0.988,0.988,0.0030456853,2020-10-23
0.99,0.99,0.99,0.0020242915,2020-10-30
0.992,0.992,0.992,0.002020202,2020-11-06
0.992,0.992,0.992,0.0,2020-11-13
0.989,0.989,0.989,-0.0030241935,2020-11-20
0.99,0.99,0.99,0.0010111223,2020-11-27
0.99,0.99,0.99,0.0,2020-11-30
0.991,0.991,0.991,0.001010101,2020-12-04
0.991,0.991,0.991,0.0,2020-12-11
0.992,0.992,0.992,0.0010090817,2020-12-18
0.994,0.994,0.994,0.002016129,2020-12-25
0.994,0.994,0.994,0.0,2020-12-31
0.997,0.997,0.997,0.0030181087,2021-01-08
0.998,0.998,0.998,0.001003009,2021-01-15
0.998,0.998,0.998,0.0,2021-01-22
0.995,0.995,0.995,-0.003006012,2021-01-29
0.996,0.996,0.996,0.0010050251,2021-02-05
0.996,0.996,0.996,0.0,2021-02-10
0.997,0.997,0.997,0.0010040161,2021-02-19
0.998,0.998,0.998,0.001003009,2021-02-26
1.0,1.0,1.0,0.002004008,2021-03-05
1.0,1.0,1.0,0.0,2021-03-12
1.001,1.001,1.001,0.001,2021-03-19
1.003,1.003,1.003,0.001998002,2021-03-26
1.004,1.004,1.004,0.000997009,2021-03-31
1.004,1.004,1.004,0.0,2021-04-02
1.005,1.005,1.005,0.0009960159,2021-04-09
1.007,1.007,1.007,0.0019900498,2021-04-16
1.009,1.009,1.009,0.0019860973,2021-04-23
1.01,1.01,1.01,0.0009910803,2021-04-30
1.012,1.012,1.012,0.001980198,2021-05-07
1.015,1.015,1.015,0.0029644269,2021-05-14
1.017,1.017,1.017,0.0019704433,2021-05-21
1.042,1.042,1.042,0.0245821042,2021-05-28
1.042,1.042,1.042,0.0,2021-05-31
1.042,1.042,1.042,0.0,2021-06-04
1.044,1.044,1.044,0.0019193858,2021-06-11
1.047,1.047,1.047,0.0028735632,2021-06-18
1.048,1.048,1.048,0.0009551098,2021-06-25
1.055,1.055,1.055,0.0066793893,2021-06-30
1.056,1.056,1.056,0.0009478673,2021-07-02
1.058,1.058,1.058,0.0018939394,2021-07-09
1.06,1.06,1.06,0.0018903592,2021-07-16
1.061,1.061,1.061,0.0009433962,2021-07-23
1.063,1.063,1.063,0.0018850141,2021-07-30
1.064,1.064,1.064,0.0009407338,2021-08-06
1.066,1.066,1.066,0.0018796992,2021-08-13
1.067,1.067,1.067,0.0009380863,2021-08-20
1.069,1.069,1.069,0.0018744142,2021-08-27
1.069,1.069,1.069,0.0,2021-08-31
1.07,1.07,1.07,0.0009354537,2021-09-03
1.071,1.071,1.071,0.0009345794,2021-09-10
1.072,1.072,1.072,0.0009337068,2021-09-17
1.073,1.073,1.073,0.0009328358,2021-09-24
1.073,1.073,1.073,0.0,2021-09-30
1.075,1.075,1.075,0.0018639329,2021-10-08
1.076,1.076,1.076,0.0009302326,2021-10-15
1.077,1.077,1.077,0.000929368,2021-10-22
1.079,1.079,1.079,0.0018570102,2021-10-29
1.08,1.08,1.08,0.0009267841,2021-11-05
1.082,1.082,1.082,0.0018518519,2021-11-12
1.084,1.084,1.084,0.0018484288,2021-11-19
1.085,1.085,1.085,0.0009225092,2021-11-26
1.086,1.086,1.086,0.000921659,2021-11-30
1.086,1.086,1.086,0.0,2021-12-03
1.088,1.088,1.088,0.0018416206,2021-12-10
1.089,1.089,1.089,0.0009191176,2021-12-17
1.091,1.091,1.091,0.0018365473,2021-12-24
1.092,1.092,1.092,0.0009165903,2021-12-31
1.094,1.094,1.094,0.0018315018,2022-01-07
1.096,1.096,1.096,0.0018281536,2022-01-14
1.098,1.098,1.098,0.0018248175,2022-01-21
1.1,1.1,1.1,0.0018214936,2022-01-28
1.103,1.103,1.103,0.0027272727,2022-02-11
1.104,1.104,1.104,0.0009066183,2022-02-18
1.105,1.105,1.105,0.0009057971,2022-02-25
1.106,1.106,1.106,0.0009049774,2022-02-28
1.106,1.106,1.106,0.0,2022-03-04
1.106,1.106,1.106,0.0,2022-03-11
1.107,1.107,1.107,0.0009041591,2022-03-18
1.109,1.109,1.109,0.0018066847,2022-03-25
1.11,1.11,1.11,0.0009017133,2022-03-31
1.11,1.11,1.11,0.0,2022-04-01
1.112,1.112,1.112,0.0018018018,2022-04-08
1.114,1.114,1.114,0.0017985612,2022-04-15
1.116,1.116,1.116,0.0017953321,2022-04-22
1.113,1.113,1.113,-0.002688172,2022-04-29
1.114,1.114,1.114,0.0008984726,2022-05-06
1.116,1.116,1.116,0.0017953321,2022-05-13
1.117,1.117,1.117,0.0008960573,2022-05-20
1.119,1.119,1.119,0.0017905103,2022-05-27
1.119,1.119,1.119,0.0,2022-05-31
1.12,1.12,1.12,0.000893655,2022-06-02
0.761,0.761,0.761,-0.3205357143,2022-06-10
0.761,0.761,0.761,0.0,2022-06-17
0.761,0.761,0.761,0.0,2022-06-24
0.762,0.762,0.762,0.0013140604,2022-06-30
0.762,0.762,0.762,0.0,2022-07-01
0.762,0.762,0.762,0.0,2022-07-08
0.762,0.762,0.762,0.0,2022-07-15
0.761,0.761,0.761,-0.001312336,2022-07-22
0.762,0.762,0.762,0.0013140604,2022-07-29
0.762,0.762,0.762,0.0,2022-08-05
0.762,0.762,0.762,0.0,2022-08-12
0.762,0.762,0.762,0.0,2022-08-19
0.762,0.762,0.762,0.0,2022-08-26
0.762,0.762,0.762,0.0,2022-08-31
0.762,0.762,0.762,0.0,2022-09-02
0.763,0.763,0.763,0.001312336,2022-09-09
0.763,0.763,0.763,0.0,2022-09-16
0.763,0.763,0.763,0.0,2022-09-23
0.763,0.763,0.763,0.0,2022-09-30
0.763,0.763,0.763,0.0,2022-10-14
0.764,0.764,0.764,0.001310616,2022-10-21
0.764,0.764,0.764,0.0,2022-10-28
0.764,0.764,0.764,0.0,2022-10-31
0.764,0.764,0.764,0.0,2022-11-04
0.764,0.764,0.764,0.0,2022-11-11
0.764,0.764,0.764,0.0,2022-11-18
0.764,0.764,0.764,0.0,2022-11-25
