nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-23
1.0,1.0,1.0,0.0,2019-09-27
1.0,1.0,1.0,0.0,2019-10-11
1.0,1.0,1.0,0.0,2019-10-18
1.004,1.004,1.004,0.004,2019-10-25
1.004,1.004,1.004,0.0,2019-11-01
1.027,1.027,1.027,0.0229083665,2019-11-08
1.04,1.04,1.04,0.0126582278,2019-11-15
1.03,1.03,1.03,-0.0096153846,2019-11-22
1.031,1.031,1.031,0.0009708738,2019-11-29
1.156,1.156,1.156,0.1212415131,2019-12-06
1.204,1.204,1.204,0.0415224913,2019-12-13
1.178,1.178,1.178,-0.0215946844,2019-12-20
1.24,1.24,1.24,0.0526315789,2019-12-27
1.284,1.284,1.284,0.035483871,2020-01-03
1.269,1.269,1.269,-0.011682243,2020-01-10
1.282,1.282,1.282,0.0102442868,2020-01-17
1.215,1.215,1.215,-0.0522620905,2020-02-07
1.245,1.245,1.245,0.024691358,2020-02-14
1.295,1.295,1.295,0.0401606426,2020-02-21
1.22,1.22,1.22,-0.0579150579,2020-02-28
1.358,1.358,1.358,0.1131147541,2020-03-06
1.282,1.282,1.282,-0.0559646539,2020-03-13
1.232,1.232,1.232,-0.0390015601,2020-03-20
1.447,1.447,1.447,0.174512987,2020-03-27
1.323,1.323,1.323,-0.0856945404,2020-04-03
1.371,1.371,1.371,0.0362811791,2020-04-10
1.315,1.315,1.315,-0.0408460977,2020-04-17
1.324,1.324,1.324,0.0068441065,2020-04-24
1.363,1.363,1.363,0.0294561934,2020-05-08
1.317,1.317,1.317,-0.0337490829,2020-05-15
1.238,1.238,1.238,-0.059984814,2020-05-22
1.259,1.259,1.259,0.0169628433,2020-05-29
1.28,1.28,1.28,0.0166799047,2020-06-05
1.265,1.265,1.265,-0.01171875,2020-06-12
1.376,1.376,1.376,0.0877470356,2020-06-19
1.426,1.426,1.426,0.0363372093,2020-07-03
1.691,1.691,1.691,0.1858345021,2020-07-10
1.574,1.574,1.574,-0.0691898285,2020-07-17
1.443,1.443,1.443,-0.083227446,2020-07-24
1.446,1.446,1.446,0.0020790021,2020-07-31
1.462,1.462,1.462,0.0110650069,2020-08-07
1.541,1.541,1.541,0.0540355677,2020-08-14
1.497,1.497,1.497,-0.0285528877,2020-08-21
1.6,1.6,1.6,0.0688042752,2020-08-28
1.372,1.372,1.372,-0.1425,2020-09-04
1.263,1.263,1.263,-0.0794460641,2020-09-11
1.287,1.287,1.287,0.0190023753,2020-09-18
1.349,1.349,1.349,0.0481740482,2020-09-25
1.423,1.423,1.423,0.0548554485,2020-10-09
1.275,1.275,1.275,-0.1040056219,2020-10-16
1.275,1.275,1.275,0.0,2020-10-23
1.207,1.207,1.207,-0.0533333333,2020-10-30
1.191,1.191,1.191,-0.0132560066,2020-11-06
1.168,1.168,1.168,-0.0193115029,2020-11-13
1.217,1.217,1.217,0.0419520548,2020-11-20
1.226,1.226,1.226,0.0073952342,2020-11-27
1.27,1.27,1.27,0.0358890701,2020-12-04
1.234,1.234,1.234,-0.0283464567,2020-12-11
1.152,1.152,1.152,-0.0664505673,2020-12-18
1.076,1.076,1.076,-0.0659722222,2020-12-25
1.229,1.229,1.229,0.1421933086,2021-01-08
1.074,1.074,1.074,-0.1261187958,2021-01-15
1.182,1.182,1.182,0.1005586592,2021-01-22
1.449,1.449,1.449,0.2258883249,2021-01-29
1.48,1.48,1.48,0.0213940649,2021-02-05
1.181,1.181,1.181,-0.202027027,2021-02-19
1.221,1.221,1.221,0.033869602,2021-02-26
1.056,1.056,1.056,-0.1351351351,2021-03-05
1.024,1.024,1.024,-0.0303030303,2021-03-12
1.02,1.02,1.02,-0.00390625,2021-03-19
0.987,0.987,0.987,-0.0323529412,2021-03-26
1.217,1.217,1.217,0.233029382,2021-04-02
1.32,1.32,1.32,0.0846343468,2021-04-09
1.281,1.281,1.281,-0.0295454545,2021-04-16
1.099,1.099,1.099,-0.1420765027,2021-04-23
0.977,0.977,0.977,-0.1110100091,2021-04-30
0.966,0.966,0.966,-0.011258956,2021-05-07
0.881,0.881,0.881,-0.0879917184,2021-05-14
0.879,0.879,0.879,-0.0022701476,2021-05-21
0.881,0.881,0.881,0.0022753129,2021-05-28
0.92,0.92,0.92,0.0442678774,2021-06-04
0.917,0.917,0.917,-0.0032608696,2021-06-11
0.819,0.819,0.819,-0.106870229,2021-06-18
0.888,0.888,0.888,0.0842490842,2021-06-25
0.837,0.837,0.837,-0.0574324324,2021-07-02
0.915,0.915,0.915,0.0931899642,2021-07-09
0.908,0.908,0.908,-0.0076502732,2021-07-16
0.911,0.911,0.911,0.0033039648,2021-07-23
0.896,0.896,0.896,-0.0164654226,2021-07-30
0.821,0.821,0.821,-0.0837053571,2021-08-06
1.196,1.196,1.196,0.4567600487,2021-08-13
1.186,1.186,1.186,-0.008361204,2021-08-20
1.123,1.123,1.123,-0.0531197302,2021-08-27
1.174,1.174,1.174,0.0454140695,2021-09-03
1.02,1.02,1.02,-0.1311754685,2021-09-10
0.951,0.951,0.951,-0.0676470588,2021-09-17
0.954,0.954,0.954,0.0031545741,2021-09-24
0.957,0.957,0.957,0.0031446541,2021-10-08
0.957,0.957,0.957,0.0,2021-10-15
0.941,0.941,0.941,-0.0167189133,2021-10-22
0.909,0.909,0.909,-0.0340063762,2021-10-29
0.889,0.889,0.889,-0.0220022002,2021-11-05
0.93,0.93,0.93,0.0461192351,2021-11-12
1.181,1.181,1.181,0.2698924731,2021-11-19
1.152,1.152,1.152,-0.0245554615,2021-11-26
1.152,1.152,1.152,0.0,2021-12-03
1.131,1.131,1.131,-0.0182291667,2021-12-10
1.155,1.155,1.155,0.0212201592,2021-12-17
1.151,1.151,1.151,-0.0034632035,2021-12-24
1.182,1.182,1.182,0.0269331017,2021-12-31
1.178,1.178,1.178,-0.0033840948,2022-01-07
1.168,1.168,1.168,-0.0084889643,2022-01-14
1.299,1.299,1.299,0.1121575342,2022-01-21
1.602,1.602,1.602,0.233256351,2022-02-11
1.06,1.06,1.06,-0.3383270911,2022-02-18
1.518,1.518,1.518,0.4320754717,2022-02-25
1.212,1.212,1.212,-0.2015810277,2022-03-04
1.219,1.219,1.219,0.0057755776,2022-03-11
1.196,1.196,1.196,-0.0188679245,2022-03-18
1.159,1.159,1.159,-0.0309364548,2022-03-25
1.171,1.171,1.171,0.0103537532,2022-04-01
1.152,1.152,1.152,-0.0162254483,2022-04-08
1.16,1.16,1.16,0.0069444444,2022-04-15
1.185,1.185,1.185,0.0215517241,2022-04-22
1.171,1.171,1.171,-0.011814346,2022-04-29
1.167,1.167,1.167,-0.0034158839,2022-05-06
1.157,1.157,1.157,-0.0085689803,2022-05-13
1.168,1.168,1.168,0.0095073466,2022-05-20
1.088,1.088,1.088,-0.0684931507,2022-05-27
1.072,1.072,1.072,-0.0147058824,2022-06-02
1.1,1.1,1.1,0.026119403,2022-06-10
1.106,1.106,1.106,0.0054545455,2022-06-17
1.104,1.104,1.104,-0.0018083183,2022-06-24
1.115,1.115,1.115,0.0099637681,2022-07-01
1.1,1.1,1.1,-0.0134529148,2022-07-08
0.896,0.896,0.896,-0.1854545455,2022-07-15
0.886,0.886,0.886,-0.0111607143,2022-07-22
0.904,0.904,0.904,0.0203160271,2022-07-29
1.014,1.014,1.014,0.1216814159,2022-08-05
1.1611,1.1611,1.1611,0.1450690335,2022-08-12
1.156,1.156,1.156,-0.0043923865,2022-08-19
1.1876,1.1876,1.1876,0.0273356401,2022-08-26
1.2068,1.2068,1.2068,0.0161670596,2022-09-02
1.2008,1.2008,1.2008,-0.0049718263,2022-09-09
1.1915,1.1915,1.1915,-0.0077448368,2022-09-16
1.193,1.193,1.193,0.0012589173,2022-09-23
1.047,1.047,1.047,-0.1223805532,2022-09-30
1.0741,1.0741,1.0741,0.0258834766,2022-10-14
1.0641,1.0641,1.0641,-0.0093101201,2022-10-21
1.0221,1.0221,1.0221,-0.0394699746,2022-10-28
1.0625,1.0625,1.0625,0.0395264651,2022-11-04
1.0571,1.0571,1.0571,-0.0050823529,2022-11-11
1.0332,1.0332,1.0332,-0.0226090247,2022-11-18
1.0571,1.0571,1.0571,0.023132017,2022-11-25
1.1134,1.1134,1.1134,0.0532589159,2022-12-02
1.4288,1.4288,1.4288,0.2832764505,2022-12-09
1.1307,1.1307,1.1307,-0.2086366181,2022-12-16
0.7252,0.7252,0.7252,-0.358627399,2022-12-23
0.8675,0.8675,0.8675,0.1962217319,2022-12-30
0.9121,0.9121,0.9121,0.0514121037,2023-01-06
0.8562,0.8562,0.8562,-0.0612871396,2023-01-13
1.0971,1.0971,1.0971,0.2813594954,2023-01-20
1.1166,1.1166,1.1166,0.0177741318,2023-02-03
1.1438,1.1438,1.1438,0.0243596633,2023-02-10
0.8253,0.8253,0.8253,-0.2784577723,2023-02-17
0.97,0.97,0.97,0.175330183,2023-02-24
1.0348,1.0348,1.0348,0.0668041237,2023-03-03
1.0343,1.0343,1.0343,-0.0004831852,2023-03-10
0.8641,0.8641,0.8641,-0.1645557382,2023-03-17
1.075,1.075,1.075,0.2440689735,2023-03-24
1.0633,1.0633,1.0633,-0.0108837209,2023-03-31
1.0631,1.0631,1.0631,-0.0001880937,2023-04-07
0.9377,0.9377,0.9377,-0.1179569184,2023-04-14
0.986,0.986,0.986,0.0515090114,2023-04-21
0.7677,0.7677,0.7677,-0.2213995943,2023-04-28
0.6741,0.6741,0.6741,-0.121922626,2023-05-05
0.6896,0.6896,0.6896,0.0229936211,2023-05-12
0.8814,0.8814,0.8814,0.2781322506,2023-05-19
0.8437,0.8437,0.8437,-0.0427728614,2023-05-26
0.8436,0.8436,0.8436,-0.0001185255,2023-06-02
0.6493,0.6493,0.6493,-0.2303224277,2023-06-09
0.8338,0.8338,0.8338,0.2841521639,2023-06-16
0.834,0.834,0.834,0.0002398657,2023-06-21
1.0505,1.0505,1.0505,0.2595923261,2023-06-30
1.0503,1.0503,1.0503,-0.0001903855,2023-07-07
0.9808,0.9808,0.9808,-0.06617157,2023-07-14
0.9805,0.9805,0.9805,-0.0003058728,2023-07-21
0.9803,0.9803,0.9803,-0.0002039776,2023-07-28
0.9801,0.9801,0.9801,-0.0002040192,2023-08-04
0.9795,0.9795,0.9795,-0.0006121824,2023-08-11
0.9804,0.9804,0.9804,0.0009188361,2023-08-18
0.8124,0.8124,0.8124,-0.1713586291,2023-08-25
1.1173,1.1173,1.1173,0.3753077302,2023-09-01
1.1167,1.1167,1.1167,-0.0005370089,2023-09-08
1.1158,1.1158,1.1158,-0.0008059461,2023-09-15
1.1152,1.1152,1.1152,-0.0005377308,2023-09-22
1.1146,1.1146,1.1146,-0.0005380201,2023-09-28
