nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-11
1.0001,1.0001,1.0001,0.0001,2025-09-12
1.0003,1.0003,1.0003,0.00019998,2025-09-19
1.0006,1.0006,1.0006,0.00029991,2025-09-26
1.0008,1.0008,1.0008,0.0001998801,2025-09-30
1.0011,1.0011,1.0011,0.0002997602,2025-10-10
1.0011,1.0011,1.0011,0.0,2025-10-17
0.9997,0.9997,0.9997,-0.0013984617,2025-10-24
1.0141,1.0141,1.0141,0.0144043213,2025-10-31
1.0209,1.0209,1.0209,0.0067054531,2025-11-07
1.0099,1.0099,1.0099,-0.0107748065,2025-11-14
1.0421,1.0421,1.0421,0.031884345,2025-11-21
1.0186,1.0186,1.0186,-0.0225506189,2025-11-28
1.0103,1.0103,1.0103,-0.008148439,2025-12-05
0.9951,0.9951,0.9951,-0.0150450361,2025-12-12
0.9743,0.9743,0.9743,-0.0209024219,2025-12-19
0.9971,0.9971,0.9971,0.0234014164,2025-12-26
0.9925,0.9925,0.9925,-0.0046133788,2025-12-31
1.0389,1.0389,1.0389,0.0467506297,2026-01-09
1.0358,1.0358,1.0358,-0.0029839253,2026-01-16
1.0388,1.0388,1.0388,0.002896312,2026-01-23
1.0279,1.0279,1.0279,-0.0104928764,2026-01-30
1.0278,1.0278,1.0278,-9.72857e-05,2026-02-06
1.0316,1.0316,1.0316,0.0036972174,2026-02-13
1.0332,1.0332,1.0332,0.0015509888,2026-02-27
1.0222,1.0222,1.0222,-0.010646535,2026-03-06
0.99,0.99,0.99,-0.0315006848,2026-03-13
0.9959,0.9959,0.9959,0.005959596,2026-03-20
0.9846,0.9846,0.9846,-0.0113465207,2026-03-27
0.9931,0.9931,0.9931,0.0086329474,2026-04-03
0.9974,0.9974,0.9974,0.0043298761,2026-04-10
1.0166,1.0166,1.0166,0.0192500501,2026-04-17
1.0165,1.0165,1.0165,-9.83671e-05,2026-04-24
1.028,1.028,1.028,0.0113133301,2026-04-30
1.064,1.064,1.064,0.0350194553,2026-05-08
1.0675,1.0675,1.0675,0.0032894737,2026-05-15
1.0456,1.0456,1.0456,-0.0205152225,2026-05-22
