nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-03-17
1.0,1.0,1.0,0.0,2025-03-18
1.0,1.0,1.0,0.0,2025-03-19
1.0,1.0,1.0,0.0,2025-03-20
0.9999,0.9999,0.9999,-0.0001,2025-03-21
1.0014,1.0014,1.0014,0.00150015,2025-03-24
0.9981,0.9981,0.9981,-0.0032953865,2025-03-25
1.0037,1.0037,1.0037,0.0056106603,2025-03-26
1.0049,1.0049,1.0049,0.0011955764,2025-03-27
1.0031,1.0031,1.0031,-0.001791223,2025-03-28
1.0035,1.0035,1.0035,0.0003987638,2025-03-31
1.0042,1.0042,1.0042,0.0006975585,2025-04-01
1.0048,1.0048,1.0048,0.0005974905,2025-04-02
0.9994,0.9994,0.9994,-0.0053742038,2025-04-03
0.9453,0.9453,0.9453,-0.0541324795,2025-04-07
0.9597,0.9597,0.9597,0.0152332593,2025-04-08
0.9644,0.9644,0.9644,0.0048973638,2025-04-09
0.9883,0.9883,0.9883,0.024782248,2025-04-10
0.9939,0.9939,0.9939,0.0056662957,2025-04-11
1.0064,1.0064,1.0064,0.012576718,2025-04-14
1.0029,1.0029,1.0029,-0.0034777424,2025-04-15
0.9965,0.9965,0.9965,-0.0063814937,2025-04-16
1.0018,1.0018,1.0018,0.0053186152,2025-04-17
1.0019,1.0019,1.0019,9.98203e-05,2025-04-18
1.0015,1.0015,1.0015,-0.0003992414,2025-04-21
1.0059,1.0059,1.0059,0.0043934099,2025-04-22
1.0131,1.0131,1.0131,0.0071577692,2025-04-23
1.0109,1.0109,1.0109,-0.0021715527,2025-04-24
1.0119,1.0119,1.0119,0.0009892175,2025-04-25
1.0109,1.0109,1.0109,-0.0009882399,2025-04-28
1.0145,1.0145,1.0145,0.0035611831,2025-04-29
1.0114,1.0114,1.0114,-0.0030556925,2025-04-30
1.0152,1.0152,1.0152,0.0037571683,2025-05-06
1.0185,1.0185,1.0185,0.003250591,2025-05-07
1.0163,1.0163,1.0163,-0.0021600393,2025-05-08
1.0175,1.0175,1.0175,0.0011807537,2025-05-09
1.0378,1.0378,1.0378,0.01995086,2025-05-12
1.033,1.033,1.033,-0.0046251686,2025-05-13
1.0393,1.0393,1.0393,0.0060987415,2025-05-14
1.0344,1.0344,1.0344,-0.0047147118,2025-05-15
1.032,1.032,1.032,-0.0023201856,2025-05-16
1.0294,1.0294,1.0294,-0.0025193798,2025-05-19
1.0435,1.0435,1.0435,0.0136972994,2025-05-20
