nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-21
1.0,1.0,1.0,0.0,2022-07-22
1.0,1.0,1.0,0.0,2022-07-29
1.005,1.005,1.005,0.005,2022-08-05
1.054,1.054,1.054,0.0487562189,2022-08-12
1.068,1.068,1.068,0.0132827324,2022-08-19
1.062,1.062,1.062,-0.0056179775,2022-08-26
1.065,1.065,1.065,0.0028248588,2022-08-31
1.069,1.069,1.069,0.0037558685,2022-09-02
1.069,1.069,1.069,0.0,2022-09-09
1.074,1.074,1.074,0.0046772685,2022-09-16
1.077,1.077,1.077,0.0027932961,2022-09-23
1.077,1.077,1.077,0.0,2022-09-30
1.084,1.084,1.084,0.0064995357,2022-10-14
1.095,1.095,1.095,0.0101476015,2022-10-21
1.097,1.097,1.097,0.001826484,2022-10-28
1.093,1.093,1.093,-0.0036463081,2022-10-31
1.094,1.094,1.094,0.0009149131,2022-11-04
1.094,1.094,1.094,0.0,2022-11-11
1.093,1.093,1.093,-0.0009140768,2022-11-18
1.09,1.09,1.09,-0.0027447392,2022-11-25
1.086,1.086,1.086,-0.0036697248,2022-11-30
1.088,1.088,1.088,0.0018416206,2022-12-02
1.088,1.088,1.088,0.0,2022-12-09
1.087,1.087,1.087,-0.0009191176,2022-12-16
1.081,1.081,1.081,-0.0055197792,2022-12-23
1.082,1.082,1.082,0.0009250694,2022-12-30
1.095,1.095,1.095,0.0120147874,2023-01-06
1.104,1.104,1.104,0.0082191781,2023-01-13
1.112,1.112,1.112,0.0072463768,2023-01-20
1.12,1.12,1.12,0.0071942446,2023-01-31
1.119,1.119,1.119,-0.0008928571,2023-02-03
1.116,1.116,1.116,-0.0026809651,2023-02-10
1.112,1.112,1.112,-0.0035842294,2023-02-17
1.111,1.111,1.111,-0.0008992806,2023-02-24
1.112,1.112,1.112,0.00090009,2023-02-28
1.113,1.113,1.113,0.0008992806,2023-03-03
1.105,1.105,1.105,-0.0071877808,2023-03-10
1.104,1.104,1.104,-0.0009049774,2023-03-17
1.105,1.105,1.105,0.0009057971,2023-03-24
1.105,1.105,1.105,0.0,2023-03-31
1.105,1.105,1.105,0.0,2023-04-07
1.105,1.105,1.105,0.0,2023-04-14
1.099,1.099,1.099,-0.0054298643,2023-04-21
1.088,1.088,1.088,-0.0100090992,2023-04-28
1.079,1.079,1.079,-0.0082720588,2023-05-05
1.078,1.078,1.078,-0.0009267841,2023-05-12
1.079,1.079,1.079,0.0009276438,2023-05-19
1.079,1.079,1.079,0.0,2023-05-26
1.08,1.08,1.08,0.0009267841,2023-05-31
1.08,1.08,1.08,0.0,2023-06-02
1.081,1.081,1.081,0.0009259259,2023-06-09
1.084,1.084,1.084,0.0027752081,2023-06-16
1.081,1.081,1.081,-0.0027675277,2023-06-21
1.081,1.081,1.081,0.0,2023-06-30
1.08,1.08,1.08,-0.0009250694,2023-07-07
1.081,1.081,1.081,0.0009259259,2023-07-14
1.08,1.08,1.08,-0.0009250694,2023-07-21
1.083,1.083,1.083,0.0027777778,2023-07-28
1.084,1.084,1.084,0.000923361,2023-07-31
1.084,1.084,1.084,0.0,2023-08-04
1.078,1.078,1.078,-0.0055350554,2023-08-11
1.074,1.074,1.074,-0.0037105751,2023-08-18
