nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-25
1.0,1.0,1.0,0.0,2022-08-26
0.9988,0.9988,0.9988,-0.0012,2022-08-31
0.9988,0.9988,0.9988,0.0,2022-09-02
0.9987,0.9987,0.9987,-0.0001001201,2022-09-09
0.9987,0.9987,0.9987,0.0,2022-09-16
0.9995,0.9995,0.9995,0.0008010414,2022-09-23
1.0006,1.0006,1.0006,0.0011005503,2022-09-30
1.0025,1.0025,1.0025,0.0018988607,2022-10-14
1.0036,1.0036,1.0036,0.0010972569,2022-10-21
1.0047,1.0047,1.0047,0.0010960542,2022-10-28
1.0051,1.0051,1.0051,0.0003981288,2022-10-31
1.0057,1.0057,1.0057,0.0005969555,2022-11-04
1.0068,1.0068,1.0068,0.0010937655,2022-11-11
1.0078,1.0078,1.0078,0.0009932459,2022-11-18
1.0089,1.0089,1.0089,0.0010914864,2022-11-25
1.0097,1.0097,1.0097,0.0007929428,2022-11-30
1.01,1.01,1.01,0.000297118,2022-12-02
1.0111,1.0111,1.0111,0.0010891089,2022-12-09
1.012,1.012,1.012,0.0008901197,2022-12-16
1.013,1.013,1.013,0.0009881423,2022-12-23
1.0143,1.0143,1.0143,0.0012833169,2022-12-30
1.0153,1.0153,1.0153,0.0009859016,2023-01-06
1.0163,1.0163,1.0163,0.0009849306,2023-01-13
1.016,1.016,1.016,-0.0002951884,2023-01-20
1.0168,1.0168,1.0168,0.0007874016,2023-01-31
1.0168,1.0168,1.0168,0.0,2023-02-03
1.017,1.017,1.017,0.0001966955,2023-02-10
1.0173,1.0173,1.0173,0.0002949853,2023-02-17
1.02,1.02,1.02,0.0026540843,2023-02-24
1.0201,1.0201,1.0201,9.80392e-05,2023-02-28
1.02,1.02,1.02,-9.80296e-05,2023-03-03
1.02,1.02,1.02,0.0,2023-03-10
1.02,1.02,1.02,0.0,2023-03-17
1.0208,1.0208,1.0208,0.0007843137,2023-03-24
1.0226,1.0226,1.0226,0.0017633229,2023-03-31
1.0227,1.0227,1.0227,9.77899e-05,2023-04-07
1.023,1.023,1.023,0.0002933412,2023-04-14
1.0254,1.0254,1.0254,0.0023460411,2023-04-21
1.0277,1.0277,1.0277,0.0022430271,2023-04-28
1.028,1.028,1.028,0.000291914,2023-05-05
1.028,1.028,1.028,0.0,2023-05-12
1.0292,1.0292,1.0292,0.0011673152,2023-05-19
1.0304,1.0304,1.0304,0.0011659541,2023-05-26
1.0315,1.0315,1.0315,0.0010675466,2023-05-31
1.034,1.034,1.034,0.0024236549,2023-06-02
1.0347,1.0347,1.0347,0.0006769826,2023-06-09
1.0354,1.0354,1.0354,0.0006765246,2023-06-16
1.0359,1.0359,1.0359,0.0004829052,2023-06-21
1.0367,1.0367,1.0367,0.0007722753,2023-06-30
1.0372,1.0372,1.0372,0.0004822996,2023-07-07
1.0378,1.0378,1.0378,0.0005784805,2023-07-14
1.04,1.04,1.04,0.002119869,2023-07-21
1.0405,1.0405,1.0405,0.0004807692,2023-07-28
1.0408,1.0408,1.0408,0.0002883229,2023-07-31
1.0411,1.0411,1.0411,0.0002882398,2023-08-04
1.042,1.042,1.042,0.0008644703,2023-08-11
1.0456,1.0456,1.0456,0.0034548944,2023-08-18
1.0466,1.0466,1.0466,0.0009563887,2023-08-25
1.0473,1.0473,1.0473,0.0006688324,2023-08-31
1.0475,1.0475,1.0475,0.0001909672,2023-09-01
1.0496,1.0496,1.0496,0.0020047733,2023-09-08
1.0504,1.0504,1.0504,0.0007621951,2023-09-15
1.051,1.051,1.051,0.000571211,2023-09-22
1.0518,1.0518,1.0518,0.0007611798,2023-09-28
1.0538,1.0538,1.0538,0.0019015022,2023-10-13
1.0547,1.0547,1.0547,0.000854052,2023-10-20
1.0556,1.0556,1.0556,0.0008533232,2023-10-27
1.056,1.056,1.056,0.0003789314,2023-10-31
1.0564,1.0564,1.0564,0.0003787879,2023-11-03
1.0574,1.0574,1.0574,0.0009466111,2023-11-10
1.0585,1.0585,1.0585,0.0010402875,2023-11-17
1.0594,1.0594,1.0594,0.0008502598,2023-11-24
1.06,1.06,1.06,0.0005663583,2023-11-30
1.0605,1.0605,1.0605,0.0004716981,2023-12-01
1.0632,1.0632,1.0632,0.0025459689,2023-12-08
1.0619,1.0619,1.0619,-0.0012227239,2023-12-15
1.0634,1.0634,1.0634,0.0014125624,2023-12-22
1.0642,1.0642,1.0642,0.0007523039,2023-12-29
1.0653,1.0653,1.0653,0.0010336403,2024-01-05
1.0651,1.0651,1.0651,-0.0001877405,2024-01-12
1.0638,1.0638,1.0638,-0.0012205427,2024-01-19
1.0659,1.0659,1.0659,0.0019740553,2024-01-26
1.0659,1.0659,1.0659,0.0,2024-01-31
1.0654,1.0654,1.0654,-0.0004690872,2024-02-02
1.0763,1.0763,1.0763,0.0102308992,2024-02-08
1.0781,1.0781,1.0781,0.0016723962,2024-02-23
1.0788,1.0788,1.0788,0.0006492904,2024-02-29
1.0795,1.0795,1.0795,0.0006488691,2024-03-01
1.0807,1.0807,1.0807,0.0011116258,2024-03-08
1.0836,1.0836,1.0836,0.0026834459,2024-03-15
1.0837,1.0837,1.0837,9.2285e-05,2024-03-22
1.0859,1.0859,1.0859,0.0020300821,2024-03-29
1.0857,1.0857,1.0857,-0.000184179,2024-04-03
1.0866,1.0866,1.0866,0.0008289583,2024-04-12
1.0857,1.0857,1.0857,-0.0008282717,2024-04-19
1.0841,1.0841,1.0841,-0.0014737036,2024-04-26
1.0893,1.0893,1.0893,0.0047966055,2024-04-30
1.0884,1.0884,1.0884,-0.0008262187,2024-05-10
1.0886,1.0886,1.0886,0.000183756,2024-05-17
1.0891,1.0891,1.0891,0.0004593055,2024-05-24
1.0888,1.0888,1.0888,-0.0002754568,2024-05-31
1.088,1.088,1.088,-0.0007347539,2024-06-07
1.0882,1.0882,1.0882,0.0001838235,2024-06-14
1.0897,1.0897,1.0897,0.0013784231,2024-06-21
1.0895,1.0895,1.0895,-0.0001835368,2024-06-28
1.089,1.089,1.089,-0.0004589261,2024-07-05
1.0916,1.0916,1.0916,0.0023875115,2024-07-12
1.0914,1.0914,1.0914,-0.0001832173,2024-07-19
1.0918,1.0918,1.0918,0.0003665017,2024-07-26
1.0926,1.0926,1.0926,0.0007327349,2024-07-31
1.0925,1.0925,1.0925,-9.15248e-05,2024-08-02
