nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-11-12
1.0,1.0,1.0,0.0,2019-11-15
1.0,1.0,1.0,0.0,2019-11-22
1.0,1.0,1.0,0.0,2019-11-29
1.001,1.001,1.001,0.001,2019-12-06
1.001,1.001,1.001,0.0,2019-12-13
1.001,1.001,1.001,0.0,2019-12-20
1.002,1.002,1.002,0.000999001,2019-12-27
1.003,1.003,1.003,0.000998004,2019-12-31
0.916,0.916,0.916,-0.0867397807,2020-01-03
0.944,0.944,0.944,0.0305676856,2020-01-10
0.941,0.941,0.941,-0.0031779661,2020-01-17
0.938,0.938,0.938,-0.0031880978,2020-01-23
1.048,1.048,1.048,0.1172707889,2020-02-07
1.028,1.028,1.028,-0.0190839695,2020-02-14
1.041,1.041,1.041,0.0126459144,2020-02-21
1.015,1.015,1.015,-0.0249759846,2020-02-28
1.063,1.063,1.063,0.0472906404,2020-03-06
1.008,1.008,1.008,-0.0517403575,2020-03-13
0.941,0.941,0.941,-0.066468254,2020-03-20
0.97,0.97,0.97,0.0308182784,2020-03-27
0.996,0.996,0.996,0.0268041237,2020-03-31
1.006,1.006,1.006,0.0100401606,2020-04-03
1.03,1.03,1.03,0.0238568588,2020-04-10
1.074,1.074,1.074,0.0427184466,2020-04-17
1.088,1.088,1.088,0.0130353818,2020-04-24
1.105,1.105,1.105,0.015625,2020-04-30
1.115,1.115,1.115,0.0090497738,2020-05-08
1.108,1.108,1.108,-0.0062780269,2020-05-15
1.111,1.111,1.111,0.0027075812,2020-05-22
1.144,1.144,1.144,0.0297029703,2020-05-29
1.192,1.192,1.192,0.041958042,2020-06-05
1.191,1.191,1.191,-0.0008389262,2020-06-12
1.236,1.236,1.236,0.0377833753,2020-06-19
1.271,1.271,1.271,0.0283171521,2020-06-24
1.284,1.284,1.284,0.0102281668,2020-06-30
1.351,1.351,1.351,0.0521806854,2020-07-03
1.455,1.455,1.455,0.0769800148,2020-07-10
1.407,1.407,1.407,-0.0329896907,2020-07-17
1.376,1.376,1.376,-0.0220326937,2020-07-24
1.391,1.391,1.391,0.0109011628,2020-07-31
1.388,1.388,1.388,-0.0021567218,2020-08-07
1.374,1.374,1.374,-0.0100864553,2020-08-14
1.407,1.407,1.407,0.0240174672,2020-08-21
1.463,1.463,1.463,0.039800995,2020-08-28
1.472,1.472,1.472,0.006151743,2020-08-31
