nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-12-04
1.0,1.0,1.0,0.0,2019-12-05
1.0,1.0,1.0,0.0,2019-12-06
1.0,1.0,1.0,0.0,2019-12-09
1.0,1.0,1.0,0.0,2019-12-10
1.0,1.0,1.0,0.0,2019-12-11
1.0,1.0,1.0,0.0,2019-12-12
1.0,1.0,1.0,0.0,2019-12-13
1.0,1.0,1.0,0.0,2019-12-16
1.0,1.0,1.0,0.0,2019-12-17
1.0,1.0,1.0,0.0,2019-12-18
1.0,1.0,1.0,0.0,2019-12-19
1.0,1.0,1.0,0.0,2019-12-20
1.0,1.0,1.0,0.0,2019-12-23
1.002,1.002,1.002,0.002,2019-12-24
1.002,1.002,1.002,0.0,2019-12-25
1.004,1.004,1.004,0.001996008,2019-12-26
1.008,1.008,1.008,0.0039840637,2019-12-27
1.015,1.015,1.015,0.0069444444,2019-12-30
1.017,1.017,1.017,0.0019704433,2019-12-31
1.017,1.017,1.017,0.0,2020-01-02
1.014,1.014,1.014,-0.0029498525,2020-01-03
1.009,1.009,1.009,-0.0049309665,2020-01-06
1.011,1.011,1.011,0.0019821606,2020-01-07
1.006,1.006,1.006,-0.0049455984,2020-01-08
1.013,1.013,1.013,0.0069582505,2020-01-09
1.013,1.013,1.013,0.0,2020-01-10
1.017,1.017,1.017,0.0039486673,2020-01-13
1.013,1.013,1.013,-0.0039331367,2020-01-14
1.01,1.01,1.01,-0.0029615005,2020-01-15
1.009,1.009,1.009,-0.000990099,2020-01-16
1.011,1.011,1.011,0.0019821606,2020-01-17
1.01,1.01,1.01,-0.0009891197,2020-01-20
1.004,1.004,1.004,-0.0059405941,2020-01-21
1.005,1.005,1.005,0.0009960159,2020-01-22
0.994,0.994,0.994,-0.0109452736,2020-01-23
0.974,0.974,0.974,-0.0201207243,2020-02-03
0.985,0.985,0.985,0.0112936345,2020-02-04
0.988,0.988,0.988,0.0030456853,2020-02-05
0.993,0.993,0.993,0.0050607287,2020-02-06
0.993,0.993,0.993,0.0,2020-02-07
0.994,0.994,0.994,0.0010070493,2020-02-10
0.998,0.998,0.998,0.0040241449,2020-02-11
1.001,1.001,1.001,0.003006012,2020-02-12
0.999,0.999,0.999,-0.001998002,2020-02-13
1.0,1.0,1.0,0.001001001,2020-02-14
1.007,1.007,1.007,0.007,2020-02-17
1.0,1.0,1.0,-0.0069513406,2020-02-18
0.997,0.997,0.997,-0.003,2020-02-19
1.005,1.005,1.005,0.0080240722,2020-02-20
1.003,1.003,1.003,-0.0019900498,2020-02-21
0.995,0.995,0.995,-0.0079760718,2020-02-24
0.988,0.988,0.988,-0.0070351759,2020-02-25
0.983,0.983,0.983,-0.0050607287,2020-02-26
0.989,0.989,0.989,0.006103764,2020-02-27
0.972,0.972,0.972,-0.0171890799,2020-02-28
0.989,0.989,0.989,0.0174897119,2020-03-02
0.992,0.992,0.992,0.003033367,2020-03-03
0.996,0.996,0.996,0.0040322581,2020-03-04
1.012,1.012,1.012,0.016064257,2020-03-05
1.007,1.007,1.007,-0.0049407115,2020-03-06
0.989,0.989,0.989,-0.0178748759,2020-03-09
0.995,0.995,0.995,0.0060667341,2020-03-10
0.989,0.989,0.989,-0.0060301508,2020-03-11
0.978,0.978,0.978,-0.0111223458,2020-03-12
0.97,0.97,0.97,-0.0081799591,2020-03-13
0.946,0.946,0.946,-0.024742268,2020-03-16
0.94,0.94,0.94,-0.0063424947,2020-03-17
0.934,0.934,0.934,-0.0063829787,2020-03-18
0.921,0.921,0.921,-0.0139186296,2020-03-19
