nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-08-26
1.0,1.0,1.0,0.0,2019-08-27
1.0,1.0,1.0,0.0,2019-08-28
1.0,1.0,1.0,0.0,2019-08-29
1.0,1.0,1.0,0.0,2019-08-30
1.0,1.0,1.0,0.0,2019-09-02
1.0,1.0,1.0,0.0,2019-09-03
1.0,1.0,1.0,0.0,2019-09-04
1.0,1.0,1.0,0.0,2019-09-05
1.0,1.0,1.0,0.0,2019-09-06
1.0,1.0,1.0,0.0,2019-09-09
1.0,1.0,1.0,0.0,2019-09-10
1.0,1.0,1.0,0.0,2019-09-11
1.0,1.0,1.0,0.0,2019-09-12
1.0,1.0,1.0,0.0,2019-09-16
1.0,1.0,1.0,0.0,2019-09-17
0.999,0.999,0.999,-0.001,2019-09-18
0.999,0.999,0.999,0.0,2019-09-19
0.999,0.999,0.999,0.0,2019-09-20
0.999,0.999,0.999,0.0,2019-09-23
0.999,0.999,0.999,0.0,2019-09-24
0.999,0.999,0.999,0.0,2019-09-25
1.0,1.0,1.0,0.001001001,2019-09-26
1.0,1.0,1.0,0.0,2019-09-27
0.999,0.999,0.999,-0.001,2019-09-30
1.0,1.0,1.0,0.001001001,2019-10-08
1.0,1.0,1.0,0.0,2019-10-09
1.0,1.0,1.0,0.0,2019-10-10
1.0,1.0,1.0,0.0,2019-10-11
1.001,1.001,1.001,0.001,2019-10-14
1.001,1.001,1.001,0.0,2019-10-15
1.001,1.001,1.001,0.0,2019-10-16
1.003,1.003,1.003,0.001998002,2019-10-17
1.003,1.003,1.003,0.0,2019-10-18
1.003,1.003,1.003,0.0,2019-10-21
1.004,1.004,1.004,0.000997009,2019-10-22
0.999,0.999,0.999,-0.0049800797,2019-10-23
1.0,1.0,1.0,0.001001001,2019-10-24
1.001,1.001,1.001,0.001,2019-10-25
1.003,1.003,1.003,0.001998002,2019-10-28
1.004,1.004,1.004,0.000997009,2019-10-29
1.005,1.005,1.005,0.0009960159,2019-10-30
1.005,1.005,1.005,0.0,2019-10-31
1.004,1.004,1.004,-0.0009950249,2019-11-01
1.005,1.005,1.005,0.0009960159,2019-11-04
1.005,1.005,1.005,0.0,2019-11-05
1.005,1.005,1.005,0.0,2019-11-06
1.004,1.004,1.004,-0.0009950249,2019-11-07
1.002,1.002,1.002,-0.0019920319,2019-11-08
1.002,1.002,1.002,0.0,2019-11-11
1.001,1.001,1.001,-0.000998004,2019-11-12
1.0,1.0,1.0,-0.000999001,2019-11-13
0.999,0.999,0.999,-0.001,2019-11-14
0.999,0.999,0.999,0.0,2019-11-15
1.001,1.001,1.001,0.002002002,2019-11-18
1.0,1.0,1.0,-0.000999001,2019-11-19
0.998,0.998,0.998,-0.002,2019-11-20
1.001,1.001,1.001,0.003006012,2019-11-21
1.001,1.001,1.001,0.0,2019-11-22
1.001,1.001,1.001,0.0,2019-11-25
1.001,1.001,1.001,0.0,2019-11-26
1.0,1.0,1.0,-0.000999001,2019-11-27
0.996,0.996,0.996,-0.004,2019-11-28
0.993,0.993,0.993,-0.0030120482,2019-11-29
0.998,0.998,0.998,0.0050352467,2019-12-02
1.002,1.002,1.002,0.004008016,2019-12-03
1.0,1.0,1.0,-0.001996008,2019-12-04
1.003,1.003,1.003,0.003,2019-12-05
1.008,1.008,1.008,0.0049850449,2019-12-06
1.008,1.008,1.008,0.0,2019-12-09
1.007,1.007,1.007,-0.0009920635,2019-12-10
1.01,1.01,1.01,0.002979146,2019-12-11
1.014,1.014,1.014,0.003960396,2019-12-12
1.019,1.019,1.019,0.0049309665,2019-12-13
1.023,1.023,1.023,0.0039254171,2019-12-16
1.026,1.026,1.026,0.0029325513,2019-12-17
1.025,1.025,1.025,-0.0009746589,2019-12-18
1.026,1.026,1.026,0.0009756098,2019-12-19
1.028,1.028,1.028,0.0019493177,2019-12-20
1.026,1.026,1.026,-0.0019455253,2019-12-23
1.03,1.03,1.03,0.0038986355,2019-12-24
1.029,1.029,1.029,-0.0009708738,2019-12-25
1.03,1.03,1.03,0.0009718173,2019-12-26
1.034,1.034,1.034,0.0038834951,2019-12-27
1.035,1.035,1.035,0.000967118,2019-12-30
1.038,1.038,1.038,0.0028985507,2019-12-31
1.043,1.043,1.043,0.0048169557,2020-01-02
1.047,1.047,1.047,0.0038350911,2020-01-03
1.05,1.05,1.05,0.0028653295,2020-01-06
1.051,1.051,1.051,0.000952381,2020-01-07
1.046,1.046,1.046,-0.0047573739,2020-01-08
1.062,1.062,1.062,0.0152963671,2020-01-09
1.067,1.067,1.067,0.0047080979,2020-01-10
1.066,1.066,1.066,-0.0009372071,2020-01-13
1.062,1.062,1.062,-0.0037523452,2020-01-14
1.063,1.063,1.063,0.0009416196,2020-01-15
