nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-10-30
1.0,1.0,1.0,0.0,2024-10-31
1.0,1.0,1.0,0.0,2024-11-01
0.9998,0.9998,0.9998,-0.0002,2024-11-08
0.9996,0.9996,0.9996,-0.00020004,2024-11-15
0.9995,0.9995,0.9995,-0.00010004,2024-11-22
0.9999,0.9999,0.9999,0.0004002001,2024-11-29
1.0005,1.0005,1.0005,0.00060006,2024-12-06
1.0048,1.0048,1.0048,0.0042978511,2024-12-13
0.9972,0.9972,0.9972,-0.0075636943,2024-12-20
1.0066,1.0066,1.0066,0.0094263939,2024-12-27
1.0048,1.0048,1.0048,-0.0017881979,2024-12-31
1.0079,1.0079,1.0079,0.0030851911,2025-01-03
1.0112,1.0112,1.0112,0.0032741343,2025-01-10
1.0207,1.0207,1.0207,0.0093947785,2025-01-17
1.027,1.027,1.027,0.0061722347,2025-01-24
1.0283,1.0283,1.0283,0.0012658228,2025-01-27
1.0565,1.0565,1.0565,0.0274239035,2025-02-07
1.0793,1.0793,1.0793,0.021580691,2025-02-14
1.1077,1.1077,1.1077,0.0263133512,2025-02-21
1.0759,1.0759,1.0759,-0.028708134,2025-02-28
1.0963,1.0963,1.0963,0.01896087,2025-03-07
1.1007,1.1007,1.1007,0.0040135,2025-03-14
1.1043,1.1043,1.1043,0.003270646,2025-03-21
1.1028,1.1028,1.1028,-0.0013583265,2025-03-28
1.1015,1.1015,1.1015,-0.0011788176,2025-03-31
1.1083,1.1083,1.1083,0.0061733999,2025-04-03
1.093,1.093,1.093,-0.0138049265,2025-04-11
1.1131,1.1131,1.1131,0.018389753,2025-04-18
1.1261,1.1261,1.1261,0.0116790944,2025-04-25
1.1227,1.1227,1.1227,-0.00301927,2025-04-30
1.1274,1.1274,1.1274,0.0041863365,2025-05-09
1.1134,1.1134,1.1134,-0.0124179528,2025-05-16
1.1277,1.1277,1.1277,0.0128435423,2025-05-23
1.1229,1.1229,1.1229,-0.0042564512,2025-05-30
1.136,1.136,1.136,0.0116662214,2025-06-06
1.1529,1.1529,1.1529,0.0148767606,2025-06-13
1.1208,1.1208,1.1208,-0.0278428311,2025-06-20
1.1243,1.1243,1.1243,0.0031227695,2025-06-27
1.1254,1.1254,1.1254,0.0009783866,2025-06-30
1.1314,1.1314,1.1314,0.0053314377,2025-07-04
1.1364,1.1364,1.1364,0.0044193035,2025-07-11
1.1642,1.1642,1.1642,0.0244632172,2025-07-18
1.1605,1.1605,1.1605,-0.0031781481,2025-07-25
1.1577,1.1577,1.1577,-0.0024127531,2025-07-31
1.1515,1.1515,1.1515,-0.0053554461,2025-08-01
1.172,1.172,1.172,0.0178028658,2025-08-08
1.1758,1.1758,1.1758,0.0032423208,2025-08-15
1.1887,1.1887,1.1887,0.0109712536,2025-08-22
1.1912,1.1912,1.1912,0.0021031379,2025-08-29
1.2125,1.2125,1.2125,0.0178811283,2025-09-05
1.2303,1.2303,1.2303,0.0146804124,2025-09-12
1.2233,1.2233,1.2233,-0.0056896692,2025-09-19
1.229,1.229,1.229,0.0046595275,2025-09-26
1.2535,1.2535,1.2535,0.0199349064,2025-09-30
1.2766,1.2766,1.2766,0.0184284005,2025-10-10
1.3082,1.3082,1.3082,0.0247532508,2025-10-17
1.2857,1.2857,1.2857,-0.017199205,2025-10-24
1.2645,1.2645,1.2645,-0.0164890721,2025-10-31
1.2599,1.2599,1.2599,-0.0036378015,2025-11-07
1.288,1.288,1.288,0.0223033574,2025-11-14
1.239,1.239,1.239,-0.0380434783,2025-11-21
1.2585,1.2585,1.2585,0.0157384988,2025-11-28
1.2676,1.2676,1.2676,0.0072308304,2025-12-05
1.2746,1.2746,1.2746,0.0055222468,2025-12-12
1.2877,1.2877,1.2877,0.0102777342,2025-12-19
1.3129,1.3129,1.3129,0.0195697756,2025-12-26
1.2846,1.2846,1.2846,-0.0215553355,2025-12-31
1.3083,1.3083,1.3083,0.0184493227,2026-01-09
1.3296,1.3296,1.3296,0.0162806696,2026-01-16
1.3616,1.3616,1.3616,0.0240673887,2026-01-23
1.4143,1.4143,1.4143,0.0387044653,2026-01-30
1.3521,1.3521,1.3521,-0.0439793537,2026-02-06
1.36,1.36,1.36,0.0058427631,2026-02-13
1.3752,1.3752,1.3752,0.0111764706,2026-02-27
1.3626,1.3626,1.3626,-0.0091623037,2026-03-06
1.345,1.345,1.345,-0.0129164832,2026-03-13
1.3066,1.3066,1.3066,-0.0285501859,2026-03-20
1.2877,1.2877,1.2877,-0.0144650237,2026-03-27
1.3035,1.3035,1.3035,0.0122699387,2026-03-31
1.3123,1.3123,1.3123,0.0067510549,2026-04-03
1.3297,1.3297,1.3297,0.0132591633,2026-04-10
1.3291,1.3291,1.3291,-0.0004512296,2026-04-17
1.3211,1.3211,1.3211,-0.0060191107,2026-04-24
1.3106,1.3106,1.3106,-0.0079479222,2026-04-30
1.3216,1.3216,1.3216,0.0083931024,2026-05-08
1.301,1.301,1.301,-0.0155871671,2026-05-15
1.2928,1.2928,1.2928,-0.006302844,2026-05-22
