nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-29
1.0,1.0,1.0,0.0,2022-12-02
1.0,1.0,1.0,0.0,2022-12-09
1.0,1.0,1.0,0.0,2022-12-16
0.99,0.99,0.99,-0.01,2022-12-23
0.986,0.986,0.986,-0.004040404,2022-12-30
1.013,1.013,1.013,0.0273833671,2023-01-06
1.019,1.019,1.019,0.005923001,2023-01-13
1.072,1.072,1.072,0.0520117763,2023-01-20
1.114,1.114,1.114,0.0391791045,2023-02-03
1.101,1.101,1.101,-0.0116696589,2023-02-10
1.085,1.085,1.085,-0.0145322434,2023-02-17
1.103,1.103,1.103,0.0165898618,2023-02-24
1.13,1.13,1.13,0.0244786945,2023-03-03
1.103,1.103,1.103,-0.0238938053,2023-03-10
1.147,1.147,1.147,0.0398912058,2023-03-17
1.161,1.161,1.161,0.0122057541,2023-03-24
1.155,1.155,1.155,-0.0051679587,2023-03-31
1.178,1.178,1.178,0.0199134199,2023-04-07
1.187,1.187,1.187,0.0076400679,2023-04-14
1.112,1.112,1.112,-0.0631844987,2023-04-21
1.092,1.092,1.092,-0.0179856115,2023-04-28
1.078,1.078,1.078,-0.0128205128,2023-05-05
1.038,1.038,1.038,-0.0371057514,2023-05-12
1.028,1.028,1.028,-0.0096339114,2023-05-19
0.993,0.993,0.993,-0.0340466926,2023-05-26
1.026,1.026,1.026,0.0332326284,2023-06-02
1.033,1.033,1.033,0.0068226121,2023-06-09
1.074,1.074,1.074,0.0396902227,2023-06-16
1.063,1.063,1.063,-0.0102420857,2023-06-21
1.026,1.026,1.026,-0.0348071496,2023-06-26
1.04,1.04,1.04,0.0136452242,2023-06-30
1.009,1.009,1.009,-0.0298076923,2023-07-07
0.992,0.992,0.992,-0.0168483647,2023-07-14
0.93,0.93,0.93,-0.0625,2023-07-21
0.929,0.929,0.929,-0.0010752688,2023-07-28
0.916,0.916,0.916,-0.0139935414,2023-08-04
0.881,0.881,0.881,-0.038209607,2023-08-11
0.843,0.843,0.843,-0.0431328036,2023-08-18
0.816,0.816,0.816,-0.0320284698,2023-08-25
0.817,0.817,0.817,0.0012254902,2023-09-01
0.802,0.802,0.802,-0.0183598531,2023-09-08
0.781,0.781,0.781,-0.0261845387,2023-09-15
0.801,0.801,0.801,0.0256081946,2023-09-22
0.797,0.797,0.797,-0.0049937578,2023-09-28
0.792,0.792,0.792,-0.0062735257,2023-10-09
0.789,0.789,0.789,-0.0037878788,2023-10-13
0.768,0.768,0.768,-0.0266159696,2023-10-20
0.775,0.775,0.775,0.0091145833,2023-10-27
0.783,0.783,0.783,0.0103225806,2023-11-03
0.801,0.801,0.801,0.0229885057,2023-11-10
0.815,0.815,0.815,0.0174781523,2023-11-17
0.78,0.78,0.78,-0.0429447853,2023-11-24
0.792,0.792,0.792,0.0153846154,2023-12-01
0.773,0.773,0.773,-0.023989899,2023-12-08
