nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-07-29
1.0,1.0,1.0,0.0,2024-07-31
1.0,1.0,1.0,0.0,2024-08-02
0.9999,0.9999,0.9999,-0.0001,2024-08-09
0.9999,0.9999,0.9999,0.0,2024-08-16
0.9997,0.9997,0.9997,-0.00020002,2024-08-23
0.9996,0.9996,0.9996,-0.00010003,2024-08-30
0.9994,0.9994,0.9994,-0.00020008,2024-09-06
0.9993,0.9993,0.9993,-0.00010006,2024-09-13
0.9994,0.9994,0.9994,0.00010007,2024-09-20
0.9993,0.9993,0.9993,-0.00010006,2024-09-27
1.0186,1.0186,1.0186,0.0193135195,2024-09-30
1.0426,1.0426,1.0426,0.0235617514,2024-10-11
1.0303,1.0303,1.0303,-0.0117974295,2024-10-18
1.0528,1.0528,1.0528,0.0218382995,2024-10-25
1.0618,1.0618,1.0618,0.0085486322,2024-10-31
1.0605,1.0605,1.0605,-0.001224336,2024-11-01
1.0793,1.0793,1.0793,0.017727487,2024-11-08
1.0651,1.0651,1.0651,-0.0131566756,2024-11-15
1.0749,1.0749,1.0749,0.009201014,2024-11-22
1.0855,1.0855,1.0855,0.0098613825,2024-11-29
1.0939,1.0939,1.0939,0.0077383694,2024-12-06
1.1086,1.1086,1.1086,0.0134381571,2024-12-13
1.112,1.112,1.112,0.0030669313,2024-12-20
1.0986,1.0986,1.0986,-0.0120503597,2024-12-27
1.0925,1.0925,1.0925,-0.0055525214,2024-12-31
1.0867,1.0867,1.0867,-0.0053089245,2025-01-03
1.0896,1.0896,1.0896,0.0026686298,2025-01-10
1.0877,1.0877,1.0877,-0.0017437592,2025-01-17
1.0901,1.0901,1.0901,0.0022064908,2025-01-24
1.0838,1.0838,1.0838,-0.0057792863,2025-01-27
1.0964,1.0964,1.0964,0.0116257612,2025-02-07
1.1117,1.1117,1.1117,0.013954761,2025-02-14
1.1281,1.1281,1.1281,0.0147521813,2025-02-21
