nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-20
1.0,1.0,1.0,0.0,2021-12-24
0.9989,0.9989,0.9989,-0.0011,2021-12-31
0.9871,0.9871,0.9871,-0.0118129943,2022-01-07
0.9831,0.9831,0.9831,-0.0040522743,2022-01-14
0.9888,0.9888,0.9888,0.005797986,2022-01-17
0.9954,0.9954,0.9954,0.0066747573,2022-01-21
0.9569,0.9569,0.9569,-0.0386779184,2022-01-28
0.9736,0.9736,0.9736,0.0174521894,2022-02-11
0.9852,0.9852,0.9852,0.011914544,2022-02-15
1.007,1.007,1.007,0.0221274868,2022-02-18
0.9977,0.9977,0.9977,-0.0092353525,2022-02-25
0.9917,0.9917,0.9917,-0.0060138318,2022-02-28
0.982,0.982,0.982,-0.0097811838,2022-03-04
0.9363,0.9363,0.9363,-0.0465376782,2022-03-11
0.8749,0.8749,0.8749,-0.0655772722,2022-03-15
0.9258,0.9258,0.9258,0.0581780775,2022-03-18
0.9251,0.9251,0.9251,-0.0007561028,2022-03-25
0.9081,0.9081,0.9081,-0.0183763917,2022-03-31
0.9033,0.9033,0.9033,-0.0052857615,2022-04-01
0.8899,0.8899,0.8899,-0.0148344957,2022-04-08
0.8777,0.8777,0.8777,-0.0137094056,2022-04-15
0.8513,0.8513,0.8513,-0.0300786146,2022-04-22
0.8561,0.8561,0.8561,0.0056384353,2022-04-29
0.8274,0.8274,0.8274,-0.033524121,2022-05-06
0.8525,0.8525,0.8525,0.0303359923,2022-05-13
0.8532,0.8532,0.8532,0.0008211144,2022-05-16
0.887,0.887,0.887,0.0396155649,2022-05-20
0.8689,0.8689,0.8689,-0.0204058625,2022-05-27
0.8806,0.8806,0.8806,0.013465301,2022-05-31
0.8671,0.8671,0.8671,-0.0153304565,2022-06-02
0.9107,0.9107,0.9107,0.050282551,2022-06-10
0.9265,0.9265,0.9265,0.0173492918,2022-06-15
0.9487,0.9487,0.9487,0.0239611441,2022-06-17
0.977,0.977,0.977,0.0298302941,2022-06-24
0.9669,0.9669,0.9669,-0.0103377687,2022-06-30
0.9681,0.9681,0.9681,0.0012410797,2022-07-01
0.9717,0.9717,0.9717,0.0037186241,2022-07-08
0.9988,0.9988,0.9988,0.0278892662,2022-07-15
1.0016,1.0016,1.0016,0.002803364,2022-07-22
0.9505,0.9505,0.9505,-0.0510183706,2022-07-29
0.9316,0.9316,0.9316,-0.0198842714,2022-08-05
0.9356,0.9356,0.9356,0.0042936883,2022-08-12
0.9297,0.9297,0.9297,-0.0063061137,2022-08-15
0.9769,0.9769,0.9769,0.0507690653,2022-08-19
0.9952,0.9952,0.9952,0.018732726,2022-08-26
0.9939,0.9939,0.9939,-0.0013062701,2022-08-31
0.984,0.984,0.984,-0.0099607606,2022-09-02
0.9695,0.9695,0.9695,-0.0147357724,2022-09-09
0.9626,0.9626,0.9626,-0.0071170707,2022-09-15
