nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-21
1.0,1.0,1.0,0.0,2021-12-24
1.0,1.0,1.0,0.0,2021-12-31
1.0,1.0,1.0,0.0,2022-01-07
0.994,0.994,0.994,-0.006,2022-01-14
0.998,0.998,0.998,0.0040241449,2022-01-21
0.949,0.949,0.949,-0.0490981964,2022-01-28
0.973,0.973,0.973,0.0252897787,2022-02-11
0.971,0.971,0.971,-0.0020554985,2022-02-18
0.982,0.982,0.982,0.0113285273,2022-02-25
0.981,0.981,0.981,-0.0010183299,2022-02-28
0.975,0.975,0.975,-0.006116208,2022-03-04
0.898,0.898,0.898,-0.078974359,2022-03-11
0.869,0.869,0.869,-0.0322939866,2022-03-18
0.865,0.865,0.865,-0.0046029919,2022-03-25
0.858,0.858,0.858,-0.0080924855,2022-03-31
0.863,0.863,0.863,0.0058275058,2022-04-01
0.854,0.854,0.854,-0.010428737,2022-04-08
0.835,0.835,0.835,-0.0222482436,2022-04-15
0.798,0.798,0.798,-0.0443113772,2022-04-22
0.729,0.729,0.729,-0.0864661654,2022-04-29
0.72,0.72,0.72,-0.012345679,2022-05-06
0.718,0.718,0.718,-0.0027777778,2022-05-13
0.727,0.727,0.727,0.0125348189,2022-05-20
0.792,0.792,0.792,0.0894085282,2022-05-27
0.792,0.792,0.792,0.0,2022-05-31
0.8,0.8,0.8,0.0101010101,2022-06-02
0.89,0.89,0.89,0.1125,2022-06-10
0.898,0.898,0.898,0.008988764,2022-06-17
0.92,0.92,0.92,0.0244988864,2022-06-24
0.934,0.934,0.934,0.0152173913,2022-06-30
0.929,0.929,0.929,-0.0053533191,2022-07-01
0.925,0.925,0.925,-0.0043057051,2022-07-08
0.88,0.88,0.88,-0.0486486486,2022-07-15
0.908,0.908,0.908,0.0318181818,2022-07-22
0.897,0.897,0.897,-0.0121145374,2022-07-29
0.903,0.903,0.903,0.0066889632,2022-08-05
0.931,0.931,0.931,0.0310077519,2022-08-12
0.919,0.919,0.919,-0.0128893663,2022-08-19
0.907,0.907,0.907,-0.0130576714,2022-08-26
0.884,0.884,0.884,-0.0253583241,2022-08-31
0.877,0.877,0.877,-0.007918552,2022-09-02
0.905,0.905,0.905,0.0319270239,2022-09-09
0.859,0.859,0.859,-0.0508287293,2022-09-16
0.816,0.816,0.816,-0.0500582072,2022-09-23
0.781,0.781,0.781,-0.0428921569,2022-09-30
0.797,0.797,0.797,0.0204865557,2022-10-14
0.813,0.813,0.813,0.0200752823,2022-10-21
0.777,0.777,0.777,-0.0442804428,2022-10-28
0.783,0.783,0.783,0.0077220077,2022-10-31
0.869,0.869,0.869,0.1098339719,2022-11-04
0.888,0.888,0.888,0.0218642117,2022-11-11
0.917,0.917,0.917,0.0326576577,2022-11-18
0.883,0.883,0.883,-0.0370774264,2022-11-25
0.895,0.895,0.895,0.013590034,2022-11-30
0.916,0.916,0.916,0.0234636872,2022-12-02
0.941,0.941,0.941,0.0272925764,2022-12-09
0.913,0.913,0.913,-0.0297555792,2022-12-16
0.847,0.847,0.847,-0.0722891566,2022-12-23
0.863,0.863,0.863,0.0188902007,2022-12-30
0.904,0.904,0.904,0.0475086906,2023-01-06
0.922,0.922,0.922,0.0199115044,2023-01-13
0.974,0.974,0.974,0.0563991323,2023-01-20
0.985,0.985,0.985,0.0112936345,2023-01-31
0.998,0.998,0.998,0.0131979695,2023-02-03
0.99,0.99,0.99,-0.0080160321,2023-02-10
0.965,0.965,0.965,-0.0252525253,2023-02-17
0.981,0.981,0.981,0.0165803109,2023-02-24
0.982,0.982,0.982,0.001019368,2023-02-28
0.998,0.998,0.998,0.016293279,2023-03-03
0.93,0.93,0.93,-0.0681362725,2023-03-10
0.935,0.935,0.935,0.0053763441,2023-03-17
0.984,0.984,0.984,0.0524064171,2023-03-24
1.0,1.0,1.0,0.0162601626,2023-03-31
1.03,1.03,1.03,0.03,2023-04-07
1.022,1.022,1.022,-0.0077669903,2023-04-14
