nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-03-03
1.0,1.0,1.0,0.0,2025-03-04
1.0,1.0,1.0,0.0,2025-03-05
1.0,1.0,1.0,0.0,2025-03-06
1.0,1.0,1.0,0.0,2025-03-07
1.0,1.0,1.0,0.0,2025-03-10
1.0,1.0,1.0,0.0,2025-03-11
1.0,1.0,1.0,0.0,2025-03-12
1.0,1.0,1.0,0.0,2025-03-13
1.0,1.0,1.0,0.0,2025-03-14
1.0,1.0,1.0,0.0,2025-03-17
1.0,1.0,1.0,0.0,2025-03-18
1.0,1.0,1.0,0.0,2025-03-19
1.0,1.0,1.0,0.0,2025-03-20
1.0,1.0,1.0,0.0,2025-03-21
1.0,1.0,1.0,0.0,2025-03-24
1.0,1.0,1.0,0.0,2025-03-25
1.0,1.0,1.0,0.0,2025-03-26
1.0,1.0,1.0,0.0,2025-03-27
1.0,1.0,1.0,0.0,2025-03-28
1.0,1.0,1.0,0.0,2025-03-31
1.0,1.0,1.0,0.0,2025-04-01
1.0,1.0,1.0,0.0,2025-04-02
0.9999,0.9999,0.9999,-0.0001,2025-04-03
0.987,0.987,0.987,-0.0129012901,2025-04-07
1.0328,1.0328,1.0328,0.0464032421,2025-04-08
1.0508,1.0508,1.0508,0.0174283501,2025-04-09
1.0807,1.0807,1.0807,0.0284545108,2025-04-10
1.082,1.082,1.082,0.001202924,2025-04-11
1.0799,1.0799,1.0799,-0.0019408503,2025-04-14
1.0645,1.0645,1.0645,-0.0142605797,2025-04-15
1.0551,1.0551,1.0551,-0.0088304368,2025-04-16
1.0303,1.0303,1.0303,-0.0235048811,2025-04-17
0.9951,0.9951,0.9951,-0.0341648064,2025-04-18
0.9998,0.9998,0.9998,0.0047231434,2025-04-21
1.0107,1.0107,1.0107,0.0109021804,2025-04-22
0.9941,0.9941,0.9941,-0.0164242604,2025-04-23
0.9778,0.9778,0.9778,-0.0163967408,2025-04-24
0.9738,0.9738,0.9738,-0.0040908161,2025-04-25
0.9556,0.9556,0.9556,-0.0186896693,2025-04-28
0.9618,0.9618,0.9618,0.0064880703,2025-04-29
0.9675,0.9675,0.9675,0.005926388,2025-04-30
0.9853,0.9853,0.9853,0.0183979328,2025-05-06
1.0695,1.0695,1.0695,0.0854562062,2025-05-07
1.0607,1.0607,1.0607,-0.008228144,2025-05-08
1.0353,1.0353,1.0353,-0.0239464505,2025-05-09
1.0342,1.0342,1.0342,-0.001062494,2025-05-12
1.0416,1.0416,1.0416,0.0071552891,2025-05-13
1.0486,1.0486,1.0486,0.0067204301,2025-05-14
1.1036,1.1036,1.1036,0.0524508869,2025-05-15
1.1047,1.1047,1.1047,0.0009967379,2025-05-16
1.1257,1.1257,1.1257,0.0190096859,2025-05-19
1.1568,1.1568,1.1568,0.0276272542,2025-05-20
1.2052,1.2052,1.2052,0.0418395574,2025-05-21
1.1969,1.1969,1.1969,-0.0068868238,2025-05-22
1.1939,1.1939,1.1939,-0.0025064751,2025-05-23
1.1989,1.1989,1.1989,0.0041879554,2025-05-26
1.2339,1.2339,1.2339,0.0291934273,2025-05-27
1.1924,1.1924,1.1924,-0.0336331956,2025-05-28
1.2056,1.2056,1.2056,0.0110701107,2025-05-29
1.2166,1.2166,1.2166,0.0091240876,2025-05-30
1.2125,1.2125,1.2125,-0.0033700477,2025-06-03
1.2354,1.2354,1.2354,0.0188865979,2025-06-04
1.246,1.246,1.246,0.0085802169,2025-06-05
1.2548,1.2548,1.2548,0.0070626003,2025-06-06
1.2655,1.2655,1.2655,0.0085272553,2025-06-09
1.2556,1.2556,1.2556,-0.0078229949,2025-06-10
1.2662,1.2662,1.2662,0.008442179,2025-06-11
1.2324,1.2324,1.2324,-0.0266940452,2025-06-12
1.1988,1.1988,1.1988,-0.0272638754,2025-06-13
1.2389,1.2389,1.2389,0.0334501168,2025-06-16
1.2351,1.2351,1.2351,-0.0030672371,2025-06-17
1.2287,1.2287,1.2287,-0.0051817667,2025-06-18
1.1942,1.1942,1.1942,-0.0280784569,2025-06-19
1.1874,1.1874,1.1874,-0.0056941886,2025-06-20
1.1991,1.1991,1.1991,0.0098534613,2025-06-23
1.2305,1.2305,1.2305,0.0261863064,2025-06-24
1.2112,1.2112,1.2112,-0.015684681,2025-06-25
1.2541,1.2541,1.2541,0.0354194188,2025-06-26
1.2539,1.2539,1.2539,-0.0001594769,2025-06-27
1.2571,1.2571,1.2571,0.0025520376,2025-06-30
1.2415,1.2415,1.2415,-0.012409514,2025-07-01
1.2254,1.2254,1.2254,-0.0129681836,2025-07-02
1.223,1.223,1.223,-0.0019585441,2025-07-03
1.2176,1.2176,1.2176,-0.004415372,2025-07-04
1.2248,1.2248,1.2248,0.005913272,2025-07-07
1.226,1.226,1.226,0.0009797518,2025-07-08
1.2318,1.2318,1.2318,0.004730832,2025-07-09
1.2111,1.2111,1.2111,-0.0168046761,2025-07-10
1.234,1.234,1.234,0.0189084304,2025-07-11
1.2471,1.2471,1.2471,0.0106158833,2025-07-18
1.269,1.269,1.269,0.0175607409,2025-07-25
1.0,1.3091,1.3091,0.0315996848,2025-07-29
0.997,1.3061,1.3051727,-0.003,2025-07-31
1.0067,1.3158,1.31787097,0.0097291876,2025-08-01
1.0146,1.3237,1.32821286,0.0078474223,2025-08-08
1.0524,1.3615,1.37769684,0.0372560615,2025-08-15
1.1114,1.4205,1.45493374,0.0560623337,2025-08-22
1.1223,1.4314,1.46920293,0.0098074501,2025-08-29
1.0734,1.3825,1.40518794,-0.0435712376,2025-09-05
1.0678,1.3769,1.39785698,-0.0052170673,2025-09-12
1.04,1.3491,1.361464,-0.026034838,2025-09-19
1.0194,1.3285,1.33449654,-0.0198076923,2025-09-26
1.029,1.3381,1.3470639,0.0094173043,2025-09-30
1.0318,1.3409,1.35072938,0.0027210884,2025-10-10
1.0093,1.3184,1.32127463,-0.0218065517,2025-10-17
1.0058,1.3149,1.31669278,-0.0034677499,2025-10-24
0.99,1.2991,1.296009,-0.0157088884,2025-10-31
1.0129,1.322,1.32598739,0.0231313131,2025-11-07
0.9707,1.2798,1.27074337,-0.0416625531,2025-11-14
0.941,1.2501,1.2318631,-0.0305964768,2025-11-21
0.9828,1.2919,1.28658348,0.0444208289,2025-11-28
0.9879,1.297,1.29325989,0.0051892552,2025-12-05
1.0458,1.3549,1.36905678,0.058609171,2025-12-12
1.0248,1.3339,1.34156568,-0.0200803213,2025-12-19
0.9903,1.2994,1.29640173,-0.0336651054,2025-12-26
0.9612,1.2703,1.25830692,-0.0293850348,2025-12-31
0.9956,1.3047,1.30333996,0.0357885976,2026-01-09
1.0425,1.3516,1.36473675,0.047107272,2026-01-16
1.1464,1.4555,1.50075224,0.0996642686,2026-01-23
1.1625,1.4716,1.52182875,0.0140439637,2026-01-30
1.1342,1.4433,1.48478122,-0.024344086,2026-02-06
1.0,1.5042,1.56450541,0.0536942338,2026-02-12
1.0124,1.5166,1.58390528,0.0124,2026-02-13
0.9611,1.4653,1.50364615,-0.0506716713,2026-02-27
0.914,1.4182,1.42995794,-0.0490063469,2026-03-06
0.891,1.3952,1.39397432,-0.0251641138,2026-03-13
0.8634,1.3676,1.35079397,-0.030976431,2026-03-20
0.893,1.3972,1.39710333,0.0342830669,2026-03-27
0.8691,1.3733,1.35971165,-0.0267637178,2026-04-03
0.905,1.4092,1.4158774,0.0413070993,2026-04-10
0.9494,1.4536,1.48534144,0.0490607735,2026-04-17
1.0393,1.5435,1.62599047,0.094691384,2026-04-24
1.045,1.5492,1.63490815,0.0054844607,2026-04-30
1.097,1.6012,1.71626243,0.0497607656,2026-05-08
1.0546,1.5588,1.64992741,-0.038650866,2026-05-15
1.0442,1.5484,1.63365655,-0.0098615589,2026-05-22
