nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-08-14
1.0,1.0,1.0,0.0,2019-08-15
1.0,1.0,1.0,0.0,2019-08-16
1.0,1.0,1.0,0.0,2019-08-19
1.0,1.0,1.0,0.0,2019-08-20
1.0,1.0,1.0,0.0,2019-08-21
1.0,1.0,1.0,0.0,2019-08-22
1.0,1.0,1.0,0.0,2019-08-23
1.0,1.0,1.0,0.0,2019-08-26
1.0,1.0,1.0,0.0,2019-08-27
1.0,1.0,1.0,0.0,2019-08-28
1.0,1.0,1.0,0.0,2019-08-29
1.0,1.0,1.0,0.0,2019-08-30
1.0,1.0,1.0,0.0,2019-09-02
1.0,1.0,1.0,0.0,2019-09-03
1.0,1.0,1.0,0.0,2019-09-04
1.0,1.0,1.0,0.0,2019-09-05
1.0,1.0,1.0,0.0,2019-09-06
1.0,1.0,1.0,0.0,2019-09-09
1.0,1.0,1.0,0.0,2019-09-10
1.0,1.0,1.0,0.0,2019-09-11
1.0,1.0,1.0,0.0,2019-09-12
1.0,1.0,1.0,0.0,2019-09-16
1.0,1.0,1.0,0.0,2019-09-17
1.0,1.0,1.0,0.0,2019-09-18
1.0,1.0,1.0,0.0,2019-09-19
1.0,1.0,1.0,0.0,2019-09-20
0.996,0.996,0.996,-0.004,2019-09-23
0.993,0.993,0.993,-0.0030120482,2019-09-24
0.984,0.984,0.984,-0.0090634441,2019-09-25
0.983,0.983,0.983,-0.0010162602,2019-09-26
0.982,0.982,0.982,-0.001017294,2019-09-27
0.987,0.987,0.987,0.0050916497,2019-09-30
0.985,0.985,0.985,-0.0020263425,2019-10-08
0.977,0.977,0.977,-0.0081218274,2019-10-09
0.973,0.973,0.973,-0.0040941658,2019-10-10
0.967,0.967,0.967,-0.0061664954,2019-10-11
0.971,0.971,0.971,0.0041365047,2019-10-14
0.967,0.967,0.967,-0.0041194645,2019-10-15
0.967,0.967,0.967,0.0,2019-10-16
0.964,0.964,0.964,-0.0031023785,2019-10-17
0.956,0.956,0.956,-0.0082987552,2019-10-18
0.964,0.964,0.964,0.0083682008,2019-10-21
0.965,0.965,0.965,0.0010373444,2019-10-22
0.965,0.965,0.965,0.0,2019-10-23
0.966,0.966,0.966,0.0010362694,2019-10-24
0.965,0.965,0.965,-0.0010351967,2019-10-25
0.97,0.97,0.97,0.0051813472,2019-10-28
0.964,0.964,0.964,-0.006185567,2019-10-29
0.966,0.966,0.966,0.0020746888,2019-10-30
0.964,0.964,0.964,-0.0020703934,2019-10-31
0.964,0.964,0.964,0.0,2019-11-01
0.97,0.97,0.97,0.0062240664,2019-11-04
0.973,0.973,0.973,0.0030927835,2019-11-05
0.986,0.986,0.986,0.01336074,2019-11-06
0.981,0.981,0.981,-0.0050709939,2019-11-07
0.977,0.977,0.977,-0.004077472,2019-11-08
0.968,0.968,0.968,-0.0092118731,2019-11-11
0.981,0.981,0.981,0.0134297521,2019-11-12
0.983,0.983,0.983,0.002038736,2019-11-13
0.992,0.992,0.992,0.009155646,2019-11-14
1.006,1.006,1.006,0.0141129032,2019-11-15
1.013,1.013,1.013,0.0069582505,2019-11-18
1.013,1.013,1.013,0.0,2019-11-19
1.021,1.021,1.021,0.0078973346,2019-11-20
1.019,1.019,1.019,-0.0019588639,2019-11-21
1.019,1.019,1.019,0.0,2019-11-22
1.034,1.034,1.034,0.014720314,2019-11-25
1.03,1.03,1.03,-0.003868472,2019-11-26
1.023,1.023,1.023,-0.0067961165,2019-11-27
1.018,1.018,1.018,-0.0048875855,2019-11-28
1.02,1.02,1.02,0.0019646365,2019-11-29
1.018,1.018,1.018,-0.0019607843,2019-12-02
1.024,1.024,1.024,0.0058939096,2019-12-03
1.026,1.026,1.026,0.001953125,2019-12-04
1.03,1.03,1.03,0.0038986355,2019-12-05
1.025,1.025,1.025,-0.0048543689,2019-12-06
1.043,1.043,1.043,0.0175609756,2019-12-09
1.055,1.055,1.055,0.0115052733,2019-12-10
1.06,1.06,1.06,0.0047393365,2019-12-11
1.059,1.059,1.059,-0.0009433962,2019-12-12
1.061,1.061,1.061,0.0018885741,2019-12-13
1.067,1.067,1.067,0.0056550424,2019-12-16
1.062,1.062,1.062,-0.0046860356,2019-12-17
1.056,1.056,1.056,-0.0056497175,2019-12-18
1.064,1.064,1.064,0.0075757576,2019-12-19
1.067,1.067,1.067,0.0028195489,2019-12-20
1.067,1.067,1.067,0.0,2019-12-23
1.065,1.065,1.065,-0.0018744142,2019-12-24
1.065,1.065,1.065,0.0,2019-12-25
1.068,1.068,1.068,0.0028169014,2019-12-26
1.071,1.071,1.071,0.0028089888,2019-12-27
1.078,1.078,1.078,0.0065359477,2019-12-30
1.077,1.077,1.077,-0.0009276438,2019-12-31
1.077,1.077,1.077,0.0,2020-01-02
1.092,1.092,1.092,0.0139275766,2020-01-03
1.112,1.112,1.112,0.0183150183,2020-01-06
1.118,1.118,1.118,0.0053956835,2020-01-07
1.123,1.123,1.123,0.0044722719,2020-01-08
1.112,1.112,1.112,-0.0097951915,2020-01-09
1.104,1.104,1.104,-0.0071942446,2020-01-10
1.106,1.106,1.106,0.0018115942,2020-01-13
1.103,1.103,1.103,-0.0027124774,2020-01-14
1.093,1.093,1.093,-0.0090661831,2020-01-15
1.088,1.088,1.088,-0.0045745654,2020-01-16
1.084,1.084,1.084,-0.0036764706,2020-01-17
1.093,1.093,1.093,0.008302583,2020-01-20
1.083,1.083,1.083,-0.0091491308,2020-01-21
1.078,1.078,1.078,-0.0046168052,2020-01-22
1.068,1.068,1.068,-0.0092764378,2020-01-23
1.037,1.037,1.037,-0.0290262172,2020-02-03
1.029,1.029,1.029,-0.0077145612,2020-02-04
1.023,1.023,1.023,-0.0058309038,2020-02-05
1.019,1.019,1.019,-0.0039100684,2020-02-06
1.017,1.017,1.017,-0.0019627085,2020-02-07
1.02,1.02,1.02,0.0029498525,2020-02-10
1.022,1.022,1.022,0.0019607843,2020-02-11
1.026,1.026,1.026,0.0039138943,2020-02-12
1.023,1.023,1.023,-0.0029239766,2020-02-13
1.026,1.026,1.026,0.0029325513,2020-02-14
1.027,1.027,1.027,0.0009746589,2020-02-17
