nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-03-29
1.0,1.0,1.0,0.0,2018-03-30
0.9999,0.9999,0.9999,-0.0001,2018-04-04
0.9998,0.9998,0.9998,-0.00010001,2018-04-13
0.9996,0.9996,0.9996,-0.00020004,2018-04-20
0.9994,0.9994,0.9994,-0.00020008,2018-04-27
0.9993,0.9993,0.9993,-0.00010006,2018-05-04
1.0028,1.0028,1.0028,0.0035024517,2018-05-11
1.006,1.006,1.006,0.003191065,2018-05-18
0.9909,0.9909,0.9909,-0.0150099404,2018-05-25
1.002,1.002,1.002,0.0112019376,2018-05-31
0.9923,0.9923,0.9923,-0.0096806387,2018-06-01
1.003,1.003,1.003,0.0107830293,2018-06-08
0.9784,0.9784,0.9784,-0.0245264207,2018-06-15
0.9602,0.9602,0.9602,-0.0186017989,2018-06-22
0.9635,0.9635,0.9635,0.003436784,2018-06-29
0.9361,0.9361,0.9361,-0.0284379865,2018-07-06
0.9719,0.9719,0.9719,0.0382437774,2018-07-13
0.9742,0.9742,0.9742,0.0023664986,2018-07-20
0.9574,0.9574,0.9574,-0.0172449189,2018-07-27
0.947,0.947,0.947,-0.0108627533,2018-07-31
0.8923,0.8923,0.8923,-0.0577613516,2018-08-03
0.9122,0.9122,0.9122,0.0223019164,2018-08-10
0.8916,0.8916,0.8916,-0.0225827669,2018-08-17
0.9024,0.9024,0.9024,0.0121130552,2018-08-24
0.902,0.902,0.902,-0.0004432624,2018-08-31
0.8956,0.8956,0.8956,-0.0070953437,2018-09-07
0.8614,0.8614,0.8614,-0.0381866905,2018-09-14
0.8749,0.8749,0.8749,0.0156721616,2018-09-21
0.8819,0.8819,0.8819,0.0080009144,2018-09-28
0.8358,0.8358,0.8358,-0.0522735004,2018-10-12
0.8523,0.8523,0.8523,0.019741565,2018-10-19
0.8377,0.8377,0.8377,-0.0171301185,2018-10-26
0.8423,0.8423,0.8423,0.005491226,2018-10-31
0.864,0.864,0.864,0.0257627924,2018-11-02
0.8498,0.8498,0.8498,-0.0164351852,2018-11-09
0.8763,0.8763,0.8763,0.031183808,2018-11-16
0.8507,0.8507,0.8507,-0.0292137396,2018-11-23
0.8534,0.8534,0.8534,0.0031738568,2018-11-30
0.8596,0.8596,0.8596,0.0072650574,2018-12-07
0.8509,0.8509,0.8509,-0.0101209865,2018-12-14
0.8329,0.8329,0.8329,-0.0211540722,2018-12-21
0.8259,0.8259,0.8259,-0.0084043703,2018-12-28
0.8327,0.8327,0.8327,0.0082334423,2019-01-04
0.8517,0.8517,0.8517,0.0228173412,2019-01-11
0.8761,0.8761,0.8761,0.0286485852,2019-01-18
0.8795,0.8795,0.8795,0.0038808355,2019-01-25
0.8736,0.8736,0.8736,-0.006708357,2019-01-31
0.8916,0.8916,0.8916,0.0206043956,2019-02-01
0.9152,0.9152,0.9152,0.0264692687,2019-02-15
1.0226,1.0226,1.0226,0.1173513986,2019-02-22
1.0393,1.0393,1.0393,0.0163309212,2019-02-28
1.056,1.056,1.056,0.0160685076,2019-03-01
1.0654,1.0654,1.0654,0.0089015152,2019-03-08
1.0719,1.0719,1.0719,0.0061009949,2019-03-15
1.0728,1.0728,1.0728,0.0008396306,2019-03-22
1.1036,1.1036,1.1036,0.028709918,2019-03-29
1.1208,1.1208,1.1208,0.015585357,2019-04-04
1.0819,1.0819,1.0819,-0.0347073519,2019-04-12
1.1123,1.1123,1.1123,0.0280987152,2019-04-19
1.0695,1.0695,1.0695,-0.0384788277,2019-04-26
1.0681,1.0681,1.0681,-0.0013090229,2019-04-30
1.0704,1.0704,1.0704,0.0021533564,2019-05-10
