nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-03-19
1.0001,1.0001,1.0001,0.0001,2021-03-26
1.0001,1.0001,1.0001,0.0,2021-04-02
1.0002,1.0002,1.0002,9.999e-05,2021-04-09
1.0002,1.0002,1.0002,0.0,2021-04-16
1.0183,1.0183,1.0183,0.0180963807,2021-04-23
1.0333,1.0333,1.0333,0.0147304331,2021-04-30
1.0025,1.0025,1.0025,-0.0298074131,2021-05-07
1.0249,1.0249,1.0249,0.0223441397,2021-05-14
1.0389,1.0389,1.0389,0.0136598693,2021-05-21
1.0797,1.0797,1.0797,0.0392723072,2021-05-28
1.0961,1.0961,1.0961,0.0151894045,2021-06-04
1.0916,1.0916,1.0916,-0.0041054648,2021-06-11
1.0704,1.0704,1.0704,-0.0194210333,2021-06-18
1.1045,1.1045,1.1045,0.0318572496,2021-06-25
1.1072,1.1072,1.1072,0.002444545,2021-07-02
1.1724,1.1724,1.1724,0.0588872832,2021-07-09
1.2183,1.2183,1.2183,0.0391504606,2021-07-16
1.2776,1.2776,1.2776,0.0486743823,2021-07-23
1.2254,1.2254,1.2254,-0.0408578585,2021-07-30
1.2655,1.2655,1.2655,0.0327240085,2021-08-06
1.3127,1.3127,1.3127,0.0372975109,2021-08-13
1.2405,1.2405,1.2405,-0.0550011427,2021-08-20
1.3245,1.3245,1.3245,0.0677146312,2021-08-27
1.3066,1.3066,1.3066,-0.0135145338,2021-09-03
1.3884,1.3884,1.3884,0.062605235,2021-09-10
1.3613,1.3613,1.3613,-0.0195188706,2021-09-17
1.3685,1.3685,1.3685,0.0052890619,2021-09-24
1.3022,1.3022,1.3022,-0.048447205,2021-09-30
1.2833,1.2833,1.2833,-0.0145138996,2021-10-08
1.256,1.256,1.256,-0.0212732798,2021-10-15
1.2689,1.2689,1.2689,0.0102707006,2021-10-22
1.2803,1.2803,1.2803,0.0089841595,2021-10-29
1.2397,1.2397,1.2397,-0.0317113177,2021-11-05
1.2988,1.2988,1.2988,0.0476728241,2021-11-12
1.286,1.286,1.286,-0.009855251,2021-11-19
1.3026,1.3026,1.3026,0.0129082426,2021-11-26
1.3219,1.3219,1.3219,0.0148165208,2021-12-03
1.289,1.289,1.289,-0.0248884182,2021-12-10
1.2533,1.2533,1.2533,-0.0276958883,2021-12-17
1.2108,1.2108,1.2108,-0.0339104763,2021-12-24
1.2463,1.2463,1.2463,0.0293194582,2021-12-31
1.1845,1.1845,1.1845,-0.0495867769,2022-01-07
