nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-11-05
1.0,1.0,1.0,0.0,2019-11-06
1.0,1.0,1.0,0.0,2019-11-07
1.0,1.0,1.0,0.0,2019-11-08
1.0,1.0,1.0,0.0,2019-11-11
1.0,1.0,1.0,0.0,2019-11-12
1.0,1.0,1.0,0.0,2019-11-13
1.0,1.0,1.0,0.0,2019-11-14
1.0,1.0,1.0,0.0,2019-11-15
1.0,1.0,1.0,0.0,2019-11-18
1.0,1.0,1.0,0.0,2019-11-19
1.0,1.0,1.0,0.0,2019-11-20
0.999,0.999,0.999,-0.001,2019-11-21
0.991,0.991,0.991,-0.008008008,2019-11-22
0.986,0.986,0.986,-0.0050454087,2019-11-25
0.99,0.99,0.99,0.0040567951,2019-11-26
0.987,0.987,0.987,-0.003030303,2019-11-27
0.985,0.985,0.985,-0.0020263425,2019-11-28
0.977,0.977,0.977,-0.0081218274,2019-11-29
0.977,0.977,0.977,0.0,2019-12-02
0.977,0.977,0.977,0.0,2019-12-03
0.982,0.982,0.982,0.0051177073,2019-12-04
0.982,0.982,0.982,0.0,2019-12-05
0.988,0.988,0.988,0.0061099796,2019-12-06
0.985,0.985,0.985,-0.0030364372,2019-12-09
0.987,0.987,0.987,0.0020304569,2019-12-10
0.987,0.987,0.987,0.0,2019-12-11
0.985,0.985,0.985,-0.0020263425,2019-12-12
0.991,0.991,0.991,0.0060913706,2019-12-13
0.992,0.992,0.992,0.0010090817,2019-12-16
0.992,0.992,0.992,0.0,2019-12-17
0.994,0.994,0.994,0.002016129,2019-12-18
0.991,0.991,0.991,-0.0030181087,2019-12-19
0.988,0.988,0.988,-0.0030272452,2019-12-20
0.988,0.988,0.988,0.0,2019-12-23
0.993,0.993,0.993,0.0050607287,2019-12-24
0.997,0.997,0.997,0.0040281974,2019-12-25
1.0,1.0,1.0,0.0030090271,2019-12-26
1.0,1.0,1.0,0.0,2019-12-27
1.004,1.004,1.004,0.004,2019-12-30
