nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-09-27
1.0,1.0,1.0,0.0,2016-09-30
0.999,0.999,0.999,-0.001,2016-10-14
0.999,0.999,0.999,0.0,2016-10-21
0.999,0.999,0.999,0.0,2016-10-28
0.999,0.999,0.999,0.0,2016-10-31
0.999,0.999,0.999,0.0,2016-11-04
0.998,0.998,0.998,-0.001001001,2016-11-11
1.001,1.001,1.001,0.003006012,2016-11-18
0.997,0.997,0.997,-0.003996004,2016-11-25
0.997,0.997,0.997,0.0,2016-11-30
0.997,0.997,0.997,0.0,2016-12-02
0.997,0.997,0.997,0.0,2016-12-09
0.997,0.997,0.997,0.0,2016-12-16
0.996,0.996,0.996,-0.001003009,2016-12-23
0.996,0.996,0.996,0.0,2016-12-30
0.996,0.996,0.996,0.0,2017-01-06
0.971,0.971,0.971,-0.0251004016,2017-01-13
0.962,0.962,0.962,-0.0092687951,2017-01-20
0.975,0.975,0.975,0.0135135135,2017-01-26
0.975,0.975,0.975,0.0,2017-02-03
0.969,0.969,0.969,-0.0061538462,2017-02-10
0.968,0.968,0.968,-0.0010319917,2017-02-17
0.98,0.98,0.98,0.0123966942,2017-02-24
0.997,0.997,0.997,0.0173469388,2017-02-28
0.999,0.999,0.999,0.0020060181,2017-03-03
1.023,1.023,1.023,0.024024024,2017-03-10
1.058,1.058,1.058,0.0342130987,2017-03-17
1.067,1.067,1.067,0.0085066163,2017-03-24
1.029,1.029,1.029,-0.0356138707,2017-03-31
1.026,1.026,1.026,-0.0029154519,2017-04-07
0.984,0.984,0.984,-0.0409356725,2017-04-14
0.968,0.968,0.968,-0.0162601626,2017-04-21
1.0,1.0,1.0,0.0330578512,2017-04-28
0.993,0.993,0.993,-0.007,2017-05-05
0.993,0.993,0.993,0.0,2017-05-12
1.021,1.021,1.021,0.0281973817,2017-05-19
0.985,0.985,0.985,-0.0352595495,2017-05-26
0.983,0.983,0.983,-0.0020304569,2017-05-31
0.984,0.984,0.984,0.001017294,2017-06-02
1.024,1.024,1.024,0.0406504065,2017-06-09
1.042,1.042,1.042,0.017578125,2017-06-16
1.027,1.027,1.027,-0.0143953935,2017-06-23
1.017,1.017,1.017,-0.0097370983,2017-06-30
1.045,1.045,1.045,0.0275319567,2017-07-07
1.001,1.001,1.001,-0.0421052632,2017-07-14
