nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-08-06
1.0,1.0,1.0,0.0,2024-08-09
1.0,1.0,1.0,0.0,2024-08-16
1.0002,1.0002,1.0002,0.0002,2024-08-23
1.0002,1.0002,1.0002,0.0,2024-08-30
0.9998,0.9998,0.9998,-0.00039992,2024-09-06
0.9962,0.9962,0.9962,-0.0036007201,2024-09-13
0.9955,0.9955,0.9955,-0.0007026701,2024-09-20
1.0233,1.0233,1.0233,0.0279256655,2024-09-27
1.0363,1.0363,1.0363,0.0127039969,2024-09-30
1.0444,1.0444,1.0444,0.0078162694,2024-10-11
1.0539,1.0539,1.0539,0.0090961318,2024-10-18
1.0579,1.0579,1.0579,0.0037954265,2024-10-25
1.0544,1.0544,1.0544,-0.0033084413,2024-10-31
1.056,1.056,1.056,0.0015174507,2024-11-01
1.0572,1.0572,1.0572,0.0011363636,2024-11-08
1.0593,1.0593,1.0593,0.0019863791,2024-11-15
1.0651,1.0651,1.0651,0.0054753139,2024-11-22
1.0669,1.0669,1.0669,0.0016899822,2024-11-29
1.0669,1.0669,1.0669,0.0,2024-12-06
1.0729,1.0729,1.0729,0.0056237698,2024-12-13
1.0724,1.0724,1.0724,-0.0004660267,2024-12-20
1.0705,1.0705,1.0705,-0.001771727,2024-12-27
1.0717,1.0717,1.0717,0.0011209715,2024-12-31
1.076,1.076,1.076,0.0040123169,2025-01-03
1.0807,1.0807,1.0807,0.0043680297,2025-01-10
1.0804,1.0804,1.0804,-0.0002775979,2025-01-17
1.0814,1.0814,1.0814,0.0009255831,2025-01-24
1.0805,1.0805,1.0805,-0.0008322545,2025-01-27
1.0815,1.0815,1.0815,0.0009254975,2025-02-07
1.0809,1.0809,1.0809,-0.000554785,2025-02-14
1.08,1.08,1.08,-0.0008326395,2025-02-21
1.0805,1.0805,1.0805,0.000462963,2025-02-28
1.0815,1.0815,1.0815,0.0009254975,2025-03-07
1.0808,1.0808,1.0808,-0.0006472492,2025-03-14
1.0795,1.0795,1.0795,-0.0012028127,2025-03-21
1.083,1.083,1.083,0.0032422418,2025-03-28
1.0831,1.0831,1.0831,9.23361e-05,2025-03-31
1.0833,1.0833,1.0833,0.0001846552,2025-04-03
1.0906,1.0906,1.0906,0.0067386689,2025-04-11
1.0881,1.0881,1.0881,-0.0022923162,2025-04-18
1.0925,1.0925,1.0925,0.004043746,2025-04-25
1.0924,1.0924,1.0924,-9.15332e-05,2025-04-30
1.0949,1.0949,1.0949,0.002288539,2025-05-09
1.097,1.097,1.097,0.0019179834,2025-05-16
1.0964,1.0964,1.0964,-0.0005469462,2025-05-23
1.095,1.095,1.095,-0.0012769062,2025-05-30
