nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-03-29
1.0,1.0,1.0,0.0,2018-03-30
0.9998,0.9998,0.9998,-0.0002,2018-04-04
0.9995,0.9995,0.9995,-0.00030006,2018-04-13
0.9993,0.9993,0.9993,-0.0002001001,2018-04-20
0.9991,0.9991,0.9991,-0.0002001401,2018-04-27
0.9988,0.9988,0.9988,-0.0003002702,2018-05-04
0.9986,0.9986,0.9986,-0.0002002403,2018-05-11
0.9983,0.9983,0.9983,-0.0003004206,2018-05-18
0.9981,0.9981,0.9981,-0.0002003406,2018-05-25
0.9979,0.9979,0.9979,-0.0002003807,2018-05-31
0.9979,0.9979,0.9979,0.0,2018-06-01
0.9976,0.9976,0.9976,-0.0003006313,2018-06-08
0.9974,0.9974,0.9974,-0.0002004812,2018-06-15
0.9987,0.9987,0.9987,0.0013033888,2018-06-22
1.0006,1.0006,1.0006,0.0019024732,2018-06-29
1.0196,1.0196,1.0196,0.0189886068,2018-07-06
1.0128,1.0128,1.0128,-0.0066692821,2018-07-13
1.016,1.016,1.016,0.0031595577,2018-07-20
1.003,1.003,1.003,-0.0127952756,2018-07-27
1.006,1.006,1.006,0.0029910269,2018-07-31
1.0059,1.0059,1.0059,-9.94036e-05,2018-08-03
1.0071,1.0071,1.0071,0.0011929615,2018-08-10
1.004,1.004,1.004,-0.0030781452,2018-08-17
1.0077,1.0077,1.0077,0.003685259,2018-08-24
1.0049,1.0049,1.0049,-0.0027786047,2018-08-31
1.006,1.006,1.006,0.0010946363,2018-09-07
1.0135,1.0135,1.0135,0.0074552684,2018-09-14
1.0223,1.0223,1.0223,0.0086827824,2018-09-21
1.0169,1.0169,1.0169,-0.0052822068,2018-09-28
1.0125,1.0125,1.0125,-0.0043268758,2018-10-12
1.0188,1.0188,1.0188,0.0062222222,2018-10-19
1.0173,1.0173,1.0173,-0.0014723204,2018-10-26
1.0172,1.0172,1.0172,-9.82994e-05,2018-10-31
1.0171,1.0171,1.0171,-9.83091e-05,2018-11-02
1.0169,1.0169,1.0169,-0.0001966375,2018-11-09
1.0166,1.0166,1.0166,-0.0002950143,2018-11-16
1.0164,1.0164,1.0164,-0.0001967342,2018-11-23
1.0162,1.0162,1.0162,-0.0001967729,2018-11-30
1.0159,1.0159,1.0159,-0.0002952175,2018-12-07
1.0157,1.0157,1.0157,-0.0001968698,2018-12-14
1.0155,1.0155,1.0155,-0.0001969085,2018-12-21
1.0152,1.0152,1.0152,-0.000295421,2018-12-28
1.015,1.015,1.015,-0.0001970055,2019-01-04
1.0148,1.0148,1.0148,-0.0001970443,2019-01-11
1.0145,1.0145,1.0145,-0.0002956248,2019-01-18
1.0143,1.0143,1.0143,-0.0001971414,2019-01-25
1.0141,1.0141,1.0141,-0.0001971803,2019-01-31
1.0142,1.0142,1.0142,9.86096e-05,2019-02-01
1.0226,1.0226,1.0226,0.0082823901,2019-02-15
1.0308,1.0308,1.0308,0.0080187757,2019-02-22
1.0184,1.0184,1.0184,-0.0120294917,2019-02-28
1.0294,1.0294,1.0294,0.0108012569,2019-03-01
1.0818,1.0818,1.0818,0.0509034389,2019-03-08
1.0901,1.0901,1.0901,0.0076723979,2019-03-15
1.1,1.1,1.1,0.0090817356,2019-03-22
1.1032,1.1032,1.1032,0.0029090909,2019-03-29
1.1062,1.1062,1.1062,0.0027193619,2019-04-04
1.1203,1.1203,1.1203,0.0127463388,2019-04-12
1.1222,1.1222,1.1222,0.0016959743,2019-04-19
1.1235,1.1235,1.1235,0.0011584388,2019-04-26
1.1234,1.1234,1.1234,-8.90076e-05,2019-04-30
