nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-08
1.0,1.0,1.0,0.0,2025-09-12
0.9999,0.9999,0.9999,-0.0001,2025-09-19
0.9999,0.9999,0.9999,0.0,2025-09-26
0.9999,0.9999,0.9999,0.0,2025-09-30
0.9998,0.9998,0.9998,-0.00010001,2025-10-10
0.9997,0.9997,0.9997,-0.00010002,2025-10-17
1.0074,1.0074,1.0074,0.0077023107,2025-10-24
1.0145,1.0145,1.0145,0.0070478459,2025-10-31
1.0384,1.0384,1.0384,0.0235584032,2025-11-07
1.0374,1.0374,1.0374,-0.00096302,2025-11-14
0.9845,0.9845,0.9845,-0.0509928668,2025-11-21
1.0098,1.0098,1.0098,0.025698324,2025-11-28
1.0157,1.0157,1.0157,0.0058427411,2025-12-05
1.0216,1.0216,1.0216,0.0058088018,2025-12-12
1.0284,1.0284,1.0284,0.0066562255,2025-12-19
1.0675,1.0675,1.0675,0.0380202256,2025-12-26
1.0716,1.0716,1.0716,0.0038407494,2025-12-31
1.1206,1.1206,1.1206,0.0457260172,2026-01-09
1.137,1.137,1.137,0.014635017,2026-01-16
1.1774,1.1774,1.1774,0.035532102,2026-01-23
1.1544,1.1544,1.1544,-0.0195345677,2026-01-30
1.1448,1.1448,1.1448,-0.0083160083,2026-02-06
1.1626,1.1626,1.1626,0.0155485674,2026-02-13
1.2067,1.2067,1.2067,0.0379322209,2026-02-27
1.1889,1.1889,1.1889,-0.0147509737,2026-03-06
1.1759,1.1759,1.1759,-0.0109344772,2026-03-13
1.1258,1.1258,1.1258,-0.0426056637,2026-03-20
1.132,1.132,1.132,0.0055071949,2026-03-27
1.1098,1.1098,1.1098,-0.0196113074,2026-04-03
1.1666,1.1666,1.1666,0.0511803929,2026-04-10
1.2017,1.2017,1.2017,0.0300874336,2026-04-17
1.1977,1.1977,1.1977,-0.0033286178,2026-04-24
1.2027,1.2027,1.2027,0.0041746681,2026-04-30
1.2629,1.2629,1.2629,0.0500540451,2026-05-08
1.2454,1.2454,1.2454,-0.0138569958,2026-05-15
1.2584,1.2584,1.2584,0.0104384134,2026-05-22
