nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-22
1.0,1.0,1.0,0.0,2021-07-23
0.9997,0.9997,0.9997,-0.0003,2021-07-30
0.9988,0.9988,0.9988,-0.0009002701,2021-08-06
0.9981,0.9981,0.9981,-0.000700841,2021-08-13
1.0192,1.0192,1.0192,0.0211401663,2021-08-20
1.0849,1.0849,1.0849,0.0644623234,2021-08-27
1.1221,1.1221,1.1221,0.0342888746,2021-08-31
1.1077,1.1077,1.1077,-0.0128330808,2021-09-03
1.1657,1.1657,1.1657,0.0523607475,2021-09-10
1.1262,1.1262,1.1262,-0.0338852192,2021-09-17
1.1279,1.1279,1.1279,0.001509501,2021-09-24
1.1087,1.1087,1.1087,-0.0170227857,2021-09-30
1.0957,1.0957,1.0957,-0.0117254442,2021-10-08
1.0686,1.0686,1.0686,-0.0247330474,2021-10-13
1.0733,1.0733,1.0733,0.0043982781,2021-10-15
1.0997,1.0997,1.0997,0.0245970372,2021-10-20
1.069,1.069,1.069,-0.0279167046,2021-10-22
1.0831,1.0831,1.0831,0.0131898971,2021-10-27
1.0897,1.0897,1.0897,0.0060936202,2021-10-29
1.1007,1.1007,1.1007,0.0100945214,2021-11-03
1.1166,1.1166,1.1166,0.014445353,2021-11-05
1.1406,1.1406,1.1406,0.0214938205,2021-11-12
1.1487,1.1487,1.1487,0.0071015255,2021-11-19
1.1742,1.1742,1.1742,0.0221990076,2021-11-24
1.1822,1.1822,1.1822,0.0068131494,2021-11-26
1.2073,1.2073,1.2073,0.0212316021,2021-11-30
1.2109,1.2109,1.2109,0.0029818603,2021-12-01
1.2,1.2,1.2,-0.0090015691,2021-12-03
1.1823,1.1823,1.1823,-0.01475,2021-12-08
1.1866,1.1866,1.1866,0.0036369788,2021-12-10
1.1756,1.1756,1.1756,-0.0092701837,2021-12-17
1.1956,1.1956,1.1956,0.0170125893,2021-12-24
1.1584,1.1584,1.1584,-0.031114085,2021-12-29
1.1718,1.1718,1.1718,0.0115676796,2021-12-31
1.1276,1.1276,1.1276,-0.0377197474,2022-01-05
1.1085,1.1085,1.1085,-0.0169386307,2022-01-07
1.1121,1.1121,1.1121,0.0032476319,2022-01-12
1.1181,1.1181,1.1181,0.0053951983,2022-01-14
1.1209,1.1209,1.1209,0.0025042483,2022-01-19
1.0909,1.0909,1.0909,-0.0267642073,2022-01-21
1.0831,1.0831,1.0831,-0.0071500596,2022-01-26
1.0482,1.0482,1.0482,-0.0322223248,2022-01-28
1.0512,1.0512,1.0512,0.0028620492,2022-02-07
1.0471,1.0471,1.0471,-0.0039003044,2022-02-09
1.0354,1.0354,1.0354,-0.0111737179,2022-02-11
1.0348,1.0348,1.0348,-0.0005794862,2022-02-16
1.0389,1.0389,1.0389,0.0039621183,2022-02-18
1.0375,1.0375,1.0375,-0.0013475792,2022-02-23
1.0214,1.0214,1.0214,-0.0155180723,2022-02-25
1.0202,1.0202,1.0202,-0.001174858,2022-02-28
1.0113,1.0113,1.0113,-0.0087237797,2022-03-02
1.0063,1.0063,1.0063,-0.0049441313,2022-03-04
0.9863,0.9863,0.9863,-0.0198747888,2022-03-09
0.9847,0.9847,0.9847,-0.0016222245,2022-03-11
0.9705,0.9705,0.9705,-0.0144206357,2022-03-16
0.9766,0.9766,0.9766,0.0062854199,2022-03-18
0.9765,0.9765,0.9765,-0.0001023961,2022-03-23
0.9708,0.9708,0.9708,-0.0058371736,2022-03-25
0.9755,0.9755,0.9755,0.0048413679,2022-03-30
0.9716,0.9716,0.9716,-0.0039979498,2022-03-31
0.9744,0.9744,0.9744,0.0028818444,2022-04-01
0.9748,0.9748,0.9748,0.000410509,2022-04-06
0.9704,0.9704,0.9704,-0.0045137464,2022-04-08
0.9618,0.9618,0.9618,-0.0088623248,2022-04-13
0.9638,0.9638,0.9638,0.0020794344,2022-04-15
0.9592,0.9592,0.9592,-0.0047727744,2022-04-20
0.956,0.956,0.956,-0.0033361134,2022-04-22
0.9496,0.9496,0.9496,-0.0066945607,2022-04-27
0.9538,0.9538,0.9538,0.0044229149,2022-04-29
0.9535,0.9535,0.9535,-0.0003145313,2022-05-05
0.949,0.949,0.949,-0.0047194546,2022-05-06
0.9481,0.9481,0.9481,-0.0009483667,2022-05-11
0.9502,0.9502,0.9502,0.0022149562,2022-05-13
0.9545,0.9545,0.9545,0.0045253631,2022-05-18
0.9557,0.9557,0.9557,0.0012572027,2022-05-20
0.9528,0.9528,0.9528,-0.003034425,2022-05-25
0.9506,0.9506,0.9506,-0.002308984,2022-05-27
0.9601,0.9601,0.9601,0.0099936882,2022-05-31
0.9666,0.9666,0.9666,0.0067701281,2022-06-01
0.9712,0.9712,0.9712,0.0047589489,2022-06-02
0.9781,0.9781,0.9781,0.0071046129,2022-06-10
0.9637,0.9637,0.9637,-0.014722421,2022-06-15
0.9763,0.9763,0.9763,0.0130746083,2022-06-17
0.9678,0.9678,0.9678,-0.0087063403,2022-06-22
0.9982,0.9982,0.9982,0.0314114486,2022-06-24
0.9914,0.9914,0.9914,-0.0068122621,2022-06-29
1.0015,1.0015,1.0015,0.0101876135,2022-06-30
0.9973,0.9973,0.9973,-0.0041937094,2022-07-01
0.989,0.989,0.989,-0.0083224707,2022-07-06
1.0013,1.0013,1.0013,0.0124368049,2022-07-08
0.9854,0.9854,0.9854,-0.0158793568,2022-07-13
1.0242,1.0242,1.0242,0.0393748731,2022-07-15
1.0348,1.0348,1.0348,0.0103495411,2022-07-20
1.0259,1.0259,1.0259,-0.0086006958,2022-07-22
1.0577,1.0577,1.0577,0.0309971732,2022-07-27
1.0802,1.0802,1.0802,0.0212725726,2022-07-29
1.0402,1.0402,1.0402,-0.0370301796,2022-08-03
1.0262,1.0262,1.0262,-0.0134589502,2022-08-05
1.0427,1.0427,1.0427,0.0160787371,2022-08-10
1.0327,1.0327,1.0327,-0.0095904862,2022-08-12
1.0582,1.0582,1.0582,0.0246925535,2022-08-17
1.0372,1.0372,1.0372,-0.0198450198,2022-08-19
0.9857,0.9857,0.9857,-0.0496529117,2022-08-24
0.9704,0.9704,0.9704,-0.0155219641,2022-08-26
0.9317,0.9317,0.9317,-0.0398804617,2022-08-31
0.94,0.94,0.94,0.0089084469,2022-09-02
0.9638,0.9638,0.9638,0.0253191489,2022-09-07
0.9563,0.9563,0.9563,-0.0077816974,2022-09-09
0.9545,0.9545,0.9545,-0.0018822545,2022-09-14
0.9339,0.9339,0.9339,-0.0215819801,2022-09-16
0.9422,0.9422,0.9422,0.0088874612,2022-09-21
0.9282,0.9282,0.9282,-0.014858841,2022-09-23
0.9263,0.9263,0.9263,-0.0020469726,2022-09-28
0.917,0.917,0.917,-0.0100399439,2022-09-30
0.9025,0.9025,0.9025,-0.0158124318,2022-10-10
0.9052,0.9052,0.9052,0.0029916898,2022-10-12
0.908,0.908,0.908,0.0030932391,2022-10-14
0.9181,0.9181,0.9181,0.011123348,2022-10-19
0.9133,0.9133,0.9133,-0.0052281887,2022-10-21
0.9108,0.9108,0.9108,-0.0027373262,2022-10-26
0.9031,0.9031,0.9031,-0.0084541063,2022-10-28
0.9031,0.9031,0.9031,0.0,2022-10-31
0.9047,0.9047,0.9047,0.0017716753,2022-11-02
0.9111,0.9111,0.9111,0.0070741682,2022-11-04
0.9099,0.9099,0.9099,-0.0013170892,2022-11-09
0.9015,0.9015,0.9015,-0.0092317837,2022-11-11
0.9034,0.9034,0.9034,0.0021075984,2022-11-16
0.9025,0.9025,0.9025,-0.0009962364,2022-11-18
0.8957,0.8957,0.8957,-0.007534626,2022-11-23
0.8905,0.8905,0.8905,-0.0058055152,2022-11-25
0.8891,0.8891,0.8891,-0.0015721505,2022-11-30
0.893,0.893,0.893,0.0043864582,2022-12-02
0.8905,0.8905,0.8905,-0.0027995521,2022-12-07
0.8882,0.8882,0.8882,-0.0025828186,2022-12-09
0.8823,0.8823,0.8823,-0.0066426481,2022-12-14
0.8798,0.8798,0.8798,-0.0028335033,2022-12-16
0.8727,0.8727,0.8727,-0.0080700159,2022-12-21
0.8713,0.8713,0.8713,-0.0016042168,2022-12-23
0.8814,0.8814,0.8814,0.0115918742,2022-12-28
0.882,0.882,0.882,0.0006807352,2022-12-30
0.8834,0.8834,0.8834,0.0015873016,2023-01-04
0.8967,0.8967,0.8967,0.0150554675,2023-01-06
0.8979,0.8979,0.8979,0.0013382402,2023-01-11
0.8993,0.8993,0.8993,0.0015591937,2023-01-13
0.9026,0.9026,0.9026,0.0036695207,2023-01-18
0.914,0.914,0.914,0.0126301795,2023-01-20
0.9109,0.9109,0.9109,-0.0033916849,2023-01-30
