nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-28
1.0001,1.0001,1.0001,0.0001,2022-03-04
1.0001,1.0001,1.0001,0.0,2022-03-11
1.0001,1.0001,1.0001,0.0,2022-03-18
1.0001,1.0001,1.0001,0.0,2022-03-25
1.0,1.0,1.0,-9.999e-05,2022-03-31
1.0,1.0,1.0,0.0,2022-04-01
0.9995,0.9995,0.9995,-0.0005,2022-04-08
0.9961,0.9961,0.9961,-0.0034017009,2022-04-15
0.9937,0.9937,0.9937,-0.0024093966,2022-04-22
1.0006,1.0006,1.0006,0.0069437456,2022-04-29
1.0045,1.0045,1.0045,0.0038976614,2022-05-06
0.9999,0.9999,0.9999,-0.0045793927,2022-05-13
0.9967,0.9967,0.9967,-0.00320032,2022-05-20
0.9961,0.9961,0.9961,-0.0006019866,2022-05-27
0.9967,0.9967,0.9967,0.0006023492,2022-05-31
0.9958,0.9958,0.9958,-0.0009029798,2022-06-02
1.0041,1.0041,1.0041,0.008335007,2022-06-10
1.0064,1.0064,1.0064,0.0022906085,2022-06-17
1.0039,1.0039,1.0039,-0.0024841017,2022-06-24
1.0132,1.0132,1.0132,0.0092638709,2022-06-30
0.9999,0.9999,0.9999,-0.0131267272,2022-07-01
0.9964,0.9964,0.9964,-0.00350035,2022-07-08
0.9894,0.9894,0.9894,-0.007025291,2022-07-15
0.9891,0.9891,0.9891,-0.0003032141,2022-07-22
0.9871,0.9871,0.9871,-0.0020220402,2022-07-29
0.994,0.994,0.994,0.0069901732,2022-08-05
0.9974,0.9974,0.9974,0.0034205231,2022-08-12
0.9922,0.9922,0.9922,-0.0052135552,2022-08-19
0.9628,0.9628,0.9628,-0.0296311228,2022-08-26
0.9466,0.9466,0.9466,-0.0168259244,2022-08-31
0.9547,0.9547,0.9547,0.0085569406,2022-09-02
0.958,0.958,0.958,0.0034565832,2022-09-09
0.9223,0.9223,0.9223,-0.0372651357,2022-09-16
0.9131,0.9131,0.9131,-0.0099750623,2022-09-23
0.89,0.89,0.89,-0.0252984339,2022-09-30
0.8804,0.8804,0.8804,-0.0107865169,2022-10-14
0.9181,0.9181,0.9181,0.0428214448,2022-10-21
0.898,0.898,0.898,-0.02189304,2022-10-28
0.8887,0.8887,0.8887,-0.0103563474,2022-10-31
0.9307,0.9307,0.9307,0.0472600428,2022-11-04
0.9289,0.9289,0.9289,-0.0019340282,2022-11-11
0.9409,0.9409,0.9409,0.0129185058,2022-11-18
0.94,0.94,0.94,-0.000956531,2022-11-25
0.9765,0.9765,0.9765,0.0388297872,2022-11-30
0.9742,0.9742,0.9742,-0.0023553507,2022-12-02
0.9894,0.9894,0.9894,0.0156025457,2022-12-09
0.9759,0.9759,0.9759,-0.0136446331,2022-12-16
0.9507,0.9507,0.9507,-0.0258223179,2022-12-23
0.9433,0.9433,0.9433,-0.0077837383,2022-12-30
0.9585,0.9585,0.9585,0.0161136436,2023-01-06
0.9621,0.9621,0.9621,0.0037558685,2023-01-13
0.9813,0.9813,0.9813,0.0199563455,2023-01-20
0.9786,0.9786,0.9786,-0.0027514522,2023-01-31
0.9901,0.9901,0.9901,0.0117514817,2023-02-03
0.9891,0.9891,0.9891,-0.001009999,2023-02-10
0.9871,0.9871,0.9871,-0.0020220402,2023-02-17
0.9987,0.9987,0.9987,0.0117515956,2023-02-24
1.0016,1.0016,1.0016,0.0029037749,2023-02-28
1.0165,1.0165,1.0165,0.0148761981,2023-03-03
0.9979,0.9979,0.9979,-0.0182980817,2023-03-10
1.0028,1.0028,1.0028,0.0049103117,2023-03-17
0.9984,0.9984,0.9984,-0.0043877144,2023-03-24
0.9982,0.9982,0.9982,-0.0002003205,2023-03-31
0.9981,0.9981,0.9981,-0.0001001803,2023-04-07
0.9983,0.9983,0.9983,0.0002003807,2023-04-14
0.9985,0.9985,0.9985,0.0002003406,2023-04-21
0.9988,0.9988,0.9988,0.0003004507,2023-04-28
0.9991,0.9991,0.9991,0.0003003604,2023-05-05
0.9992,0.9992,0.9992,0.0001000901,2023-05-12
0.9993,0.9993,0.9993,0.0001000801,2023-05-19
0.9995,0.9995,0.9995,0.0002001401,2023-05-26
