nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-08-16
1.0002,1.0002,1.0002,0.0002,2024-08-23
1.0003,1.0003,1.0003,9.998e-05,2024-08-30
1.0005,1.0005,1.0005,0.00019994,2024-09-06
0.9958,0.9958,0.9958,-0.0046976512,2024-09-13
0.9955,0.9955,0.9955,-0.0003012653,2024-09-20
1.0427,1.0427,1.0427,0.0474133601,2024-09-27
1.075,1.075,1.075,0.0309772705,2024-09-30
1.0662,1.0662,1.0662,-0.0081860465,2024-10-11
1.0675,1.0675,1.0675,0.0012192834,2024-10-18
1.07,1.07,1.07,0.0023419204,2024-10-25
1.0721,1.0721,1.0721,0.0019626168,2024-10-31
1.0679,1.0679,1.0679,-0.003917545,2024-11-01
1.0875,1.0875,1.0875,0.0183537784,2024-11-08
1.0859,1.0859,1.0859,-0.0014712644,2024-11-15
1.0841,1.0841,1.0841,-0.0016576112,2024-11-22
1.0905,1.0905,1.0905,0.0059035144,2024-11-29
1.0986,1.0986,1.0986,0.0074277854,2024-12-06
1.1143,1.1143,1.1143,0.0142909157,2024-12-13
1.1051,1.1051,1.1051,-0.0082563044,2024-12-20
1.108,1.108,1.108,0.0026241969,2024-12-27
1.1063,1.1063,1.1063,-0.001534296,2024-12-31
1.1052,1.1052,1.1052,-0.0009943053,2025-01-03
1.1052,1.1052,1.1052,0.0,2025-01-10
1.1059,1.1059,1.1059,0.0006333695,2025-01-17
1.1087,1.1087,1.1087,0.0025318745,2025-01-24
1.1071,1.1071,1.1071,-0.0014431316,2025-01-27
1.1212,1.1212,1.1212,0.0127359769,2025-02-07
1.1277,1.1277,1.1277,0.00579736,2025-02-14
1.127,1.127,1.127,-0.0006207325,2025-02-21
1.1286,1.1286,1.1286,0.0014196983,2025-02-28
1.1317,1.1317,1.1317,0.0027467659,2025-03-07
1.1334,1.1334,1.1334,0.0015021649,2025-03-14
1.126,1.126,1.126,-0.0065290277,2025-03-21
1.125,1.125,1.125,-0.0008880995,2025-03-28
1.1245,1.1245,1.1245,-0.0004444444,2025-03-31
1.1236,1.1236,1.1236,-0.0008003557,2025-04-03
1.1311,1.1311,1.1311,0.0066749733,2025-04-11
1.1273,1.1273,1.1273,-0.0033595615,2025-04-18
1.1318,1.1318,1.1318,0.0039918389,2025-04-25
1.1302,1.1302,1.1302,-0.0014136773,2025-04-30
1.1349,1.1349,1.1349,0.004158556,2025-05-09
1.1326,1.1326,1.1326,-0.0020266103,2025-05-16
1.1309,1.1309,1.1309,-0.0015009712,2025-05-23
1.1332,1.1332,1.1332,0.0020337784,2025-05-30
1.1384,1.1384,1.1384,0.0045887752,2025-06-06
1.1346,1.1346,1.1346,-0.0033380183,2025-06-13
1.1333,1.1333,1.1333,-0.0011457782,2025-06-20
1.1476,1.1476,1.1476,0.0126180182,2025-06-27
1.1492,1.1492,1.1492,0.001394214,2025-06-30
1.1497,1.1497,1.1497,0.0004350853,2025-07-04
1.1571,1.1571,1.1571,0.0064364617,2025-07-11
1.1632,1.1632,1.1632,0.0052718002,2025-07-18
1.1822,1.1822,1.1822,0.0163342503,2025-07-25
1.1721,1.1721,1.1721,-0.0085433937,2025-07-31
1.1727,1.1727,1.1727,0.0005119017,2025-08-01
1.189,1.189,1.189,0.0138995481,2025-08-08
1.2162,1.2162,1.2162,0.0228763667,2025-08-15
1.2408,1.2408,1.2408,0.0202269364,2025-08-22
1.2294,1.2294,1.2294,-0.0091876209,2025-08-29
1.2324,1.2324,1.2324,0.0024402147,2025-09-05
1.2244,1.2244,1.2244,-0.0064913989,2025-09-12
1.2142,1.2142,1.2142,-0.0083306109,2025-09-19
1.211,1.211,1.211,-0.0026354802,2025-09-26
1.2107,1.2107,1.2107,-0.0002477291,2025-09-30
1.2108,1.2108,1.2108,8.25968e-05,2025-10-10
1.2044,1.2044,1.2044,-0.0052857615,2025-10-17
1.2061,1.2061,1.2061,0.0014114912,2025-10-24
1.2011,1.2011,1.2011,-0.0041455932,2025-10-31
1.2066,1.2066,1.2066,0.0045791358,2025-11-07
1.2042,1.2042,1.2042,-0.0019890602,2025-11-14
1.2002,1.2002,1.2002,-0.0033217074,2025-11-21
1.1987,1.1987,1.1987,-0.0012497917,2025-11-28
1.1982,1.1982,1.1982,-0.0004171185,2025-12-05
1.1954,1.1954,1.1954,-0.0023368386,2025-12-12
