nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-12
1.0,1.0,1.0,0.0,2025-09-19
1.0012,1.0012,1.0012,0.0012,2025-09-26
1.0079,1.0079,1.0079,0.0066919696,2025-09-30
1.0118,1.0118,1.0118,0.0038694315,2025-10-10
1.0026,1.0026,1.0026,-0.0090927061,2025-10-17
1.0248,1.0248,1.0248,0.0221424297,2025-10-24
1.0304,1.0304,1.0304,0.0054644809,2025-10-31
1.0528,1.0528,1.0528,0.0217391304,2025-11-07
1.0716,1.0716,1.0716,0.0178571429,2025-11-14
1.0466,1.0466,1.0466,-0.0233296006,2025-11-21
1.0595,1.0595,1.0595,0.0123256258,2025-11-28
1.0553,1.0553,1.0553,-0.003964134,2025-12-05
1.0439,1.0439,1.0439,-0.0108026154,2025-12-12
1.0435,1.0435,1.0435,-0.0003831785,2025-12-19
1.0553,1.0553,1.0553,0.0113080977,2025-12-26
1.0452,1.0452,1.0452,-0.0095707382,2025-12-31
1.066,1.066,1.066,0.0199004975,2026-01-09
1.0755,1.0755,1.0755,0.0089118199,2026-01-16
1.111,1.111,1.111,0.0330079033,2026-01-23
1.1029,1.1029,1.1029,-0.0072907291,2026-01-30
1.0996,1.0996,1.0996,-0.0029921117,2026-02-06
1.1161,1.1161,1.1161,0.0150054565,2026-02-13
1.1449,1.1449,1.1449,0.0258041394,2026-02-27
1.1307,1.1307,1.1307,-0.0124028299,2026-03-06
1.1391,1.1391,1.1391,0.0074290263,2026-03-13
1.1215,1.1215,1.1215,-0.0154507945,2026-03-20
1.1233,1.1233,1.1233,0.0016049933,2026-03-27
1.1187,1.1187,1.1187,-0.004095077,2026-03-31
1.109,1.109,1.109,-0.0086707786,2026-04-03
1.1551,1.1551,1.1551,0.0415689811,2026-04-10
1.1907,1.1907,1.1907,0.0308198424,2026-04-17
1.2163,1.2163,1.2163,0.021499958,2026-04-24
1.225,1.225,1.225,0.0071528406,2026-04-30
1.242,1.242,1.242,0.013877551,2026-05-08
1.2268,1.2268,1.2268,-0.0122383253,2026-05-15
1.2057,1.2057,1.2057,-0.0171992175,2026-05-22
