nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-27
1.0,1.0,1.0,0.0,2022-07-29
0.999,0.999,0.999,-0.001,2022-08-05
0.9988,0.9988,0.9988,-0.0002002002,2022-08-12
0.9953,0.9953,0.9953,-0.003504205,2022-08-19
0.9885,0.9885,0.9885,-0.0068321109,2022-08-24
0.9787,0.9787,0.9787,-0.0099140111,2022-08-26
0.9657,0.9657,0.9657,-0.0132829263,2022-08-31
0.9668,0.9668,0.9668,0.0011390701,2022-09-02
0.9781,0.9781,0.9781,0.011688043,2022-09-09
0.9584,0.9584,0.9584,-0.0201410899,2022-09-16
0.9595,0.9595,0.9595,0.0011477462,2022-09-23
0.9526,0.9526,0.9526,-0.0071912454,2022-09-30
0.9647,0.9647,0.9647,0.0127020785,2022-10-14
0.9693,0.9693,0.9693,0.0047683218,2022-10-21
0.959,0.959,0.959,-0.0106262251,2022-10-28
0.964,0.964,0.964,0.0052137643,2022-10-31
0.9889,0.9889,0.9889,0.0258298755,2022-11-04
0.9844,0.9844,0.9844,-0.0045505107,2022-11-11
0.9787,0.9787,0.9787,-0.0057903291,2022-11-18
0.9732,0.9732,0.9732,-0.0056196996,2022-11-25
0.9844,0.9844,0.9844,0.0115084258,2022-11-30
0.9884,0.9884,0.9884,0.0040633889,2022-12-02
0.986,0.986,0.986,-0.0024281667,2022-12-09
0.9778,0.9778,0.9778,-0.00831643,2022-12-16
0.9496,0.9496,0.9496,-0.0288402536,2022-12-23
0.9697,0.9697,0.9697,0.0211668071,2022-12-30
0.9823,0.9823,0.9823,0.0129937094,2023-01-06
0.9829,0.9829,0.9829,0.0006108114,2023-01-13
0.9919,0.9919,0.9919,0.0091565775,2023-01-20
0.992,0.992,0.992,0.0001008166,2023-01-31
1.0004,1.0004,1.0004,0.0084677419,2023-02-03
1.0132,1.0132,1.0132,0.012794882,2023-02-10
1.0119,1.0119,1.0119,-0.0012830636,2023-02-17
1.0121,1.0121,1.0121,0.000197648,2023-02-24
1.0143,1.0143,1.0143,0.0021736983,2023-02-28
1.013,1.013,1.013,-0.0012816721,2023-03-03
1.0102,1.0102,1.0102,-0.0027640671,2023-03-10
1.0219,1.0219,1.0219,0.011581865,2023-03-17
1.0134,1.0134,1.0134,-0.0083178393,2023-03-24
1.0039,1.0039,1.0039,-0.0093743833,2023-03-31
0.9951,0.9951,0.9951,-0.0087658133,2023-04-07
0.9978,0.9978,0.9978,0.0027132951,2023-04-14
1.0008,1.0008,1.0008,0.0030066146,2023-04-21
1.0229,1.0229,1.0229,0.0220823341,2023-04-28
1.0146,1.0146,1.0146,-0.0081141852,2023-05-05
1.02,1.02,1.02,0.0053222945,2023-05-12
1.0201,1.0201,1.0201,9.80392e-05,2023-05-19
0.9916,0.9916,0.9916,-0.0279384374,2023-05-26
1.0121,1.0121,1.0121,0.0206736587,2023-05-31
1.0333,1.0333,1.0333,0.0209465468,2023-06-02
1.0289,1.0289,1.0289,-0.0042582019,2023-06-09
1.0472,1.0472,1.0472,0.017785985,2023-06-16
1.0595,1.0595,1.0595,0.0117456073,2023-06-21
1.0641,1.0641,1.0641,0.0043416706,2023-06-30
1.0756,1.0756,1.0756,0.010807255,2023-07-07
1.0276,1.0276,1.0276,-0.0446262551,2023-07-14
1.0124,1.0124,1.0124,-0.0147917478,2023-07-21
0.9992,0.9992,0.9992,-0.0130383248,2023-07-28
1.0037,1.0037,1.0037,0.0045036029,2023-07-31
1.0089,1.0089,1.0089,0.0051808309,2023-08-04
0.9986,0.9986,0.9986,-0.0102091387,2023-08-11
1.0042,1.0042,1.0042,0.005607851,2023-08-18
0.992,0.992,0.992,-0.0121489743,2023-08-25
0.9959,0.9959,0.9959,0.0039314516,2023-08-31
0.9979,0.9979,0.9979,0.0020082338,2023-09-01
0.9923,0.9923,0.9923,-0.0056117847,2023-09-08
0.9781,0.9781,0.9781,-0.0143101885,2023-09-15
0.9814,0.9814,0.9814,0.0033738882,2023-09-22
0.9771,0.9771,0.9771,-0.0043814958,2023-09-28
0.9618,0.9618,0.9618,-0.0156585815,2023-10-13
0.942,0.942,0.942,-0.0205864005,2023-10-20
0.9575,0.9575,0.9575,0.0164543524,2023-10-27
0.96,0.96,0.96,0.0026109661,2023-10-31
0.9572,0.9572,0.9572,-0.0029166667,2023-11-03
0.972,0.972,0.972,0.0154617635,2023-11-10
0.9728,0.9728,0.9728,0.0008230453,2023-11-17
0.9467,0.9467,0.9467,-0.0268297697,2023-11-24
0.9492,0.9492,0.9492,0.0026407521,2023-11-30
0.9494,0.9494,0.9494,0.0002107038,2023-12-01
0.942,0.942,0.942,-0.0077943965,2023-12-08
0.9401,0.9401,0.9401,-0.0020169851,2023-12-15
0.9543,0.9543,0.9543,0.0151047761,2023-12-22
0.9739,0.9739,0.9739,0.0205386147,2023-12-29
0.969,0.969,0.969,-0.0050313174,2024-01-05
0.9688,0.9688,0.9688,-0.0002063983,2024-01-12
0.9658,0.9658,0.9658,-0.0030966144,2024-01-19
0.9626,0.9626,0.9626,-0.0033133154,2024-01-26
0.9549,0.9549,0.9549,-0.0079991689,2024-01-31
0.9551,0.9551,0.9551,0.000209446,2024-02-02
0.9539,0.9539,0.9539,-0.0012564129,2024-02-08
0.9568,0.9568,0.9568,0.003040151,2024-02-23
0.9622,0.9622,0.9622,0.0056438127,2024-02-29
0.9606,0.9606,0.9606,-0.001662856,2024-03-01
0.9661,0.9661,0.9661,0.0057255882,2024-03-08
0.9667,0.9667,0.9667,0.0006210537,2024-03-15
0.9786,0.9786,0.9786,0.0123099203,2024-03-22
0.9989,0.9989,0.9989,0.0207439199,2024-03-29
0.989,0.989,0.989,-0.009910902,2024-04-03
0.9708,0.9708,0.9708,-0.0184024267,2024-04-12
0.9924,0.9924,0.9924,0.022249691,2024-04-19
1.0,1.0,1.0,0.0076582023,2024-04-26
1.0365,1.0365,1.0365,0.0365,2024-04-30
1.0506,1.0506,1.0506,0.0136034732,2024-05-10
1.069,1.069,1.069,0.0175138016,2024-05-17
1.0776,1.0776,1.0776,0.0080449018,2024-05-24
1.1057,1.1057,1.1057,0.0260764662,2024-05-31
1.1001,1.1001,1.1001,-0.0050646649,2024-06-07
1.0897,1.0897,1.0897,-0.009453686,2024-06-14
1.0745,1.0745,1.0745,-0.0139487932,2024-06-21
1.0623,1.0623,1.0623,-0.0113541182,2024-06-28
1.0617,1.0617,1.0617,-0.0005648122,2024-07-05
1.0726,1.0726,1.0726,0.0102665536,2024-07-12
1.0619,1.0619,1.0619,-0.0099757598,2024-07-19
1.0502,1.0502,1.0502,-0.0110179866,2024-07-26
1.0555,1.0555,1.0555,0.0050466578,2024-07-31
1.0543,1.0543,1.0543,-0.0011369019,2024-08-02
1.0576,1.0576,1.0576,0.0031300389,2024-08-09
1.0745,1.0745,1.0745,0.0159795764,2024-08-16
1.075,1.075,1.075,0.0004653327,2024-08-23
1.066,1.066,1.066,-0.008372093,2024-08-30
1.0672,1.0672,1.0672,0.0011257036,2024-09-06
1.0435,1.0435,1.0435,-0.0222076462,2024-09-13
1.0392,1.0392,1.0392,-0.0041207475,2024-09-20
1.0433,1.0433,1.0433,0.0039453426,2024-09-27
1.0512,1.0512,1.0512,0.0075721269,2024-09-30
1.0159,1.0159,1.0159,-0.0335806697,2024-10-11
1.0442,1.0442,1.0442,0.0278570725,2024-10-18
1.0695,1.0695,1.0695,0.0242290749,2024-10-25
1.0678,1.0678,1.0678,-0.0015895278,2024-10-31
1.055,1.055,1.055,-0.0119872635,2024-11-01
1.0477,1.0477,1.0477,-0.0069194313,2024-11-08
1.0628,1.0628,1.0628,0.0144125227,2024-11-15
1.1306,1.1306,1.1306,0.0637937524,2024-11-22
1.0996,1.0996,1.0996,-0.0274190695,2024-11-29
1.1352,1.1352,1.1352,0.0323754092,2024-12-06
1.1813,1.1813,1.1813,0.0406095842,2024-12-13
1.1626,1.1626,1.1626,-0.0158300178,2024-12-20
1.1719,1.1719,1.1719,0.0079993119,2024-12-27
1.1563,1.1563,1.1563,-0.013311716,2024-12-31
1.1505,1.1505,1.1505,-0.0050159993,2025-01-03
1.1466,1.1466,1.1466,-0.0033898305,2025-01-10
1.1746,1.1746,1.1746,0.0244200244,2025-01-17
1.183,1.183,1.183,0.0071513707,2025-01-24
1.1787,1.1787,1.1787,-0.0036348267,2025-01-27
1.1962,1.1962,1.1962,0.0148468652,2025-02-07
1.1958,1.1958,1.1958,-0.0003343922,2025-02-14
1.1979,1.1979,1.1979,0.0017561465,2025-02-21
1.1626,1.1626,1.1626,-0.0294682361,2025-02-28
1.1579,1.1579,1.1579,-0.004042663,2025-03-07
1.1657,1.1657,1.1657,0.006736333,2025-03-14
1.1727,1.1727,1.1727,0.0060049756,2025-03-21
1.1728,1.1728,1.1728,8.52733e-05,2025-03-28
1.1719,1.1719,1.1719,-0.0007673943,2025-03-31
1.2472,1.2472,1.2472,0.0642546292,2025-04-03
1.2516,1.2516,1.2516,0.0035279025,2025-04-11
1.2727,1.2727,1.2727,0.0168584212,2025-04-18
1.3407,1.3407,1.3407,0.0534297164,2025-04-25
1.3495,1.3495,1.3495,0.0065637354,2025-04-30
1.3646,1.3646,1.3646,0.0111893294,2025-05-09
1.4029,1.4029,1.4029,0.0280668328,2025-05-16
1.3503,1.3503,1.3503,-0.0374937629,2025-05-23
1.3382,1.3382,1.3382,-0.0089609716,2025-05-30
1.3852,1.3852,1.3852,0.0351218054,2025-06-06
1.4247,1.4247,1.4247,0.0285157378,2025-06-13
1.4151,1.4151,1.4151,-0.0067382607,2025-06-20
1.3403,1.3403,1.3403,-0.0528584552,2025-06-27
1.3337,1.3337,1.3337,-0.0049242707,2025-06-30
1.2739,1.2739,1.2739,-0.0448376696,2025-07-04
1.3837,1.3837,1.3837,0.0861920088,2025-07-11
1.354,1.354,1.354,-0.0214641902,2025-07-18
1.422,1.422,1.422,0.0502215657,2025-07-25
1.433,1.433,1.433,0.0077355837,2025-07-31
1.4333,1.4333,1.4333,0.000209351,2025-08-01
1.4325,1.4325,1.4325,-0.0005581525,2025-08-08
1.4722,1.4722,1.4722,0.0277137871,2025-08-15
1.4765,1.4765,1.4765,0.0029207988,2025-08-22
1.4988,1.4988,1.4988,0.0151032848,2025-08-29
1.5112,1.5112,1.5112,0.0082732853,2025-09-05
1.5357,1.5357,1.5357,0.0162122816,2025-09-12
1.5413,1.5413,1.5413,0.0036465455,2025-09-19
1.555,1.555,1.555,0.0088886005,2025-09-26
1.5734,1.5734,1.5734,0.0118327974,2025-09-30
1.5866,1.5866,1.5866,0.008389475,2025-10-10
1.5739,1.5739,1.5739,-0.008004538,2025-10-17
1.5478,1.5478,1.5478,-0.0165830104,2025-10-24
1.5356,1.5356,1.5356,-0.0078821553,2025-10-31
1.6078,1.6078,1.6078,0.0470174525,2025-11-07
1.6184,1.6184,1.6184,0.0065928598,2025-11-14
1.6124,1.6124,1.6124,-0.0037073653,2025-11-21
1.6159,1.6159,1.6159,0.0021706773,2025-11-28
1.5566,1.5566,1.5566,-0.0366978155,2025-12-05
1.5543,1.5543,1.5543,-0.0014775793,2025-12-12
1.5568,1.5568,1.5568,0.0016084411,2025-12-19
1.6139,1.6139,1.6139,0.0366778006,2025-12-26
1.6268,1.6268,1.6268,0.0079930603,2025-12-31
1.6804,1.6804,1.6804,0.032948119,2026-01-09
1.7554,1.7554,1.7554,0.0446322304,2026-01-16
1.854,1.854,1.854,0.056169534,2026-01-23
1.8319,1.8319,1.8319,-0.0119201726,2026-01-30
1.8167,1.8167,1.8167,-0.0082973961,2026-02-06
1.7896,1.7896,1.7896,-0.0149171575,2026-02-13
1.7859,1.7859,1.7859,-0.0020675011,2026-02-27
1.7556,1.7556,1.7556,-0.0169662355,2026-03-06
1.6908,1.6908,1.6908,-0.036910458,2026-03-13
1.6922,1.6922,1.6922,0.0008280104,2026-03-20
1.6573,1.6573,1.6573,-0.0206240397,2026-03-27
1.5431,1.5431,1.5431,-0.0689072588,2026-04-03
1.645,1.645,1.645,0.0660359018,2026-04-10
1.6595,1.6595,1.6595,0.0088145897,2026-04-17
1.6458,1.6458,1.6458,-0.0082554986,2026-04-24
1.6868,1.6868,1.6868,0.0249118969,2026-04-30
1.6966,1.6966,1.6966,0.0058098174,2026-05-08
1.6736,1.6736,1.6736,-0.0135565248,2026-05-15
