nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-11-10
1.0,1.0,1.0,0.0,2020-11-13
1.0,1.0,1.0,0.0,2020-11-20
1.001,1.001,1.001,0.001,2020-11-27
1.007,1.007,1.007,0.005994006,2020-11-30
1.008,1.008,1.008,0.0009930487,2020-12-04
1.008,1.008,1.008,0.0,2020-12-11
1.021,1.021,1.021,0.0128968254,2020-12-18
1.023,1.023,1.023,0.0019588639,2020-12-25
1.07,1.07,1.07,0.045943304,2020-12-31
1.089,1.089,1.089,0.0177570093,2021-01-08
1.068,1.068,1.068,-0.0192837466,2021-01-15
1.077,1.077,1.077,0.0084269663,2021-01-22
1.072,1.072,1.072,-0.0046425255,2021-01-29
1.065,1.065,1.065,-0.0065298507,2021-02-05
1.114,1.114,1.114,0.0460093897,2021-02-10
1.122,1.122,1.122,0.0071813285,2021-02-19
1.059,1.059,1.059,-0.0561497326,2021-02-26
1.069,1.069,1.069,0.0094428706,2021-03-05
1.035,1.035,1.035,-0.0318054256,2021-03-12
1.045,1.045,1.045,0.0096618357,2021-03-19
1.066,1.066,1.066,0.0200956938,2021-03-26
1.062,1.062,1.062,-0.0037523452,2021-03-31
1.114,1.114,1.114,0.0489642185,2021-04-02
1.11,1.11,1.11,-0.0035906643,2021-04-09
1.078,1.078,1.078,-0.0288288288,2021-04-16
1.086,1.086,1.086,0.0074211503,2021-04-23
1.086,1.086,1.086,0.0,2021-04-30
1.081,1.081,1.081,-0.0046040516,2021-05-07
1.143,1.143,1.143,0.0573543016,2021-05-14
1.152,1.152,1.152,0.0078740157,2021-05-21
1.217,1.217,1.217,0.0564236111,2021-05-28
1.234,1.234,1.234,0.0139687757,2021-05-31
1.236,1.236,1.236,0.0016207455,2021-06-04
1.254,1.254,1.254,0.0145631068,2021-06-11
1.295,1.295,1.295,0.0326953748,2021-06-18
1.269,1.269,1.269,-0.0200772201,2021-06-25
1.317,1.317,1.317,0.0378250591,2021-06-30
1.284,1.284,1.284,-0.0250569476,2021-07-02
1.278,1.278,1.278,-0.0046728972,2021-07-09
1.282,1.282,1.282,0.0031298905,2021-07-16
1.305,1.305,1.305,0.0179407176,2021-07-23
1.243,1.243,1.243,-0.0475095785,2021-07-30
1.367,1.367,1.367,0.0997586484,2021-08-06
1.326,1.326,1.326,-0.0299926847,2021-08-13
1.299,1.299,1.299,-0.020361991,2021-08-20
1.445,1.445,1.445,0.1123941493,2021-08-27
1.412,1.412,1.412,-0.0228373702,2021-08-31
1.36,1.36,1.36,-0.0368271955,2021-09-03
1.425,1.425,1.425,0.0477941176,2021-09-10
1.44,1.44,1.44,0.0105263158,2021-09-17
1.437,1.437,1.437,-0.0020833333,2021-09-24
1.434,1.434,1.434,-0.0020876827,2021-09-30
1.417,1.417,1.417,-0.0118549512,2021-10-08
1.41,1.41,1.41,-0.0049400141,2021-10-15
1.439,1.439,1.439,0.0205673759,2021-10-22
1.467,1.467,1.467,0.0194579569,2021-10-29
1.559,1.559,1.559,0.0627130198,2021-11-05
1.654,1.654,1.654,0.0609364978,2021-11-12
1.725,1.725,1.725,0.0429262394,2021-11-19
1.713,1.713,1.713,-0.0069565217,2021-11-26
1.726,1.726,1.726,0.0075890251,2021-11-30
1.712,1.712,1.712,-0.0081112399,2021-12-03
1.727,1.727,1.727,0.0087616822,2021-12-10
1.675,1.675,1.675,-0.0301100174,2021-12-17
1.677,1.677,1.677,0.0011940299,2021-12-24
1.695,1.695,1.695,0.0107334526,2021-12-31
1.587,1.587,1.587,-0.0637168142,2022-01-07
1.514,1.514,1.514,-0.0459987398,2022-01-14
1.452,1.452,1.452,-0.0409511229,2022-01-21
1.345,1.345,1.345,-0.0736914601,2022-01-28
1.3,1.3,1.3,-0.0334572491,2022-02-11
1.359,1.359,1.359,0.0453846154,2022-02-18
1.444,1.444,1.444,0.0625459897,2022-02-25
1.433,1.433,1.433,-0.0076177285,2022-02-28
1.398,1.398,1.398,-0.0244242847,2022-03-04
1.306,1.306,1.306,-0.0658082976,2022-03-11
1.286,1.286,1.286,-0.0153139357,2022-03-18
1.31,1.31,1.31,0.0186625194,2022-03-25
1.251,1.251,1.251,-0.0450381679,2022-03-31
1.25,1.25,1.25,-0.0007993605,2022-04-01
1.235,1.235,1.235,-0.012,2022-04-08
1.191,1.191,1.191,-0.0356275304,2022-04-15
1.137,1.137,1.137,-0.0453400504,2022-04-22
1.123,1.123,1.123,-0.0123131047,2022-04-29
1.152,1.152,1.152,0.0258236866,2022-05-06
1.182,1.182,1.182,0.0260416667,2022-05-13
1.204,1.204,1.204,0.0186125212,2022-05-20
1.181,1.181,1.181,-0.01910299,2022-05-27
1.216,1.216,1.216,0.0296359018,2022-05-31
1.241,1.241,1.241,0.0205592105,2022-06-02
1.276,1.276,1.276,0.028203062,2022-06-10
1.312,1.312,1.312,0.0282131661,2022-06-17
1.336,1.336,1.336,0.0182926829,2022-06-24
1.389,1.389,1.389,0.0396706587,2022-06-30
1.385,1.385,1.385,-0.0028797696,2022-07-01
1.34,1.34,1.34,-0.0324909747,2022-07-08
1.285,1.285,1.285,-0.0410447761,2022-07-15
1.284,1.284,1.284,-0.0007782101,2022-07-22
1.259,1.259,1.259,-0.019470405,2022-07-29
