nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-15
1.0,1.0,1.0,0.0,2025-09-19
1.0,1.0,1.0,0.0,2025-09-26
1.0,1.0,1.0,0.0,2025-09-30
0.9999,0.9999,0.9999,-0.0001,2025-10-10
0.9999,0.9999,0.9999,0.0,2025-10-17
1.0491,1.0491,1.0491,0.0492049205,2025-10-24
1.0567,1.0567,1.0567,0.0072443046,2025-10-31
1.0718,1.0718,1.0718,0.01428977,2025-11-07
1.0859,1.0859,1.0859,0.0131554394,2025-11-14
1.0033,1.0033,1.0033,-0.0760659361,2025-11-21
1.0531,1.0531,1.0531,0.0496362005,2025-11-28
1.0491,1.0491,1.0491,-0.0037983098,2025-12-05
1.0343,1.0343,1.0343,-0.0141073301,2025-12-12
1.0552,1.0552,1.0552,0.0202069032,2025-12-19
1.0767,1.0767,1.0767,0.0203752843,2025-12-26
1.0761,1.0761,1.0761,-0.0005572583,2025-12-31
1.1353,1.1353,1.1353,0.0550134746,2026-01-09
1.1617,1.1617,1.1617,0.0232537655,2026-01-16
1.2191,1.2191,1.2191,0.0494103469,2026-01-23
1.1868,1.1868,1.1868,-0.0264949553,2026-01-30
1.189,1.189,1.189,0.0018537243,2026-02-06
1.2033,1.2033,1.2033,0.0120269134,2026-02-13
1.2403,1.2403,1.2403,0.0307487742,2026-02-27
1.2085,1.2085,1.2085,-0.0256389583,2026-03-06
1.1906,1.1906,1.1906,-0.0148117501,2026-03-13
1.1044,1.1044,1.1044,-0.0724004704,2026-03-20
1.101,1.101,1.101,-0.0030785947,2026-03-27
1.0921,1.0921,1.0921,-0.0080835604,2026-03-31
1.0563,1.0563,1.0563,-0.0327808809,2026-04-03
1.1182,1.1182,1.1182,0.0586007763,2026-04-10
1.145,1.145,1.145,0.02396709,2026-04-17
1.1426,1.1426,1.1426,-0.0020960699,2026-04-24
1.1742,1.1742,1.1742,0.0276562227,2026-04-30
1.2216,1.2216,1.2216,0.0403679101,2026-05-08
1.2121,1.2121,1.2121,-0.0077766863,2026-05-15
1.2022,1.2022,1.2022,-0.0081676429,2026-05-22
